draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
5934,10.079999999999998,5.174999999999995
5935,1.7450000000000003,-9.75
5936,-1.8449999999999998,14.652499999999998
5937,-6.449999999999999,2.889999999999997
5938,-3.785,18.33
5939,11.924999999999997,-10.512500000000003
5940,-0.5049999999999994,24.665
5941,-2.99,-23.864999999999995
5942,-3.175,5.837500000000001
5943,-2.7525,14.204999999999998
5944,-1.0675000000000003,23.3125
5945,-0.7500000000000009,-9.620000000000003
5946,1.3274999999999995,32.185
5947,7.2749999999999995,-38.027499999999996
5948,-6.637500000000001,21.205
5949,11.8625,-1.6525000000000034
5950,1.1224999999999992,-5.0600000000000005
5951,-21.82,14.965
5952,5.674999999999999,34.55
5953,7.042499999999999,13.614999999999997
5954,-0.15749999999999953,29.545
5955,5.087499999999999,24.792499999999997
5956,1.88,16.174999999999997
5957,4.7,17.949999999999996
5958,8.165,-22.6425
5959,-12.0725,10.4975
5960,10.974999999999998,11.744999999999997
5961,5.277499999999999,20.909999999999997
5962,4.422499999999999,-0.1875
5963,-1.3599999999999999,-19.517500000000002
5964,-12.33,6.914999999999999
5965,4.32,31.777499999999996
5966,10.017499999999998,8.4525
5967,6.2875000000000005,0.26749999999999874
5968,2.3899999999999997,26.059999999999995
5969,5.577499999999999,7.837499999999998
5970,0.2024999999999999,-22.772499999999997
5971,6.327500000000001,4.69
5972,10.37,-7.667500000000004
5973,5.664999999999999,-10.057500000000001
5974,10.35,2.172499999999998
5975,1.8450000000000002,2.359999999999998
5976,15.1025,22.965
5977,-2.9925000000000006,18.414999999999996
5978,-1.9025000000000016,10.372499999999999
5979,7.692499999999999,21.685
5980,-10.885000000000002,13.85
5981,2.1399999999999997,20.197499999999998
5982,6.285,-1.7825000000000006
5983,5.777499999999999,0.4099999999999988
5984,7.369999999999999,14.537499999999998
5985,-0.09000000000000019,14.259999999999998
5986,6.22,17.779999999999998
5987,-0.22499999999999987,25.225
5988,13.61,13.419999999999996
5989,8.625,27.47
5990,-9.477500000000001,16.73
5991,-0.3500000000000001,6.432499999999997
5992,1.2450000000000003,8.0775
5993,-5.682500000000001,14.675
5994,6.534999999999999,-4.187500000000002
5995,0.13749999999999907,7.362500000000001
5996,11.852500000000001,15.024999999999999
5997,4.81,0.697499999999998
5998,-0.37750000000000017,-15.127500000000001
5999,1.2874999999999996,14.305000000000003
6000,5.4575,-32.467499999999994
6001,0.8825000000000001,12.7975
6002,8.17,14.647499999999997
6003,-7.935,-5.0174999999999965
6004,3.329999999999999,-1.1250000000000009
6005,-3.9124999999999996,-2.2225000000000037
6006,11.712499999999999,14.0475
6007,-1.8350000000000009,7.124999999999998
6008,9.429999999999998,9.404999999999998
6009,7.4399999999999995,24.449999999999996
6010,-4.98,28.865
6011,-9.045000000000002,25.464999999999996
6012,0.8399999999999995,-4.0775
6013,8.585,8.909999999999997
6014,-11.6175,24.369999999999997
6015,1.4800000000000002,-10.907499999999997
6016,7.102499999999999,-15.667500000000002
6017,2.369999999999999,10.895
6018,6.947499999999998,21.729999999999997
6019,6.0024999999999995,2.354999999999997
6020,6.84,28.2175
6021,-15.52,11.062499999999998
6022,14.48,28.240000000000002
6023,-23.0875,30.915
6024,-13.539999999999997,18.952499999999997
6025,8.945,21.0275
6026,14.11,10.444999999999999
6027,-4.869999999999998,9.659999999999998
6028,3.5274999999999994,-0.32000000000000295
6029,-6.1875,21.48
6030,1.5274999999999999,27.095
6031,1.3950000000000002,3.834999999999999
6032,-6.1899999999999995,-17.235
6033,11.787499999999998,13.524999999999999
6034,-12.2675,-3.752500000000002
6035,2.9399999999999995,14.862499999999997
6036,4.999999999999998,18.09
6037,-2.2150000000000007,14.41
6038,6.9799999999999995,-4.085000000000001
6039,4.0,35.332499999999996
6040,1.9299999999999993,5.659999999999998
6041,10.292499999999999,9.989999999999998
6042,0.14249999999999918,19.409999999999997
6043,12.245,34.5375
6044,2.2425000000000006,-1.8350000000000029
6045,-18.452499999999997,-6.08
6046,2.5425000000000004,2.0749999999999975
6047,-3.325000000000001,23.157500000000002
6048,0.2549999999999999,12.989999999999998
6049,8.125,3.719999999999999
6050,5.694999999999999,-9.6725
6051,2.825,-13.867500000000003
6052,0.007499999999999951,17.7975
6053,2.832499999999999,17.645000000000003
6054,-0.3025000000000002,-4.817500000000003
6055,3.91,-0.40500000000000175
6056,7.435,-9.235
6057,-5.5075,-6.247500000000001
6058,-4.4575,10.107499999999998
6059,1.3700000000000006,-21.234999999999996
6060,10.245,21.185
6061,-1.9500000000000002,16.255000000000003
6062,1.702500000000001,17.222499999999997
6063,-5.7225,-8.1075
6064,5.175,32.0325
6065,-7.014999999999999,-11.577499999999999
6066,2.0650000000000004,3.477499999999997
6067,1.3949999999999991,-3.4125000000000014
6068,2.3949999999999996,26.182499999999997
6069,-8.61,29.68
6070,-1.2825000000000015,-0.1050000000000022
6071,3.362499999999999,8.469999999999997
6072,-0.10249999999999959,17.465
6073,0.22999999999999932,-9.799999999999997
6074,7.272499999999998,16.5575
6075,7.682499999999999,25.655
6076,11.629999999999999,19.84
6077,-3.7624999999999997,-4.807500000000003
6078,-9.695,1.1224999999999994
6079,7.254999999999998,8.260000000000002
6080,0.32499999999999907,7.414999999999996
6081,-4.8425,24.029999999999998
6082,10.027499999999998,-28.027500000000003
6083,-2.5950000000000006,-25.1925
6084,6.369999999999997,8.3125
6085,-0.8125000000000009,9.367499999999998
6086,8.9425,4.372499999999997
6087,-1.7050000000000003,5.827499999999998
6088,6.5200000000000005,24.33
6089,0.7999999999999994,17.8375
6090,20.249999999999996,22.405
6091,11.5025,10.009999999999998
6092,6.8824999999999985,-16.094999999999995
6093,12.522499999999999,19.0
6094,8.75,26.8175
6095,15.517499999999998,16.537499999999998
6096,1.5174999999999992,1.0774999999999988
6097,9.6525,-6.665000000000001
6098,-24.595,28.0225
6099,4.189999999999999,13.3775
6100,-6.255000000000001,19.14
6101,5.404999999999999,29.4525
6102,0.6124999999999998,-23.612500000000004
6103,7.282499999999999,1.0524999999999984
6104,-1.25,7.545
6105,4.470000000000001,22.345000000000002
6106,-8.825,8.672500000000001
6107,7.005,9.462499999999999
6108,10.382499999999997,21.727500000000003
6109,3.267499999999999,-9.765000000000004
6110,6.325,16.6025
6111,-19.764999999999997,9.389999999999999
6112,2.0949999999999998,-1.9899999999999984
6113,9.2275,6.4
6114,1.0399999999999996,5.702500000000001
6115,5.7475000000000005,26.782499999999995
6116,1.9700000000000004,-4.432500000000003
6117,12.815,33.97
6118,8.754999999999999,29.825
6119,0.2924999999999994,4.464999999999998
6120,5.250000000000001,16.1725
6121,2.5475,10.09
6122,11.322499999999998,2.5774999999999975
6123,-2.255,-9.5675
6124,10.559999999999999,14.7075
6125,5.799999999999999,9.477499999999997
6126,0.9749999999999996,1.947499999999998
6127,9.3625,22.765
6128,11.117499999999998,18.59
6129,1.4549999999999996,19.894999999999996
6130,5.9575,10.487499999999999
6131,7.069999999999999,20.525000000000002
6132,5.3575,-0.20500000000000274
6133,-21.650000000000002,10.435
6134,4.197499999999999,17.744999999999997
6135,-9.945000000000002,12.337499999999999
6136,2.2224999999999997,-1.1700000000000026
6137,5.3774999999999995,2.6849999999999996
6138,-4.4475,11.07
6139,4.067500000000001,4.744999999999999
6140,8.049999999999999,-13.1675
6141,-0.8949999999999996,3.8874999999999975
6142,9.282499999999999,8.997499999999999
6143,-14.894999999999998,19.842499999999994
6144,-1.9674999999999994,14.879999999999999
6145,16.395,23.6575
6146,-6.7575,9.625
6147,-4.665000000000001,13.889999999999999
6148,4.362500000000001,28.625
6149,3.7775,23.235
6150,3.5350000000000006,8.719999999999997
6151,6.362500000000001,10.014999999999997
6152,5.2775,16.7875
6153,7.0024999999999995,13.022499999999999
6154,13.354999999999999,14.662499999999998
6155,2.3449999999999998,13.877499999999998
6156,4.0725,-9.067499999999997
6157,-1.9300000000000008,22.044999999999998
6158,-1.585,14.162499999999998
6159,-2.1900000000000004,8.26
6160,-0.6750000000000002,18.307499999999997
6161,-3.9675000000000016,0.09249999999999936
6162,11.497499999999999,-16.0425
6163,1.4524999999999997,18.882499999999997
6164,-17.03,11.292499999999997
6165,14.097499999999998,22.717499999999998
6166,-4.7675,-15.862500000000002
6167,3.5249999999999995,-17.852500000000003
6168,3.7349999999999994,12.367499999999998
6169,-6.360000000000001,4.672499999999998
6170,-0.6875000000000013,17.41
6171,17.24,12.587499999999999
6172,0.30249999999999977,8.452499999999999
6173,5.8775,34.0375
6174,5.8375,-3.08
6175,0.8775,7.794999999999999
6176,-3.6850000000000005,22.7825
6177,-8.9175,17.305
6178,8.3725,11.845
6179,2.1475,26.71
6180,2.285,8.049999999999999
6181,-15.02,15.224999999999996
6182,7.997499999999999,16.212500000000002
6183,-6.115,9.687499999999996
6184,6.1125,-12.735000000000005
6185,-4.432500000000001,9.087499999999999
6186,-4.340000000000002,-4.895000000000001
6187,5.464999999999999,20.924999999999997
6188,6.609999999999998,2.8999999999999995
6189,5.3875,33.91
6190,4.575000000000001,-5.0525
6191,4.465,-11.2625
6192,-19.2225,-0.5425000000000031
6193,7.52,14.327499999999999
6194,5.0525,8.1525
6195,4.8725,16.5075
6196,4.927499999999998,7.857499999999996
6197,12.75,21.58
6198,1.1949999999999998,17.9925
6199,8.879999999999999,17.307499999999997
6200,1.8524999999999998,8.969999999999999
6201,3.2249999999999988,17.1175
6202,14.192499999999999,-3.3275000000000015
6203,-5.0975,12.054999999999998
6204,-6.407500000000001,3.759999999999997
6205,4.9925,0.7499999999999982
6206,-3.9250000000000007,13.477499999999997
6207,1.3350000000000009,7.094999999999997
6208,3.4850000000000003,4.977499999999999
6209,-4.785,31.05
6210,11.514999999999997,-19.660000000000004
6211,-1.2024999999999997,12.032499999999999
6212,-17.565,3.240000000000001
6213,5.88,7.899999999999995
6214,12.489999999999998,-16.28
6215,13.612499999999999,8.122499999999997
6216,5.92,9.8975
6217,6.517499999999999,13.789999999999997
6218,-3.3624999999999994,17.7075
6219,4.725,-3.647500000000001
6220,9.0825,-9.335
6221,1.1299999999999992,13.257499999999999
6222,0.02250000000000052,32.3925
6223,13.485,9.667499999999999
6224,8.48,16.8125
6225,8.217500000000001,12.395000000000001
6226,1.9975,13.2175
6227,4.209999999999999,9.677499999999997
6228,3.7849999999999997,17.3175
6229,4.8675,0.07000000000000028
6230,5.845000000000001,7.202499999999999
6231,-5.584999999999999,1.527499999999998
6232,-21.072499999999998,22.752499999999998
6233,-9.217500000000001,1.2274999999999974
6234,2.622499999999999,22.347499999999997
6235,14.229999999999999,21.325
6236,-0.5049999999999994,5.244999999999999
6237,11.7225,20.639999999999997
6238,-7.5200000000000005,12.9175
6239,10.304999999999998,5.942499999999998
6240,7.062500000000001,1.372499999999997
6241,-14.302499999999998,-5.392500000000002
6242,6.909999999999998,6.434999999999997
6243,-7.447499999999999,9.977500000000001
6244,-6.095000000000001,13.370000000000001
6245,-4.975,7.805
6246,-17.232499999999998,7.982499999999999
6247,-0.11000000000000032,10.202499999999999
6248,2.852499999999999,-21.307499999999997
6249,11.48,6.044999999999997
6250,16.03,24.7975
6251,-0.7399999999999998,22.507499999999993
6252,6.824999999999999,24.3675
6253,4.014999999999998,5.702499999999999
6254,3.914999999999999,0.4499999999999984
6255,-1.3825000000000005,1.709999999999999
6256,-2.0925000000000007,19.84
6257,12.697499999999998,22.807499999999997
6258,7.917499999999999,16.1
6259,-2.51,-20.5275
6260,15.094999999999999,-5.067499999999999
6261,6.927499999999999,16.74
6262,11.024999999999999,-0.11750000000000327
6263,-1.0774999999999992,18.3825
6264,0.9374999999999987,7.279999999999998
6265,0.7699999999999995,15.224999999999996
6266,-4.2425,-17.48
6267,10.522499999999999,5.215
6268,2.57,16.514999999999997
6269,-12.6325,11.91
6270,-3.550000000000001,11.91
6271,-11.997499999999997,3.2674999999999974
6272,3.6649999999999996,3.3500000000000005
6273,-16.599999999999998,25.9425
6274,-2.1975,8.089999999999998
6275,19.592499999999998,31.2375
6276,-1.1999999999999997,2.26
6277,4.22,10.094999999999999
6278,-5.222499999999999,5.437499999999998
6279,4.7725,12.2175
6280,9.299999999999999,5.97
6281,-5.6800000000000015,3.597500000000001
6282,10.715,-14.459999999999997
6283,12.2625,8.639999999999999
6284,5.075,3.792499999999999
6285,9.294999999999998,30.6425
6286,4.872499999999999,15.037499999999998
6287,-0.2750000000000008,17.695
6288,9.604999999999999,4.664999999999997
6289,7.28,11.417499999999999
6290,8.589999999999998,16.365000000000002
6291,5.349999999999998,-17.950000000000003
6292,-10.607500000000002,14.729999999999999
6293,19.724999999999998,-3.6149999999999984
6294,-36.1925,-4.1274999999999995
6295,-0.8350000000000009,8.119999999999997
6296,9.382499999999999,0.6824999999999974
6297,1.8024999999999993,-14.092499999999998
6298,-10.045000000000002,21.23
6299,-2.25,18.9025
6300,8.829999999999998,11.899999999999997
6301,0.6474999999999997,16.1425
6302,-5.765000000000001,5.625
6303,0.06750000000000078,9.959999999999997
6304,6.8424999999999985,-1.8875000000000006
6305,3.6774999999999993,19.9175
6306,1.295,15.369999999999997
6307,0.5424999999999984,22.474999999999998
6308,0.36999999999999966,31.8275
6309,10.4775,2.907499999999998
6310,-0.6674999999999998,11.864999999999995
6311,5.935,-0.6025000000000036
6312,6.1274999999999995,14.839999999999996
6313,1.6125000000000003,21.4525
6314,11.159999999999997,1.1649999999999991
6315,8.7875,0.5449999999999982
6316,-1.1100000000000003,22.759999999999998
6317,2.755,21.909999999999997
6318,0.7300000000000006,-4.442500000000001
6319,2.5475000000000003,7.764999999999996
6320,9.855,-18.744999999999997
6321,-2.1500000000000004,13.0475
6322,12.287499999999998,-16.045
6323,4.3275,-11.584999999999997
6324,-3.640000000000001,14.75
6325,7.7524999999999995,12.697499999999996
6326,-5.605000000000001,25.377499999999998
6327,7.237499999999999,-16.71
6328,2.2624999999999997,-5.7175
6329,1.0149999999999992,15.994999999999997
6330,-5.59,2.3974999999999986
6331,7.2325,-24.5575
6332,6.4425,12.5775
6333,-7.9425,20.0375
6334,8.2975,22.63
6335,1.734999999999999,24.777499999999996
6336,8.877499999999998,6.852499999999997
6337,-2.1275000000000004,-4.729999999999997
6338,3.1774999999999993,-19.7775
6339,11.1375,31.744999999999997
6340,3.602499999999999,2.5249999999999986
6341,0.4449999999999985,-23.769999999999996
6342,-3.2625000000000006,37.4425
6343,-2.2825,27.6425
6344,-3.8000000000000016,20.7375
6345,14.33,10.4175
6346,-2.885000000000001,7.359999999999999
6347,1.81,26.192500000000003
6348,1.6374999999999988,3.702499999999998
6349,2.6250000000000004,7.119999999999998
6350,5.295,11.412500000000001
6351,6.1325,-4.970000000000002
6352,-1.4074999999999995,5.027499999999998
6353,-0.9824999999999997,-13.282499999999999
6354,-1.4475000000000007,-3.222500000000002
6355,5.81,-4.1225000000000005
6356,0.49250000000000016,-2.855000000000002
6357,3.4125000000000005,5.68
6358,3.437499999999999,13.1525
6359,0.6249999999999998,7.177499999999998
6360,9.5375,26.7025
6361,-5.567500000000001,-4.974999999999999
6362,4.6825,18.224999999999998
6363,3.3174999999999994,13.934999999999999
6364,4.2175,19.9875
6365,-3.915,-12.85
6366,6.045,13.647499999999999
6367,-0.15000000000000102,39.83
6368,4.5749999999999975,-8.802499999999998
6369,11.29,7.805000000000003
6370,3.3424999999999994,0.11249999999999893
6371,5.722499999999999,22.627499999999998
6372,1.8724999999999987,7.095
6373,3.294999999999999,30.8075
6374,3.8624999999999994,15.177499999999995
6375,2.2174999999999994,13.999999999999998
6376,-20.0625,11.259999999999996
6377,-2.440000000000001,-11.665
6378,4.7524999999999995,16.4325
6379,4.477499999999999,20.752499999999998
6380,-4.32,-21.2425
6381,0.39000000000000035,30.812499999999996
6382,-2.082500000000001,26.112499999999997
6383,-0.3949999999999998,-5.247499999999998
6384,5.3999999999999995,32.49
6385,3.145000000000001,30.8925
6386,12.825000000000001,6.2399999999999975
6387,-0.2774999999999995,-5.847500000000002
6388,14.27,29.327499999999997
6389,-2.1499999999999995,4.629999999999997
6390,6.262499999999999,1.6199999999999983
6391,-3.1875000000000004,22.3375
6392,9.61,-29.075000000000003
6393,11.87,7.982499999999998
6394,-0.4125000000000001,15.0475
6395,4.532499999999999,13.542499999999997
6396,-5.1525,-17.915
6397,14.709999999999997,-2.5000000000000027
6398,-0.48750000000000004,18.7625
6399,10.9675,24.147499999999997
6400,3.0174999999999983,24.277499999999996
6401,-2.49,-3.1250000000000018
6402,6.972499999999999,9.282499999999999
6403,4.3549999999999995,8.907499999999997
6404,16.847499999999997,15.827499999999999
6405,-3.0650000000000004,21.057499999999997
6406,3.5449999999999995,29.3925
6407,2.8024999999999998,1.162499999999998
6408,7.325000000000001,25.8125
6409,4.507499999999999,-2.0424999999999978
6410,-0.9775000000000009,4.4224999999999985
6411,2.8850000000000002,-7.847500000000002
6412,11.077499999999999,4.852499999999999
6413,-0.4175000000000011,-8.027499999999998
6414,-2.4249999999999994,12.777499999999996
6415,1.1974999999999996,10.1725
6416,3.9299999999999997,-7.314999999999998
6417,6.0375,7.857499999999997
6418,0.9925000000000004,0.4349999999999996
6419,2.687499999999999,4.077499999999999
6420,-6.887499999999999,13.252500000000001
6421,-10.9325,-0.6550000000000029
6422,10.987499999999999,-17.7225
6423,-2.0725000000000007,-4.872500000000002
6424,12.27,6.147499999999997
6425,5.012499999999999,-0.5050000000000026
6426,-0.1625000000000003,16.292499999999997
6427,7.824999999999999,9.32
6428,-2.7975000000000008,24.272499999999997
6429,9.225,17.197499999999998
6430,5.7225,-3.827500000000004
6431,2.1274999999999995,11.952499999999997
6432,-18.8425,-13.75
6433,8.737499999999997,13.4225
6434,-2.987500000000001,12.202499999999999
6435,4.205,16.959999999999994
6436,4.4825,28.0725
6437,-3.3474999999999993,19.287499999999998
6438,-5.062500000000001,-2.0675000000000012
6439,-12.6575,12.975
6440,-2.325,20.1425
6441,7.4325,19.2575
6442,2.267499999999999,16.29
6443,-17.8,13.752499999999998
6444,-5.055,10.322499999999998
6445,6.847499999999999,24.305
6446,12.364999999999998,7.602499999999997
6447,8.8825,8.202499999999997
6448,-0.2750000000000008,3.9224999999999994
6449,8.135,25.8625
6450,2.4025,12.035
6451,-10.4925,0.09249999999999936
6452,2.245000000000001,23.005
6453,-0.0050000000000001155,7.445
6454,1.939999999999999,18.407500000000002
6455,7.574999999999999,16.325
6456,11.3025,4.655
6457,2.8224999999999993,-1.7350000000000012
6458,7.1075,11.0775
6459,2.0074999999999994,8.364999999999998
6460,2.6525,10.192499999999999
6461,8.897499999999999,-12.7525
6462,12.2425,-0.047500000000002096
6463,7.5275,2.0874999999999986
6464,6.112500000000001,22.964999999999996
6465,0.4375000000000009,24.8675
6466,-3.4849999999999994,27.235
6467,10.0475,-5.9175
6468,0.4774999999999996,5.7949999999999955
6469,7.680000000000001,5.797499999999999
6470,0.8075000000000003,11.092499999999998
6471,2.102499999999999,-11.187499999999998
6472,-5.3500000000000005,5.754999999999997
6473,3.9525000000000006,-12.815000000000001
6474,4.109999999999999,20.752499999999998
6475,4.1899999999999995,17.822499999999998
6476,1.0050000000000001,22.279999999999998
6477,3.3574999999999995,13.112499999999997
6478,-2.7875000000000014,26.5925
6479,-0.45499999999999985,18.5
6480,-7.7749999999999995,6.5725
6481,0.06000000000000005,9.29
6482,12.347499999999998,13.215
6483,-2.3950000000000005,-12.007499999999999
6484,-3.1800000000000006,18.0875
6485,-3.4349999999999996,-13.237500000000002
6486,-1.8449999999999993,8.125
6487,6.8575,10.272499999999997
6488,-3.02,-4.647500000000003
6489,6.5025,28.159999999999997
6490,8.684999999999999,20.7525
6491,0.6325000000000003,8.797499999999998
6492,-23.11,28.95
6493,9.6,3.2799999999999985
6494,5.834999999999999,22.61
6495,2.365,-4.947500000000002
6496,6.034999999999999,13.247499999999999
6497,0.7124999999999997,13.86
6498,-0.06500000000000039,15.257499999999999
6499,0.3225,17.535
6500,12.704999999999998,14.5325
6501,5.0475,0.8274999999999979
6502,-19.3875,11.514999999999999
6503,9.565,-3.7225
6504,-16.92,30.847499999999997
6505,2.709999999999999,34.287499999999994
6506,-2.0374999999999996,30.165
6507,0.35749999999999993,6.044999999999998
6508,3.8000000000000003,9.992499999999998
6509,7.334999999999999,-11.805000000000003
6510,8.9825,-0.2975000000000012
6511,0.019999999999999574,30.825
6512,8.649999999999999,21.534999999999997
6513,-4.4775,22.794999999999998
6514,10.4375,24.58
6515,11.2675,11.139999999999997
6516,10.6525,25.035
6517,12.392499999999998,29.08
6518,-8.05,24.595
6519,-4.885,3.804999999999998
6520,6.2924999999999995,15.597499999999998
6521,-20.4,-1.7525000000000013
6522,5.08,16.9925
6523,-0.22250000000000147,19.5075
6524,-1.8399999999999999,4.7724999999999955
6525,18.307499999999997,4.834999999999999
6526,9.232500000000002,32.5575
6527,10.290000000000001,4.559999999999999
6528,-0.9400000000000004,16.759999999999998
6529,0.5025000000000004,26.265
6530,4.102499999999999,-7.305
6531,-16.087500000000002,19.8525
6532,5.272499999999999,-5.652500000000002
6533,8.117499999999998,23.4925
6534,-9.610000000000001,15.545000000000002
6535,8.670000000000002,5.65
6536,3.42,14.219999999999995
6537,-3.7125000000000012,3.9325000000000028
6538,-0.4125000000000003,-1.370000000000001
6539,-1.5550000000000006,8.972499999999998
6540,-2.7474999999999996,17.975
6541,16.099999999999998,25.3875
6542,5.5175,-9.625
6543,3.932499999999999,21.807499999999997
6544,8.445,10.045
6545,0.07249999999999979,12.985
6546,-2.1275000000000004,-9.032499999999999
6547,1.3974999999999986,12.889999999999999
6548,2.7025000000000006,4.437500000000002
6549,-4.24,1.2249999999999988
6550,-4.830000000000002,4.232499999999996
6551,-21.71,12.575
6552,4.357499999999999,5.0849999999999955
6553,6.872499999999999,35.12
6554,-10.465,-10.705000000000002
6555,3.272499999999999,22.279999999999998
6556,7.182499999999999,17.025
6557,6.314999999999999,11.809999999999997
6558,-14.137500000000001,27.8975
6559,8.03,9.872499999999999
6560,2.259999999999999,11.669999999999998
6561,-3.84,6.754999999999997
6562,6.977499999999999,6.184999999999997
6563,9.889999999999999,13.262499999999998
6564,-4.63,7.919999999999998
6565,3.362499999999999,13.777499999999998
6566,5.359999999999999,-14.100000000000001
6567,-1.950000000000001,22.34
6568,1.8374999999999995,5.614999999999997
6569,5.899999999999999,13.934999999999999
6570,2.6825,22.9575
6571,-0.6825000000000003,17.985
6572,-12.567499999999999,33.3225
6573,13.4125,5.852499999999997
6574,3.5474999999999994,16.474999999999998
6575,1.4749999999999988,-8.265
6576,6.687499999999999,8.107499999999998
6577,-2.512500000000001,-6.744999999999999
6578,3.5249999999999995,4.657499999999999
6579,1.23,3.397499999999998
6580,10.247499999999999,15.994999999999996
6581,1.1449999999999996,14.0425
6582,-0.5149999999999999,3.482499999999998
6583,-3.415,3.5999999999999996
6584,4.9975,9.364999999999997
6585,1.0,31.6575
6586,1.9649999999999999,6.662499999999999
6587,3.2375,-0.6125000000000025
6588,1.5424999999999986,-0.15250000000000208
6589,-2.262500000000001,6.894999999999996
6590,5.5525,-5.677500000000002
6591,2.5374999999999996,31.4625
6592,-17.7025,11.760000000000002
6593,9.8325,12.822499999999998
6594,-1.5549999999999997,14.134999999999998
6595,7.9174999999999995,-8.322500000000002
6596,0.855,13.520000000000001
6597,4.93,8.6525
6598,3.9475,-2.715
6599,12.8775,32.81999999999999
6600,0.08249999999999957,20.7625
6601,11.0975,-2.004999999999999
6602,-13.557500000000001,-5.324999999999999
6603,5.1274999999999995,29.072499999999998
6604,-5.105,20.744999999999997
6605,-13.4225,18.0875
6606,-2.715,5.3325
6607,14.997500000000002,6.982499999999998
6608,-0.517500000000001,-7.590000000000003
6609,-22.985,25.4125
6610,-2.5475000000000003,14.357499999999998
6611,-4.960000000000001,12.385
6612,8.370000000000001,-15.040000000000001
6613,7.3875,-11.399999999999997
6614,10.14,-7.685000000000003
6615,0.7099999999999995,22.3775
6616,-2.560000000000001,-6.867500000000002
6617,3.9524999999999997,-10.832499999999998
6618,2.0699999999999985,30.2975
6619,2.0649999999999995,6.0625
6620,-5.5125,1.2574999999999958
6621,4.5375,17.0225
6622,-4.247500000000002,-2.3900000000000006
6623,0.1674999999999991,4.1374999999999975
6624,0.5199999999999996,33.43
6625,6.169999999999999,9.844999999999999
6626,-3.057499999999999,17.6475
6627,-3.2424999999999993,8.127499999999998
6628,10.939999999999998,11.542499999999997
6629,2.2424999999999993,17.61
6630,10.145,6.267499999999998
6631,4.305,-7.784999999999999
6632,8.73,0.3799999999999999
6633,6.415000000000001,9.692499999999995
6634,5.992500000000001,-12.762500000000005
6635,1.5600000000000003,23.885
6636,6.5825000000000005,1.1874999999999982
6637,-0.5650000000000004,12.085
6638,2.8775000000000004,-5.544999999999998
6639,0.6900000000000004,13.5
6640,-14.399999999999999,-1.2425000000000015
6641,-3.4900000000000015,-11.935
6642,4.605,27.580000000000002
6643,-3.3225,23.4725
6644,-1.117500000000001,9.524999999999999
6645,2.877499999999999,6.384999999999997
6646,4.014999999999999,11.025000000000002
6647,20.5325,18.79
6648,8.469999999999999,4.567499999999996
6649,1.950000000000001,0.22999999999999865
6650,4.05,13.437499999999996
6651,-4.574999999999999,14.799999999999997
6652,-0.0625,-15.82
6653,-1.0925000000000002,10.812499999999998
6654,-3.6775,6.514999999999999
6655,-0.9274999999999991,15.317499999999999
6656,7.71,11.912499999999998
6657,-2.0999999999999996,0.2524999999999977
6658,-2.5375,21.2925
6659,1.3650000000000004,14.724999999999998
6660,7.08,15.197499999999998
6661,10.4775,12.6075
6662,4.927499999999998,26.145
6663,-1.0475000000000008,25.5275
6664,-5.092500000000001,-4.422500000000003
6665,4.7925,29.174999999999997
6666,1.2249999999999996,24.622499999999995
6667,-1.0050000000000008,15.1475
6668,-11.439999999999998,11.002499999999998
6669,9.1725,7.087499999999998
6670,2.8875,15.75
6671,3.7699999999999996,-29.067500000000003
6672,2.4975000000000005,16.035
6673,-2.8150000000000013,21.38
6674,-3.9499999999999993,13.877499999999998
6675,4.0024999999999995,23.492500000000003
6676,-0.39500000000000046,7.8425
6677,7.71,23.7275
6678,-0.09999999999999964,29.4575
6679,-1.1625,-0.8000000000000025
6680,7.5925,8.350000000000001
6681,3.157499999999999,1.5799999999999974
6682,3.7849999999999984,15.714999999999998
6683,1.9049999999999996,6.167499999999999
6684,-0.1849999999999996,2.415000000000001
6685,9.192499999999999,-0.1750000000000025
6686,-2.607500000000001,10.602500000000001
6687,8.035,8.042500000000004
6688,6.17,-19.5425
6689,-1.2225,13.937499999999998
6690,-3.7499999999999996,22.4775
6691,2.952499999999999,19.95
6692,-16.4575,29.722499999999997
6693,7.2524999999999995,9.287499999999998
6694,8.1125,9.099999999999998
6695,-4.9875,-7.6350000000000025
6696,2.6425,3.7849999999999975
6697,10.349999999999998,5.2924999999999995
6698,0.6350000000000011,4.4750000000000005
6699,13.309999999999999,13.24
6700,1.745,15.9925
6701,-2.43,31.12
6702,9.884999999999998,8.8625
6703,-5.240000000000001,0.7975000000000012
6704,5.4625,-6.380000000000003
6705,7.09,-9.3625
6706,-4.780000000000001,23.595
6707,4.2825,-8.770000000000001
6708,9.155,-8.857500000000002
6709,11.844999999999999,6.3425
6710,-0.8949999999999998,22.6775
6711,-2.647500000000001,29.974999999999998
6712,9.72,6.842499999999999
6713,-4.674999999999999,-5.407500000000001
6714,-1.9450000000000003,-6.077500000000002
6715,-0.3275000000000001,14.6775
6716,-3.2925000000000013,-4.747500000000002
6717,0.734999999999999,4.699999999999998
6718,2.44,22.307499999999997
6719,2.3525,-9.867500000000003
6720,6.252499999999999,5.3199999999999985
6721,4.297499999999999,-4.127500000000001
6722,4.077499999999998,10.594999999999997
6723,-17.14,20.974999999999998
6724,10.764999999999999,-23.085
6725,8.94,19.3525
6726,4.637499999999999,19.4275
