draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
3186,12.36,2.9374999999999982
3187,-2.245,-2.4774999999999974
3188,0.04749999999999943,-21.2075
3189,9.5725,7.272499999999997
3190,4.5725,0.29999999999999805
3191,7.984999999999999,28.71
3192,6.530000000000001,30.15
3193,10.194999999999999,-7.1575
3194,1.5824999999999991,10.622499999999999
3195,0.37500000000000033,32.199999999999996
3196,-1.0075000000000003,12.757499999999997
3197,10.065,17.427500000000002
3198,1.3225000000000007,8.37
3199,3.4449999999999994,-3.7125000000000004
3200,-1.7375000000000007,10.829999999999998
3201,0.6925000000000008,27.725
3202,6.885,-19.735
3203,0.322499999999998,22.2075
3204,6.307499999999998,11.725
3205,-21.5425,31.08
3206,-10.530000000000001,13.407499999999999
3207,4.1925,1.9099999999999993
3208,6.617500000000001,-9.377500000000001
3209,3.0850000000000004,-2.2925000000000004
3210,6.0275,6.255
3211,-0.6500000000000012,1.2999999999999985
3212,7.115,2.8324999999999996
3213,0.5474999999999997,15.352499999999997
3214,-0.1750000000000007,16.6425
3215,3.2874999999999996,-2.160000000000002
3216,7.157500000000001,8.4625
3217,5.9849999999999985,10.004999999999999
3218,-8.8275,8.907499999999999
3219,-0.6774999999999998,12.857499999999998
3220,6.7025,-0.5400000000000027
3221,-2.1649999999999996,27.0325
3222,-1.1699999999999995,6.987499999999997
3223,17.93,3.349999999999996
3224,1.6674999999999986,20.7325
3225,0.6299999999999999,7.672499999999999
3226,4.5,11.357499999999998
3227,-4.950000000000001,-3.647500000000001
3228,1.7849999999999993,27.052499999999995
3229,3.6975,3.6274999999999986
3230,2.1224999999999996,-11.197500000000002
3231,-2.995,5.892499999999999
3232,8.327499999999999,18.549999999999997
3233,3.2549999999999994,23.575000000000003
3234,1.5849999999999995,19.677500000000002
3235,6.6499999999999995,15.372499999999999
3236,11.14,2.7699999999999987
3237,-2.2725,22.5225
3238,-2.8700000000000006,14.07
3239,0.7875000000000001,23.617499999999996
3240,4.857499999999998,29.3375
3241,8.147499999999999,-0.10500000000000265
3242,2.6025,-13.889999999999999
3243,-3.2675,-16.452499999999997
3244,3.8724999999999996,-2.1050000000000013
3245,5.154999999999999,21.732499999999998
3246,10.052499999999998,22.3425
3247,-2.1625000000000005,0.9199999999999982
3248,-2.6624999999999996,4.739999999999998
3249,5.06,-3.3450000000000015
3250,6.52,20.49
3251,-2.0675,16.635
3252,13.342499999999998,0.020000000000003126
3253,2.53,15.835
3254,-0.1800000000000006,19.7325
3255,13.909999999999997,-32.1825
3256,-0.20250000000000057,-4.187500000000002
3257,3.6825,6.177499999999999
3258,2.86,24.909999999999997
3259,3.9899999999999998,9.697499999999996
3260,-3.5125000000000006,18.347499999999997
3261,-4.584999999999999,-11.005
3262,0.26749999999999896,1.3974999999999982
3263,8.272499999999999,5.632499999999999
3264,1.079999999999999,18.7225
3265,-2.3325000000000005,-1.9675000000000027
3266,7.949999999999999,-25.9775
3267,14.004999999999999,15.0375
3268,6.722499999999999,1.4624999999999977
3269,-0.47499999999999964,-3.3050000000000033
3270,-1.9374999999999998,8.504999999999999
3271,-5.102500000000001,27.544999999999998
3272,12.4775,29.637499999999996
3273,5.637499999999999,1.1275000000000004
3274,-2.7249999999999996,23.362499999999997
3275,-3.8825000000000003,17.2575
3276,-1.5350000000000001,6.144999999999999
3277,2.307499999999999,-21.5775
3278,0.605,-11.38
3279,-2.5275,16.372500000000002
3280,3.392499999999999,8.187499999999998
3281,5.527499999999999,38.455
3282,6.140000000000001,17.174999999999997
3283,2.71,-9.219999999999999
3284,-2.1475,-5.5775000000000015
3285,2.8324999999999996,4.1125
3286,-7.46,3.6174999999999993
3287,-3.642500000000001,21.494999999999997
3288,4.305,13.024999999999999
3289,-6.217499999999999,-34.03999999999999
3290,-0.120000000000001,-9.987499999999999
3291,-3.2475000000000014,1.969999999999997
3292,9.182500000000001,10.36
3293,9.897499999999999,13.149999999999997
3294,-0.5574999999999999,-0.7874999999999996
3295,10.195,21.6675
3296,-15.3,21.347499999999997
3297,6.3325,3.6250000000000036
3298,5.379999999999999,-1.7125000000000021
3299,-0.4474999999999998,11.279999999999996
3300,4.147499999999999,14.654999999999998
3301,5.2175,-8.342500000000003
3302,-5.900000000000001,5.540000000000001
3303,9.65,0.657499999999998
3304,4.040000000000001,-0.8825000000000012
3305,-12.987499999999999,16.26
3306,10.0275,15.837499999999999
3307,-1.0474999999999997,19.024999999999995
3308,3.7575,10.832499999999996
3309,4.629999999999999,-3.3400000000000007
3310,5.264999999999999,-11.007500000000004
3311,8.687499999999998,15.857499999999998
3312,1.2000000000000004,16.592499999999998
3313,15.135,7.694999999999999
3314,-4.2825,-5.06
3315,-0.857500000000001,3.794999999999998
3316,4.397500000000001,31.53
3317,5.63,30.884999999999998
3318,1.5725000000000002,14.802499999999997
3319,-8.627500000000001,21.240000000000002
3320,-6.512500000000001,19.5875
3321,-3.417500000000001,16.307499999999997
3322,-0.6324999999999998,-26.125
3323,7.83,14.5075
3324,5.5725,18.699999999999996
3325,4.950000000000001,22.9525
3326,2.8024999999999998,-35.5
3327,-1.0050000000000003,13.822499999999998
3328,11.417499999999999,0.6674999999999978
3329,7.9825,-2.357500000000001
3330,-1.637500000000001,-3.6475
3331,8.77,17.6775
3332,-24.7175,15.782499999999999
3333,-6.307500000000001,22.182499999999997
3334,5.6875,3.64
3335,6.552500000000001,29.54
3336,1.7825000000000002,5.687499999999998
3337,-16.4225,-5.75
3338,1.6425000000000007,-8.9725
3339,-1.3224999999999998,8.399999999999999
3340,-1.2325000000000002,3.2250000000000005
3341,-9.617500000000001,17.799999999999997
3342,0.2849999999999997,-12.355000000000002
3343,0.32749999999999946,11.2125
3344,3.1949999999999994,24.4675
3345,-6.609999999999999,24.68
3346,-2.1625000000000005,35.7425
3347,10.157499999999999,2.642500000000002
3348,2.829999999999999,7.999999999999998
3349,10.957499999999998,13.377499999999998
3350,0.6674999999999986,10.817499999999999
3351,-9.629999999999999,6.764999999999999
3352,3.584999999999999,-1.1200000000000037
3353,-4.782500000000001,2.124999999999999
3354,1.979999999999999,9.927499999999997
3355,-9.690000000000001,24.224999999999998
3356,5.8825,-11.899999999999999
3357,10.3525,17.134999999999998
3358,3.5349999999999993,15.922499999999998
3359,-0.9000000000000012,-11.775000000000002
3360,7.999999999999999,4.3599999999999985
3361,11.424999999999999,-16.412499999999998
3362,4.272500000000001,3.942499999999999
3363,10.23,7.9925
3364,4.977499999999999,23.3675
3365,-0.43750000000000044,15.34
3366,-1.1299999999999992,12.279999999999998
3367,3.1724999999999994,16.544999999999998
3368,0.6800000000000002,21.5675
3369,6.955000000000001,3.4849999999999977
3370,12.985,19.0375
3371,14.394999999999998,8.43
3372,1.6925,6.567499999999997
3373,0.3224999999999997,-0.2850000000000019
3374,1.2025000000000003,31.897499999999997
3375,-5.255,17.92
3376,7.882499999999999,-15.905000000000001
3377,5.727499999999999,17.095
3378,-5.4,-0.8300000000000027
3379,-3.0600000000000005,-7.529999999999998
3380,7.0275,23.435
3381,5.699999999999998,23.7475
3382,7.012500000000001,1.2474999999999996
3383,-18.8025,-0.9575000000000022
3384,3.587499999999999,-9.367499999999998
3385,-15.065,30.405
3386,2.357499999999999,13.002499999999998
3387,-14.81,13.094999999999999
3388,12.687499999999998,9.042499999999999
3389,4.172499999999999,6.787499999999996
3390,11.069999999999997,11.194999999999997
3391,16.972499999999997,16.815
3392,5.9425,19.864999999999995
3393,-2.3274999999999997,22.015
3394,7.707499999999999,22.9275
3395,1.1874999999999996,9.89
3396,7.7675,-1.4525000000000006
3397,6.559999999999999,7.2425000000000015
3398,8.385,28.179999999999996
3399,13.785,-35.2475
3400,13.84,13.797499999999998
3401,-19.315,0.6749999999999972
3402,7.659999999999999,-6.3325
3403,8.954999999999998,-7.242500000000001
3404,-14.235,9.3575
3405,1.8924999999999992,29.355
3406,2.3799999999999986,21.104999999999997
3407,0.16999999999999993,23.98
3408,7.3999999999999995,6.797499999999999
3409,4.26,7.162499999999999
3410,13.464999999999998,-2.5275
3411,1.1499999999999997,0.6225000000000023
3412,12.209999999999999,11.329999999999998
3413,1.487499999999999,-4.352499999999997
3414,-9.127499999999998,-3.6750000000000043
3415,2.02,26.939999999999998
3416,5.3774999999999995,24.5225
3417,-1.3025000000000002,6.314999999999998
3418,13.9825,29.857499999999998
3419,-10.8525,1.3249999999999975
3420,-3.625,0.6649999999999991
3421,-2.3825000000000007,-35.0225
3422,-3.635,1.0449999999999973
3423,5.84,13.91
3424,0.7200000000000006,11.02
3425,2.0774999999999997,8.099999999999998
3426,5.515,23.929999999999996
3427,6.9325,5.9224999999999985
3428,-10.3075,19.439999999999998
3429,-0.8275000000000001,12.692499999999999
3430,2.8550000000000004,37.5525
3431,-16.8975,18.229999999999997
3432,3.812499999999999,28.939999999999998
3433,3.5575,16.64
3434,8.102499999999997,-15.972499999999997
3435,-7.260000000000001,12.122499999999999
3436,-3.4200000000000004,23.0425
3437,-4.145000000000001,19.1025
3438,-0.7000000000000011,11.999999999999996
3439,-2.2774999999999994,10.709999999999996
3440,3.124999999999999,2.137499999999999
3441,12.4825,-13.125000000000004
3442,6.129999999999999,26.6825
3443,-2.9025000000000003,27.362499999999997
3444,-2.615,38.980000000000004
3445,-13.137500000000003,12.119999999999997
3446,8.095,-0.8200000000000006
3447,0.685,4.724999999999996
3448,3.065,29.527499999999996
3449,5.762499999999999,34.489999999999995
3450,4.369999999999999,13.85
3451,-14.65,24.637499999999996
3452,2.3124999999999996,31.47
3453,-0.4025000000000003,-8.317500000000003
3454,-0.4900000000000002,-0.24750000000000227
3455,3.6725000000000008,19.6175
3456,2.914999999999999,-5.479999999999997
3457,-1.7425000000000002,-4.687500000000002
3458,-12.51,0.5624999999999996
3459,4.482500000000001,-15.040000000000001
3460,1.8250000000000006,9.237499999999997
3461,-4.845000000000001,-2.552500000000002
3462,-2.602500000000001,-12.292500000000006
3463,0.37250000000000005,-0.4100000000000019
3464,4.669999999999999,16.2025
3465,-1.2825000000000002,-20.447499999999998
3466,6.075,8.127499999999996
3467,-0.6799999999999997,8.022499999999999
3468,0.3499999999999983,11.735
3469,6.599999999999999,-2.9274999999999993
3470,-0.9125000000000005,30.8175
3471,-17.0,7.6374999999999975
3472,8.44,14.779999999999998
3473,2.96,17.505000000000003
3474,3.384999999999999,2.497499999999997
3475,3.3125,-19.9525
3476,-1.2100000000000004,9.499999999999998
3477,7.484999999999999,27.275
3478,-2.130000000000001,-1.4175000000000013
3479,4.8925,3.1874999999999982
3480,-8.1525,-0.7750000000000025
3481,-6.9750000000000005,4.5325
3482,5.654999999999999,24.827499999999997
3483,4.0375000000000005,-9.667500000000004
3484,-14.267500000000002,28.0
3485,0.9849999999999997,8.379999999999999
3486,-16.37,9.5575
3487,6.467499999999999,15.45
3488,3.6775,30.9125
3489,-16.252499999999998,8.334999999999997
3490,-4.8125,-1.8549999999999969
3491,-6.1225000000000005,31.647499999999997
3492,-17.9875,6.137499999999999
3493,-9.857500000000002,24.754999999999995
3494,-2.5725,10.079999999999998
3495,5.369999999999999,9.284999999999998
3496,6.8175,17.424999999999997
3497,-3.212500000000001,-15.110000000000005
3498,0.019999999999998908,13.207499999999998
3499,-2.075000000000001,-3.172500000000002
3500,-14.0025,20.7325
3501,-3.115,-24.849999999999998
3502,8.625,2.889999999999997
3503,3.5024999999999995,25.0
3504,-8.227500000000001,2.2499999999999982
3505,3.4125000000000005,2.3725000000000005
3506,0.6749999999999989,20.3525
3507,1.1549999999999998,11.617499999999998
3508,-12.3975,13.9775
3509,2.2525000000000004,4.439999999999999
3510,3.954999999999999,13.805
3511,-13.1525,16.435000000000002
3512,-29.345,1.9574999999999978
3513,-13.35,6.17
3514,3.1050000000000004,12.52
3515,2.237500000000001,18.584999999999997
3516,0.3500000000000001,13.704999999999998
3517,10.0425,11.364999999999998
3518,-19.5125,3.932499999999999
3519,10.747499999999999,13.8325
3520,6.5375,19.945
3521,0.7399999999999989,1.6324999999999985
3522,2.0000000000000004,10.124999999999996
3523,7.779999999999999,4.8249999999999975
3524,-3.6475000000000013,18.452499999999997
3525,-8.807500000000001,13.145
3526,4.137499999999999,5.179999999999998
3527,0.3000000000000007,25.909999999999997
3528,7.1324999999999985,-21.582499999999996
3529,4.9750000000000005,0.2524999999999995
3530,-2.1225,-7.9375000000000036
3531,2.6374999999999993,33.91
3532,-1.1624999999999996,6.652500000000002
3533,-1.8200000000000005,9.514999999999999
3534,-0.755,-7.170000000000002
3535,9.954999999999998,-15.950000000000006
3536,6.117499999999999,17.1325
3537,12.857499999999998,16.759999999999998
3538,5.5975,-7.117500000000001
3539,3.1674999999999995,-8.455000000000002
3540,0.41249999999999876,17.349999999999998
3541,-8.557500000000001,20.255
3542,5.217500000000001,-10.927500000000002
3543,-6.880000000000001,-15.212500000000004
3544,1.3274999999999992,21.0725
3545,4.382500000000001,-11.317500000000003
3546,3.889999999999999,-0.6975000000000016
3547,0.25999999999999934,11.272499999999997
3548,2.034999999999999,1.6150000000000004
3549,0.6974999999999993,39.905
3550,6.342500000000001,6.269999999999999
3551,1.835,6.2174999999999985
3552,-1.2200000000000002,16.275
3553,-0.8049999999999993,17.077499999999997
3554,10.8,0.8800000000000026
3555,7.955,8.874999999999996
3556,12.165,28.847499999999997
3557,2.66,16.334999999999997
3558,-2.185,15.049999999999997
3559,2.6399999999999997,34.02
3560,6.984999999999999,1.4699999999999998
3561,2.255,11.375
3562,-4.100000000000001,7.180000000000001
3563,5.914999999999999,21.6575
3564,3.9774999999999996,4.014999999999996
3565,-0.3675000000000007,5.077499999999999
3566,-0.7449999999999994,12.322499999999998
3567,1.9675,19.044999999999998
3568,0.38249999999999895,-24.724999999999998
3569,2.8724999999999987,0.3699999999999992
3570,-12.9125,-7.919999999999995
3571,1.7125,20.822499999999998
3572,9.459999999999999,29.115000000000002
3573,-2.3225000000000002,7.445
3574,5.029999999999999,4.789999999999997
3575,2.954999999999999,9.375
3576,3.4225000000000003,-6.757500000000001
3577,5.380000000000001,12.717499999999998
3578,9.3425,3.452499999999999
3579,20.167499999999997,20.525000000000002
3580,-2.2425000000000015,28.757499999999997
3581,12.677499999999998,14.524999999999999
3582,6.1825,13.472499999999998
3583,-3.455000000000001,5.094999999999999
3584,4.397500000000001,27.61
3585,8.237499999999999,-4.124999999999998
3586,2.9299999999999997,28.074999999999996
3587,-7.430000000000001,-14.057500000000001
3588,2.3999999999999995,11.79
3589,2.3024999999999998,15.314999999999996
3590,6.625,2.217500000000001
3591,2.850000000000001,29.75
3592,-4.7225,15.5825
3593,6.29,17.99
3594,-3.6174999999999997,12.635
3595,13.409999999999997,11.532499999999997
3596,4.395,-6.7950000000000035
3597,-3.865,12.022500000000003
3598,3.0175,17.947499999999998
3599,1.1849999999999996,11.129999999999999
3600,6.202500000000001,-9.995000000000001
3601,-0.5549999999999999,9.032499999999999
3602,-11.065000000000001,-4.7025
3603,-0.5400000000000004,11.904999999999996
3604,4.535,28.639999999999997
3605,-1.2824999999999995,-18.667500000000004
3606,1.7674999999999996,11.204999999999997
3607,-7.995000000000002,16.41
3608,3.9175,-28.804999999999996
3609,3.7874999999999988,9.537499999999998
3610,-2.4675000000000002,30.942500000000003
3611,6.585000000000001,0.4375
3612,-0.905,30.1525
3613,-4.3325,-3.3400000000000007
3614,-22.37,7.4449999999999985
3615,1.2575000000000003,15.655000000000001
3616,-10.987499999999999,22.952499999999993
3617,-2.202500000000001,-5.872499999999999
3618,0.8099999999999996,-16.07
3619,4.2475000000000005,2.9324999999999957
3620,9.2275,-0.22000000000000064
3621,10.785,13.655
3622,-1.5750000000000006,6.39
3623,13.7775,3.4199999999999977
3624,10.517499999999998,3.9324999999999997
3625,-16.8025,2.6549999999999994
3626,-0.9224999999999997,7.4925000000000015
3627,2.675,-9.737499999999999
3628,-2.0475000000000003,19.7425
3629,-0.8475000000000006,-4.8175000000000034
3630,2.152499999999999,22.732499999999998
3631,-6.0975,18.357499999999998
3632,5.637500000000001,16.717499999999998
3633,-38.295,16.3375
3634,7.09,0.8099999999999987
3635,15.299999999999997,-9.317499999999999
3636,2.4475,9.305
3637,13.479999999999999,14.0325
3638,5.025,15.545
3639,-3.8725,3.959999999999998
3640,3.5749999999999993,-9.670000000000002
3641,-6.985,-8.665000000000001
3642,4.215,35.54
3643,1.5325000000000006,26.507499999999997
3644,2.3924999999999996,-13.969999999999999
3645,2.5075,7.609999999999998
3646,-16.0875,37.99
3647,-0.5500000000000009,-6.744999999999999
3648,12.645,4.449999999999999
3649,-7.4225,3.4224999999999977
3650,16.947499999999998,21.154999999999998
3651,7.147499999999998,6.224999999999998
3652,0.09750000000000059,26.0675
3653,4.7375,26.005
3654,1.7049999999999992,30.345
3655,6.8500000000000005,-34.89999999999999
3656,3.215,3.2074999999999987
3657,-2.7725000000000004,-29.714999999999996
3658,19.6975,25.712500000000002
3659,2.585,26.9375
3660,7.347499999999999,3.4525000000000006
3661,3.5674999999999986,16.06
3662,1.4600000000000006,-14.545000000000002
3663,-3.2225,-0.20250000000000146
3664,6.317499999999999,32.455
3665,-18.7975,-13.362499999999999
3666,15.392499999999998,-5.320000000000004
3667,-2.6000000000000005,2.2974999999999994
3668,11.0925,21.832499999999996
3669,3.2474999999999996,23.9975
3670,8.705,0.40749999999999975
3671,-0.18500000000000005,-43.6875
3672,-10.195,0.8775000000000004
3673,7.3125,3.157499999999997
3674,6.25,-6.207500000000001
3675,9.515,-3.070000000000001
3676,3.975,11.995
3677,-2.2475000000000014,16.117500000000003
3678,4.657499999999999,16.31
3679,4.0474999999999985,16.95
3680,5.6,-2.0600000000000014
3681,-3.6,6.504999999999999
3682,-5.472500000000001,24.794999999999995
3683,7.4049999999999985,0.9124999999999983
3684,-15.9,2.4674999999999985
3685,-1.9350000000000005,18.35
3686,9.8825,21.0275
3687,1.4149999999999991,-0.13500000000000156
3688,-1.9949999999999992,12.627500000000001
3689,-3.3850000000000007,14.68
3690,7.979999999999999,12.2875
3691,3.72,17.2175
3692,4.1775,-5.704999999999998
3693,0.8149999999999995,14.272499999999997
3694,-13.904999999999998,9.522499999999999
3695,3.9225000000000003,8.079999999999998
3696,9.0575,32.055
3697,5.117500000000001,-10.665000000000003
3698,3.5999999999999983,0.6199999999999992
3699,12.235,5.3149999999999995
3700,1.6799999999999997,-23.1625
3701,-13.077499999999999,12.089999999999996
3702,-17.6925,6.759999999999998
3703,20.6025,-7.020000000000001
3704,-2.5025000000000004,7.279999999999998
3705,13.7275,5.455
3706,1.9524999999999997,8.659999999999998
3707,2.6075,0.23499999999999677
3708,11.9225,10.815000000000001
3709,-1.0675000000000014,12.5975
3710,-15.9775,-5.4875000000000025
3711,-2.01,35.2775
3712,17.805,12.152499999999998
3713,-7.1525,20.475
3714,15.9225,-29.205
3715,-3.2725,30.674999999999997
3716,-0.5975000000000008,-9.262499999999996
3717,9.0625,15.522499999999999
3718,0.6149999999999989,9.637499999999996
3719,0.16249999999999842,-5.662500000000001
3720,0.3624999999999998,-2.637500000000003
3721,5.199999999999999,19.0775
3722,2.755000000000001,14.0725
3723,-7.685000000000001,-5.232500000000003
3724,4.9799999999999995,22.689999999999998
3725,1.9525000000000001,-3.0075000000000003
3726,-1.5275000000000003,5.894999999999996
3727,0.3325,4.019999999999998
3728,2.3075,10.184999999999999
3729,-0.4025000000000003,8.014999999999999
3730,-3.115,-6.300000000000001
3731,3.8449999999999993,13.844999999999999
3732,-13.584999999999997,8.18
3733,12.615,6.404999999999998
3734,8.219999999999999,11.804999999999998
3735,-2.5125000000000006,28.639999999999997
3736,0.9099999999999993,-7.062500000000003
3737,-4.48,8.769999999999996
3738,0.14499999999999957,8.5
3739,-1.0875000000000004,-0.22500000000000142
3740,9.042499999999997,16.3875
3741,1.2724999999999993,1.319999999999999
3742,12.022499999999999,19.35
3743,-3.2024999999999992,17.037499999999994
3744,16.442500000000003,9.014999999999997
3745,9.067499999999999,19.924999999999997
3746,-3.807500000000001,2.319999999999995
3747,3.544999999999999,10.417499999999997
3748,-4.135,14.125
3749,8.075,24.459999999999997
3750,1.1899999999999986,13.850000000000001
3751,4.422499999999999,8.165
3752,-7.642499999999999,-7.832500000000001
3753,-0.22000000000000042,-12.915000000000003
3754,6.4449999999999985,5.942499999999999
3755,0.6024999999999994,15.0975
3756,2.1725000000000003,10.57
3757,-1.2400000000000007,-8.352500000000003
3758,0.5450000000000002,7.049999999999997
3759,5.4350000000000005,6.4875
3760,-0.23250000000000037,14.965
3761,1.045,-38.8125
3762,-1.6400000000000008,27.617500000000003
3763,12.254999999999999,10.825
3764,-0.8725000000000005,30.5425
3765,0.11499999999999977,-39.76
3766,-0.7274999999999994,-1.9474999999999998
3767,0.23250000000000037,24.62
3768,-16.8525,21.8925
3769,7.85,15.95
3770,1.4199999999999988,19.599999999999998
3771,0.6799999999999999,27.96
3772,3.457499999999999,18.2725
3773,-6.980000000000001,20.985
3774,0.08750000000000013,24.554999999999996
3775,-15.3275,3.519999999999999
3776,15.645,19.1475
3777,8.084999999999999,0.302500000000002
3778,-2.8200000000000003,30.11
3779,1.8599999999999994,21.634999999999998
3780,2.5249999999999995,8.647499999999999
3781,3.7974999999999994,10.865
3782,-7.962500000000001,-10.27
3783,6.215,33.105
3784,-2.417500000000001,12.864999999999998
3785,2.23,28.607499999999998
3786,3.004999999999999,4.2025
3787,6.387499999999999,12.817499999999997
3788,3.8425000000000002,11.0125
3789,2.8975,1.024999999999995
3790,0.029999999999999805,-1.5324999999999989
3791,8.4875,8.149999999999999
3792,7.377499999999999,18.6575
3793,9.575,-5.6275
3794,10.147499999999999,8.662499999999998
3795,1.405,11.27
3796,5.827499999999999,11.514999999999999
3797,0.1274999999999995,5.074999999999999
3798,-13.0875,-25.694999999999997
3799,13.157499999999999,18.86
3800,-0.7850000000000019,9.917499999999999
3801,-3.222500000000001,1.0425000000000004
3802,-0.6750000000000007,-2.115
3803,0.5,-11.040000000000003
3804,1.3575,8.042499999999999
3805,-5.4425,11.015
3806,7.847499999999999,9.100000000000001
3807,7.775,-13.3975
3808,-13.9175,-34.535
3809,-0.44999999999999973,-8.840000000000002
3810,5.4775,-13.379999999999999
3811,1.3199999999999985,-0.17250000000000065
3812,9.96,14.695
3813,-1.322500000000001,2.554999999999998
3814,9.3525,-15.677499999999997
3815,-2.6550000000000002,-12.285000000000002
3816,-4.442500000000001,7.464999999999999
3817,10.392499999999998,4.6225000000000005
3818,-0.25250000000000083,-15.705000000000002
3819,-2.8575,1.6799999999999993
3820,-4.6775,14.944999999999999
3821,-0.17000000000000037,25.877499999999998
3822,2.3874999999999997,16.81
3823,5.1450000000000005,0.09750000000000192
3824,10.4475,17.6175
3825,7.8975,10.407499999999999
3826,-1.5475000000000003,27.7175
3827,2.615,13.5825
3828,5.49,21.6025
3829,8.2625,-11.567499999999997
3830,-4.0825,-4.092500000000003
3831,7.199999999999999,9.807500000000001
3832,3.2324999999999973,-12.490000000000002
3833,7.6374999999999975,-7.5525
3834,7.2375,0.8599999999999994
3835,-4.275,-5.197499999999998
3836,8.9025,2.357499999999997
3837,-4.4375,-8.3125
3838,1.8774999999999995,5.139999999999997
3839,16.4225,-17.725
3840,6.732499999999998,20.119999999999997
3841,8.25,-12.585000000000004
3842,0.2674999999999996,27.634999999999998
3843,9.6525,19.415
3844,-2.8125,26.6325
3845,8.7175,26.214999999999996
3846,-16.2825,17.0075
3847,10.09,0.7699999999999987
3848,-11.8275,-22.237499999999997
3849,2.9625000000000004,11.212499999999999
3850,7.2,22.5275
3851,4.1525,24.747500000000002
3852,-2.3525,3.855
3853,0.5400000000000005,0.3799999999999975
3854,1.482499999999999,-4.165
3855,-1.7874999999999996,14.979999999999999
3856,-15.692499999999999,33.542500000000004
3857,8.305,17.107499999999998
3858,-3.6450000000000005,3.2924999999999995
3859,0.7949999999999996,24.9625
3860,2.4799999999999995,-10.205000000000002
3861,7.6899999999999995,-6.912500000000001
3862,3.8574999999999995,12.062499999999996
3863,-16.685,24.88
3864,-1.0050000000000003,10.907499999999997
3865,15.997499999999999,3.0475000000000003
3866,4.674999999999999,1.3399999999999999
3867,12.267499999999998,10.295
3868,-3.187500000000001,-15.099999999999998
3869,-23.102500000000003,3.334999999999999
3870,3.117499999999999,10.767499999999998
3871,4.3725,26.8475
3872,15.402499999999998,34.18
3873,2.8375000000000004,-3.232500000000001
3874,3.3,6.657499999999999
3875,-0.46000000000000174,18.432499999999997
3876,18.025,10.112499999999999
3877,4.0125,13.145
3878,6.2675,24.3525
3879,-2.8475,-17.2725
3880,-2.0150000000000006,11.6375
3881,1.5624999999999996,6.382499999999998
3882,-6.365,34.81
3883,-0.5500000000000002,-14.267500000000002
3884,5.285,9.792499999999999
3885,1.112499999999999,18.335
3886,0.6875,-22.724999999999998
3887,1.1275000000000004,-43.8375
3888,9.7275,15.897499999999997
3889,1.7425000000000002,26.055
3890,2.2925000000000004,19.299999999999997
3891,-5.202500000000001,6.254999999999997
3892,-1.1175000000000006,17.86
3893,0.4700000000000002,-7.552500000000002
3894,13.1725,20.382500000000004
3895,5.3975,12.112499999999999
3896,6.6099999999999985,3.2699999999999987
3897,1.2774999999999994,19.722499999999997
3898,5.962500000000002,19.46
3899,9.915000000000001,28.88
3900,0.7549999999999994,4.047499999999998
3901,1.2850000000000001,23.29
3902,4.6525,16.265
3903,3.2775,-17.2025
3904,4.05,-2.1425000000000036
3905,1.525,22.979999999999997
3906,0.13999999999999946,-5.134999999999999
3907,-5.359999999999999,9.469999999999999
3908,5.982499999999999,4.537499999999998
3909,6.835000000000001,-8.8125
3910,-0.4075000000000002,2.175
3911,4.1899999999999995,-16.462500000000002
3912,11.857499999999998,19.37
3913,3.927499999999999,11.322499999999996
3914,5.825000000000001,-1.8175000000000008
3915,3.8949999999999996,30.644999999999996
3916,-5.615,9.687499999999998
3917,1.7199999999999993,24.22
3918,4.0024999999999995,-22.8375
3919,1.5974999999999993,5.305
3920,15.235,13.8975
3921,5.49,22.54
3922,7.505,-6.414999999999998
3923,-4.235000000000001,6.152499999999999
3924,7.965000000000002,-3.7900000000000023
3925,-1.0474999999999999,16.155
3926,-1.4249999999999998,-1.2600000000000016
3927,12.49,20.6725
3928,-4.142500000000001,11.534999999999998
3929,7.097500000000001,20.375
3930,6.8824999999999985,-19.4625
3931,9.23,1.527499999999998
3932,10.794999999999998,-41.57499999999999
3933,1.522499999999999,-18.005
3934,4.514999999999998,16.055
3935,6.960000000000001,35.7
3936,8.9575,-19.2525
3937,1.0749999999999993,-53.18999999999999
3938,-1.4974999999999996,23.335
3939,-32.87,-4.680000000000003
3940,-6.79,-6.082500000000001
3941,0.6825000000000003,6.524999999999998
3942,-10.129999999999999,-0.9600000000000017
3943,-5.24,26.71
3944,2.3925,-32.497499999999995
3945,4.217499999999999,5.994999999999997
3946,5.04,11.675
3947,0.5099999999999996,-8.417500000000004
3948,6.904999999999999,-7.589999999999998
3949,1.2650000000000001,-2.480000000000002
3950,-7.915,5.469999999999999
3951,-10.0625,-0.615000000000002
3952,10.797499999999998,20.43
3953,-8.58,17.13
3954,9.9175,12.407499999999995
3955,3.4225,26.1225
3956,10.78,10.447499999999998
3957,1.3224999999999991,22.952499999999997
3958,1.2274999999999996,-4.452500000000002
3959,2.74,-4.0
3960,3.3475,16.38
3961,-1.2150000000000003,9.339999999999998
3962,5.202499999999999,25.1875
3963,3.939999999999999,24.997499999999995
3964,7.75,-2.2574999999999985
3965,-0.5824999999999997,-0.09250000000000291
3966,-3.627500000000001,-7.020000000000003
3967,10.2325,28.095
3968,13.837499999999999,10.659999999999997
3969,-21.8825,-4.272500000000003
3970,7.945,22.470000000000002
3971,9.5375,1.0324999999999998
3972,6.552499999999999,-4.955000000000001
3973,-7.657500000000001,3.2974999999999977
3974,4.6625,26.28
