draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
3500,-15.962499999999999,6.674999999999999
3501,2.199999999999999,-10.884999999999998
3502,5.395,19.055
3503,-2.1900000000000004,20.424999999999997
3504,5.677499999999998,1.7374999999999976
3505,5.925000000000001,11.879999999999997
3506,-3.4724999999999997,22.04
3507,0.3849999999999989,-7.709999999999999
3508,-16.46,4.470000000000001
3509,10.3,9.9175
3510,11.7,24.725
3511,6.4125,12.6425
3512,-32.8625,5.539999999999999
3513,-20.37,15.684999999999999
3514,4.379999999999999,18.274999999999995
3515,0.9024999999999987,12.912500000000001
3516,-0.18500000000000139,-3.04
3517,1.6474999999999993,1.2649999999999995
3518,-23.6825,0.6424999999999992
3519,-4.0975,-2.857500000000001
3520,1.1475000000000004,13.449999999999998
3521,1.4374999999999996,17.295
3522,6.3175,9.450000000000001
3523,2.99,2.3
3524,-5.062499999999999,-0.3025000000000002
3525,-5.477500000000001,11.174999999999997
3526,7.9375,11.994999999999997
3527,3.035,14.497499999999997
3528,-5.6475,-20.195
3529,1.4024999999999994,8.017499999999998
3530,0.96,-11.600000000000001
3531,6.774999999999999,29.622500000000002
3532,9.09,22.345
3533,5.159999999999999,5.0074999999999985
3534,11.0,-8.7425
3535,-5.8725000000000005,-7.2075
3536,7.477499999999999,10.499999999999996
3537,11.41,25.145
3538,1.2499999999999991,-1.202500000000001
3539,-5.365,12.989999999999998
3540,1.3524999999999996,14.247499999999997
3541,-7.312500000000001,26.989999999999995
3542,1.504999999999999,1.719999999999998
3543,-3.48,-1.352500000000001
3544,-4.470000000000001,20.8125
3545,-0.4700000000000004,8.0375
3546,0.9624999999999995,19.759999999999998
3547,-9.405000000000001,0.12499999999999933
3548,-3.985000000000003,-1.490000000000002
3549,8.4725,18.7175
3550,7.812499999999999,18.857499999999998
3551,-2.3975,15.597499999999997
3552,5.512499999999999,8.864999999999998
3553,-0.7525000000000004,-8.605
3554,0.37499999999999933,13.094999999999997
3555,7.027499999999999,20.45
3556,12.044999999999998,16.4525
3557,-0.3125000000000002,13.702499999999999
3558,-3.0175000000000014,7.8549999999999995
3559,-0.7275000000000009,7.167499999999999
3560,-3.9349999999999996,28.722499999999997
3561,5.56,26.227500000000003
3562,-3.615000000000002,8.4675
3563,11.24,33.03
3564,-7.217499999999999,3.4749999999999988
3565,8.494999999999997,14.259999999999998
3566,4.3025,25.162499999999998
3567,2.8374999999999995,18.795
3568,13.8925,-16.154999999999998
3569,9.257499999999999,-0.21750000000000203
3570,-24.555,-9.0475
3571,3.9074999999999998,26.952499999999997
3572,7.547499999999999,2.7250000000000014
3573,-3.56,25.537499999999998
3574,-1.4574999999999998,3.3474999999999993
3575,-1.5374999999999992,12.999999999999996
3576,3.0024999999999995,0.5725000000000007
3577,-3.8700000000000014,-8.057500000000003
3578,14.052499999999998,15.737499999999997
3579,-1.5125000000000006,14.2225
3580,-0.6400000000000006,2.5175
3581,4.242499999999999,12.445
3582,9.2975,7.934999999999999
3583,13.122499999999999,17.4525
3584,5.2925,8.000000000000002
3585,15.407499999999999,-5.797499999999998
3586,7.9624999999999995,18.2975
3587,-4.4425,-19.115000000000002
3588,0.04499999999999904,-3.1624999999999996
3589,-0.4050000000000016,16.7125
3590,11.825,18.25
3591,-4.112500000000001,21.912499999999994
3592,0.20750000000000046,9.094999999999999
3593,2.1300000000000003,15.889999999999997
3594,-2.92,25.175
3595,-4.709999999999999,16.88
3596,18.645,-6.725000000000001
3597,2.404999999999999,5.969999999999997
3598,3.7349999999999994,14.467499999999998
3599,-4.105000000000001,33.169999999999995
3600,-2.3975,0.067499999999999
3601,6.040000000000001,-8.2375
3602,-0.45000000000000107,13.302499999999998
3603,6.8125,10.8825
3604,2.685,7.727499999999999
3605,10.8775,-21.3925
3606,4.6899999999999995,14.334999999999999
3607,4.442499999999999,3.897499999999999
3608,2.959999999999998,-23.417499999999997
3609,12.355,9.407499999999999
3610,4.652499999999999,26.2025
3611,-0.2175000000000012,-6.125
3612,5.215000000000001,16.747499999999995
3613,7.164999999999999,6.344999999999999
3614,-27.029999999999998,10.855
3615,2.2549999999999986,18.1025
3616,-7.0175,15.942499999999999
3617,-1.3774999999999995,-18.159999999999997
3618,-0.2375000000000007,17.02
3619,4.050000000000001,4.582499999999999
3620,1.0099999999999998,12.965
3621,11.865,6.5025
3622,-1.8574999999999995,5.974999999999998
3623,11.174999999999999,13.144999999999998
3624,-7.197499999999999,7.197499999999996
3625,-24.002499999999998,5.215000000000001
3626,0.5224999999999997,18.047499999999996
3627,8.6675,-19.029999999999998
3628,4.375000000000001,15.214999999999998
3629,-5.67,-9.474999999999998
3630,13.357499999999998,10.552499999999998
3631,5.507499999999999,15.495000000000001
3632,-1.790000000000001,-5.282500000000001
3633,-38.4925,8.785
3634,6.25,-4.805000000000001
3635,-1.2300000000000009,-21.6225
3636,2.920000000000001,16.89
3637,3.7775,11.502500000000001
3638,6.51,16.89
3639,1.6150000000000002,1.1249999999999973
3640,-6.8774999999999995,-19.11
3641,-4.42,16.1575
3642,7.275,11.104999999999999
3643,4.82,27.932499999999997
3644,3.539999999999999,-8.517500000000002
3645,11.8875,6.834999999999999
3646,-17.639999999999997,27.022499999999997
3647,8.009999999999998,-3.5424999999999986
3648,-2.5075000000000007,5.992499999999999
3649,4.324999999999999,14.419999999999998
3650,-0.7100000000000004,15.094999999999999
3651,-7.235000000000001,7.502499999999999
3652,3.575,23.8375
3653,-3.0875,11.665
3654,2.825000000000001,15.4025
3655,-2.5925000000000002,-24.412499999999998
3656,6.637499999999999,19.439999999999998
3657,1.1050000000000004,-23.359999999999996
3658,-2.3625000000000007,38.98
3659,7.625000000000001,-0.19250000000000034
3660,11.884999999999998,-6.917499999999997
3661,-3.2999999999999985,-4.827500000000001
3662,1.7799999999999987,-9.195000000000002
3663,3.6224999999999987,5.169999999999999
3664,2.3674999999999997,17.517500000000002
3665,2.2725,-8.862499999999999
3666,-1.277500000000002,9.677500000000002
3667,8.74,7.632500000000002
3668,-5.285,-16.130000000000003
3669,3.6299999999999994,30.13
3670,-1.5000000000000009,-6.9625
3671,-5.255,-21.877499999999998
3672,3.4349999999999996,-9.887500000000005
3673,11.3775,-0.2500000000000018
3674,6.267499999999999,4.472499999999997
3675,12.44,-3.1850000000000014
3676,3.895,4.729999999999999
3677,-6.315000000000001,11.749999999999998
3678,7.592499999999998,12.2475
3679,6.952499999999999,28.297500000000003
3680,7.53,15.752500000000001
3681,10.95,-0.5550000000000008
3682,-6.7075000000000005,9.274999999999999
3683,-9.885,17.4275
3684,7.6324999999999985,33.99249999999999
3685,-3.7075000000000005,25.7175
3686,-4.700000000000001,23.089999999999996
3687,2.3175,-5.195000000000004
3688,10.379999999999999,0.20499999999999963
3689,7.012499999999999,14.9725
3690,11.782499999999997,6.379999999999997
3691,1.5199999999999987,12.6225
3692,-8.4575,-13.414999999999996
3693,11.0875,11.772499999999997
3694,-18.085,5.834999999999997
3695,-3.6799999999999997,29.7425
3696,3.9025,29.035
3697,8.0475,-12.524999999999999
3698,-2.8174999999999994,16.16
3699,4.5175,6.282499999999999
3700,-10.207500000000001,-19.5725
3701,-25.7275,4.017499999999998
3702,-8.2775,-6.667500000000002
3703,-6.7575,3.5599999999999987
3704,-6.235000000000001,0.9799999999999977
3705,13.76,2.609999999999999
3706,-8.507500000000002,6.459999999999999
3707,6.405,-5.562499999999998
3708,7.602499999999998,-1.1900000000000022
3709,3.1275000000000004,8.657499999999997
3710,-9.7775,-1.177500000000001
3711,8.8425,28.217499999999998
3712,11.862499999999999,-1.585
3713,5.5024999999999995,1.8399999999999999
3714,-0.8275000000000003,-25.4275
3715,-1.1124999999999996,19.6625
3716,2.332500000000001,-0.04749999999999943
3717,-0.8249999999999993,5.834999999999999
3718,8.7075,-4.772499999999999
3719,-1.7575000000000016,-14.802500000000002
3720,8.424999999999999,8.375
3721,-1.5625,15.994999999999997
3722,3.2700000000000005,10.084999999999997
3723,1.4199999999999982,-2.497500000000002
3724,7.709999999999999,21.0525
3725,-2.7950000000000004,10.842499999999998
3726,0.32499999999999973,-3.1299999999999994
3727,8.054999999999998,9.6125
3728,7.2625,0.11749999999999838
3729,3.9524999999999997,23.499999999999996
3730,9.1175,-6.51
3731,-2.1700000000000004,27.55
3732,-11.045000000000002,-1.1125000000000016
3733,5.7675,-4.289999999999997
3734,-0.6425000000000001,29.975
3735,6.784999999999999,27.9075
3736,17.589999999999996,-11.395000000000003
3737,8.21,5.2574999999999985
3738,-1.9649999999999999,6.637499999999998
3739,-4.070000000000001,-2.2075000000000005
3740,3.587499999999999,9.687499999999996
3741,14.754999999999999,22.9825
3742,-1.8125000000000004,11.2575
3743,9.055,-10.217500000000001
3744,-5.225000000000001,3.182499999999999
3745,-2.2800000000000002,8.714999999999998
3746,1.5324999999999998,6.344999999999999
3747,2.074999999999999,5.244999999999999
3748,-0.7400000000000008,11.317499999999999
3749,3.3874999999999984,30.020000000000003
3750,-0.24000000000000066,6.892499999999998
3751,5.004999999999999,16.32
3752,-8.982500000000002,17.58
3753,5.385000000000002,-12.4875
3754,14.792499999999999,-1.3100000000000005
3755,-1.1675000000000009,7.164999999999997
3756,-8.270000000000001,6.3925
3757,-3.312500000000001,-2.6599999999999993
3758,9.8425,20.295
3759,-5.8,2.889999999999999
3760,2.7375000000000007,13.392499999999997
3761,9.565,-14.619999999999996
3762,-8.4175,17.092499999999998
3763,-3.6400000000000006,14.587499999999999
3764,-0.8300000000000005,9.77
3765,5.794999999999999,-40.745
3766,5.5200000000000005,18.68
3767,12.797499999999998,27.395000000000003
3768,-15.5875,2.4374999999999982
3769,-9.44,12.317499999999997
3770,-6.5575,24.139999999999997
3771,4.387499999999999,6.870000000000001
3772,-8.557500000000001,19.845
3773,2.505,22.249999999999996
3774,0.8774999999999995,8.309999999999999
3775,-23.490000000000002,14.667499999999995
3776,-7.5725,23.502499999999998
3777,9.735,-12.582499999999998
3778,9.9775,18.9075
3779,0.8700000000000002,10.805
3780,6.484999999999999,29.8375
3781,2.0200000000000005,18.3375
3782,-6.470000000000001,24.185000000000002
3783,12.264999999999999,23.275
3784,8.567499999999999,14.872499999999997
3785,2.1775,16.630000000000003
3786,9.035,-1.7475000000000023
3787,4.562499999999999,23.93
3788,6.700000000000001,24.724999999999998
3789,-0.11500000000000199,-9.6275
3790,-2.0325,8.622500000000002
3791,-1.6050000000000013,1.7349999999999977
3792,18.5875,-2.0225000000000013
3793,2.8374999999999995,4.182499999999997
3794,8.349999999999998,3.6499999999999995
3795,1.2575000000000003,8.567500000000003
3796,6.010000000000001,10.9525
3797,2.8824999999999994,26.8375
3798,0.5574999999999999,10.559999999999999
3799,-11.367500000000001,11.6275
3800,-4.784999999999999,23.8975
3801,16.2975,14.844999999999999
3802,-0.8450000000000004,3.337499999999995
3803,10.7325,3.505000000000001
3804,0.4424999999999999,2.7774999999999963
3805,2.875,13.0075
3806,-1.6850000000000003,-1.4250000000000043
3807,-6.860000000000001,-12.452500000000004
3808,-15.7,-5.465000000000002
3809,0.08999999999999964,8.964999999999998
3810,-0.2550000000000001,-3.3625
3811,-9.655000000000001,8.689999999999996
3812,9.969999999999999,23.387499999999996
3813,-10.11,-8.4175
3814,0.23749999999999938,-18.537499999999998
3815,2.1549999999999994,-10.575000000000003
3816,-5.45,4.672499999999999
3817,-3.2350000000000003,18.334999999999997
3818,-3.622499999999999,-6.780000000000002
3819,0.7574999999999994,16.904999999999998
3820,3.534999999999999,15.927499999999997
3821,1.7574999999999994,13.202499999999999
3822,-1.8150000000000006,25.072499999999998
3823,0.8450000000000002,-0.4825000000000035
3824,-3.3475,12.589999999999998
3825,-6.142499999999999,1.172499999999999
3826,7.459999999999998,20.6025
3827,-4.885,15.937499999999998
3828,2.669999999999999,-0.514999999999999
3829,3.704999999999999,-3.615
3830,0.14250000000000052,1.5024999999999977
3831,13.7975,11.569999999999999
3832,2.7475000000000005,5.864999999999997
3833,-14.567499999999999,-1.4000000000000012
3834,5.145,12.6725
3835,-3.625,-15.349999999999998
3836,5.65,7.907500000000001
3837,4.665000000000001,-0.30750000000000277
3838,11.08,4.159999999999998
3839,-1.9250000000000012,-15.157500000000006
3840,4.019999999999999,10.8675
3841,-0.25000000000000133,-19.48
3842,-0.11000000000000032,4.46
3843,1.7449999999999994,25.904999999999998
3844,3.759999999999999,8.037500000000001
3845,1.0324999999999989,20.21
3846,4.6975,20.502499999999998
3847,-6.000000000000002,1.207499999999996
3848,-21.18,5.357499999999999
3849,1.0299999999999998,27.3525
3850,5.26,15.832500000000001
3851,6.705,21.160000000000004
3852,-7.162500000000001,17.182499999999997
3853,10.280000000000001,14.3475
3854,-6.205000000000001,11.517499999999998
3855,-3.2525000000000004,5.764999999999997
3856,-12.0475,32.4075
3857,8.1075,9.79
3858,6.2875,-1.3350000000000026
3859,1.6799999999999988,11.915
3860,0.6849999999999997,6.064999999999998
3861,-0.1750000000000007,12.034999999999998
3862,10.382499999999999,-13.292499999999999
3863,-23.52,-5.065000000000002
3864,-2.6950000000000003,2.772499999999999
3865,-7.432499999999998,9.934999999999997
3866,-9.819999999999999,17.855
3867,-1.0675,24.564999999999998
3868,-1.3975000000000004,-8.864999999999997
3869,-14.420000000000002,16.13
3870,-8.175,-14.63
3871,10.055,31.707499999999996
3872,-13.907500000000002,6.992499999999999
3873,9.825000000000001,2.107500000000001
3874,-0.6274999999999995,2.6974999999999962
3875,-3.755000000000001,2.5449999999999986
3876,-3.7,6.8149999999999995
3877,6.9475,11.259999999999998
3878,1.2600000000000016,7.797500000000002
3879,-2.8649999999999993,-2.1300000000000017
3880,11.147499999999997,-6.682500000000001
3881,10.3925,7.197499999999999
3882,13.8875,32.7275
3883,-8.42,-4.745000000000001
3884,14.989999999999998,1.8149999999999986
3885,1.54,2.272499999999999
3886,5.970000000000001,-20.884999999999998
3887,5.27,-34.26499999999999
3888,-8.4725,6.747499999999997
3889,-1.8949999999999994,4.125000000000002
3890,14.825000000000001,-1.0325000000000015
3891,10.802499999999998,13.875
3892,-0.6325000000000007,8.742499999999998
3893,14.649999999999999,-7.112500000000003
3894,-8.1225,26.375
3895,-9.735000000000001,1.3600000000000012
3896,-2.567500000000001,7.034999999999998
3897,1.06,0.5974999999999997
3898,6.0225,7.700000000000001
3899,1.3199999999999985,15.267499999999998
3900,13.625,-1.1200000000000014
3901,14.952499999999999,-7.705000000000001
3902,-1.9300000000000004,21.8675
3903,-4.055000000000001,-8.97
3904,-2.7749999999999995,-5.427500000000001
3905,1.1525000000000007,19.060000000000002
3906,1.2899999999999991,-12.865
3907,1.7925000000000002,21.8925
3908,-1.815,1.4250000000000007
3909,-2.3225000000000002,0.004999999999997229
3910,3.6399999999999992,21.869999999999997
3911,5.777500000000001,-5.005000000000003
3912,-3.7350000000000003,13.974999999999998
3913,5.342499999999999,12.459999999999997
3914,8.135,4.919999999999999
3915,4.937499999999998,23.3175
3916,-2.6375,2.682500000000001
3917,0.6824999999999988,9.7525
3918,14.334999999999999,1.1849999999999996
3919,0.6749999999999994,7.055000000000001
3920,-1.1750000000000016,26.9525
3921,5.09,29.98
3922,11.18,-20.7125
3923,-3.607500000000001,8.807499999999997
3924,-1.1275000000000013,3.509999999999998
3925,1.7724999999999989,2.6025
3926,8.755,-15.330000000000002
3927,2.377499999999998,15.014999999999997
3928,1.12,33.2225
3929,-5.552500000000001,16.7675
3930,7.262499999999999,9.7475
3931,-2.6550000000000002,-4.202500000000002
3932,-0.09250000000000114,-37.449999999999996
3933,-0.13750000000000062,-9.354999999999999
3934,-1.3649999999999998,3.9825000000000004
3935,-2.6724999999999994,22.919999999999998
3936,9.592499999999998,-7.73
3937,3.5800000000000005,-11.857499999999995
3938,-6.220000000000001,6.414999999999999
3939,-32.4325,-0.26000000000000156
3940,4.055,-6.7075000000000005
3941,7.7075,0.8149999999999991
3942,-7.155,8.964999999999998
3943,10.5875,19.1875
3944,-0.2825000000000002,-35.209999999999994
3945,6.2775,25.237499999999997
3946,0.04499999999999926,15.605
3947,-1.7650000000000006,-7.9775
3948,7.492499999999999,19.127499999999998
3949,1.6099999999999999,13.65
3950,-0.1750000000000016,-6.845
3951,-29.245,21.072499999999998
3952,5.8549999999999995,12.379999999999999
3953,0.8674999999999993,10.44
3954,-1.825,4.030000000000001
3955,8.389999999999999,28.7575
3956,-11.537500000000001,6.49
3957,-3.7699999999999996,5.7749999999999995
3958,-0.5875000000000001,-3.7350000000000003
3959,12.315,-17.972500000000004
3960,5.899999999999999,16.627499999999998
3961,10.997499999999999,4.197500000000001
3962,-3.8925000000000005,19.46
3963,8.277499999999998,19.6
3964,8.629999999999999,0.797500000000003
3965,-0.8250000000000006,-6.9725
3966,7.702499999999999,-1.2950000000000008
3967,10.105,16.307499999999997
3968,-2.6450000000000005,13.042499999999997
3969,-24.085,10.697499999999996
3970,-5.407500000000001,9.594999999999997
3971,7.669999999999998,-8.290000000000003
3972,3.56,5.2825
3973,11.6675,-2.387500000000001
3974,-3.810000000000001,16.2025
3975,-4.3675000000000015,8.9925
3976,4.315,27.42
3977,-0.8124999999999998,15.18
3978,7.854999999999999,-13.302500000000004
3979,6.489999999999998,-1.3550000000000004
3980,9.2425,2.7999999999999954
3981,10.327499999999999,14.134999999999998
3982,5.734999999999999,20.4175
3983,-1.8625000000000005,11.91
3984,-17.975,-22.222499999999997
3985,15.685,-5.760000000000002
3986,21.025,0.9925000000000002
3987,10.497499999999999,6.524999999999999
3988,-1.1100000000000003,18.7975
3989,-5.3149999999999995,22.294999999999998
3990,5.7250000000000005,8.66
3991,1.5349999999999993,7.622500000000001
3992,8.829999999999998,2.509999999999997
3993,-3.767499999999999,-6.950000000000003
3994,-6.1575,4.982499999999999
3995,5.642499999999999,-8.989999999999998
3996,8.037500000000001,-4.3475
3997,4.189999999999999,7.397499999999998
3998,3.1850000000000005,5.515000000000001
3999,-3.3775,-14.499999999999996
4000,18.490000000000002,22.894999999999996
4001,7.482500000000001,17.0375
4002,6.6075,29.685
4003,1.772499999999999,20.93
4004,2.0825000000000005,-8.809999999999999
4005,9.5975,-0.8800000000000008
4006,5.31,30.474999999999998
4007,11.204999999999998,28.155
4008,-4.2299999999999995,-21.64
4009,-6.809999999999998,-15.000000000000004
4010,7.5675,-1.367500000000001
4011,3.3550000000000004,-9.025000000000002
4012,-5.135,-8.650000000000002
4013,4.519999999999999,24.497499999999995
4014,13.075,11.532499999999999
4015,19.057499999999997,8.6925
4016,13.837499999999999,12.705
4017,11.5825,13.395
4018,-2.9299999999999997,2.5949999999999966
4019,-20.52,4.739999999999998
4020,7.579999999999999,11.355000000000002
4021,2.0424999999999986,3.7599999999999976
4022,5.815,1.1574999999999978
4023,7.679999999999999,-6.574999999999999
4024,3.0175,15.205
4025,4.61,17.5275
4026,-6.3325000000000005,13.032500000000002
4027,-11.832500000000001,3.8424999999999994
4028,10.66,14.4125
4029,5.612499999999999,24.7725
4030,5.574999999999999,3.5250000000000004
4031,-2.045,14.467499999999998
4032,12.1175,27.909999999999997
4033,8.19,0.48
4034,3.0099999999999993,13.0475
4035,6.642499999999998,14.729999999999999
4036,-0.03000000000000025,13.079999999999998
4037,-0.5500000000000003,5.594999999999999
4038,0.5574999999999992,12.344999999999999
4039,-2.5925000000000007,24.4875
4040,-4.102500000000001,5.654999999999999
4041,8.084999999999999,6.225
4042,4.842500000000001,21.405
4043,-4.852499999999999,14.379999999999997
4044,-10.379999999999999,10.599999999999998
4045,-2.455,22.879999999999995
4046,-20.515,7.189999999999997
4047,1.3075,21.5525
4048,-0.4250000000000005,4.747499999999999
4049,9.77,10.372499999999999
4050,-3.515,29.582499999999996
4051,10.002499999999998,9.1725
4052,-15.025,27.8275
4053,-16.5125,17.395
4054,-0.6725000000000003,2.254999999999998
4055,4.734999999999999,1.5499999999999998
4056,-19.7425,-4.457500000000003
4057,9.1875,-3.7174999999999994
4058,2.5774999999999983,16.1
4059,3.8549999999999995,16.674999999999997
4060,1.0274999999999996,4.255
4061,2.072499999999999,7.499999999999998
4062,-6.3950000000000005,-5.6875
4063,2.2474999999999996,-0.20000000000000107
4064,-2.5399999999999996,13.5675
4065,-7.270000000000001,0.35249999999999915
4066,4.5075,6.047499999999996
4067,-5.705,9.139999999999999
4068,-3.3725000000000005,6.637499999999996
4069,15.747499999999999,20.2975
4070,3.414999999999999,0.7000000000000011
4071,10.415,15.627499999999998
4072,-4.6225000000000005,24.9225
4073,0.8525000000000009,9.032499999999999
4074,-5.515,6.74
4075,6.505,-15.657499999999997
4076,5.9,11.79
4077,8.63,-13.02
4078,0.6399999999999997,-9.185000000000002
4079,4.5325,10.384999999999998
4080,-4.1325,4.252499999999996
4081,1.275,18.054999999999996
4082,1.7974999999999999,-6.8950000000000005
4083,-0.8650000000000011,6.527499999999998
4084,6.055,11.825
4085,0.06499999999999917,-0.44000000000000083
4086,-0.21750000000000025,23.515
4087,9.6625,27.5125
4088,1.9174999999999995,16.3025
4089,11.825,26.694999999999997
4090,6.2775,5.2749999999999995
4091,7.2775,20.299999999999997
4092,6.112500000000001,20.834999999999997
4093,-3.6224999999999996,11.397499999999997
4094,0.8549999999999995,-8.617499999999998
4095,4.852499999999998,-2.320000000000002
4096,-0.010000000000001119,19.255
4097,-2.0750000000000006,-8.052500000000002
4098,2.7,17.325
4099,5.844999999999999,21.412499999999994
4100,2.692499999999999,14.769999999999998
4101,-9.065000000000001,12.8625
4102,3.804999999999999,9.857499999999998
4103,2.3175,17.685
4104,5.532500000000001,-2.702499999999999
4105,3.6550000000000007,15.325
4106,12.9,20.0175
4107,13.757499999999999,-7.729999999999997
4108,16.03,11.952499999999999
4109,2.242499999999999,16.6875
4110,3.762500000000001,5.567499999999999
4111,1.5450000000000006,4.910000000000001
4112,-7.477499999999999,13.2575
4113,12.3325,29.314999999999998
4114,4.607499999999999,19.262500000000003
4115,3.9999999999999996,2.9124999999999996
4116,5.9449999999999985,22.252499999999998
4117,3.7874999999999996,11.527499999999998
4118,12.59,22.875
4119,7.637499999999999,-18.937499999999996
4120,0.9575,34.7125
4121,-3.847500000000001,1.5474999999999994
4122,-2.0600000000000005,11.945
4123,4.2125,1.9624999999999986
4124,7.412499999999999,11.399999999999999
4125,0.007499999999998952,-20.4625
4126,1.6500000000000004,-4.922500000000002
4127,10.227499999999997,5.189999999999997
4128,5.05,15.579999999999998
4129,3.1125000000000007,1.1674999999999995
4130,7.879999999999999,29.07
4131,3.307499999999999,-19.33
4132,0.4899999999999993,0.25250000000000083
4133,1.4824999999999995,4.8075
4134,11.5975,12.65
4135,-0.5425000000000004,-5.392499999999999
4136,-5.960000000000001,10.92
4137,9.3775,15.207499999999998
4138,-1.6775000000000007,-3.4325000000000023
4139,2.0149999999999997,6.1625
4140,6.109999999999999,2.1225000000000005
4141,6.669999999999999,-0.21000000000000085
4142,-2.62,0.0600000000000005
4143,5.692499999999999,20.444999999999997
4144,-7.079999999999999,11.997499999999999
4145,-1.6025000000000003,16.7475
4146,6.819999999999999,-1.1800000000000015
4147,7.305,6.8774999999999995
4148,-5.4175,1.5449999999999973
4149,2.700000000000001,24.150000000000002
4150,2.5374999999999988,1.202499999999997
4151,5.4925,-15.232500000000002
4152,-13.520000000000001,31.3875
4153,8.425,9.127499999999998
4154,-2.5275000000000007,10.654999999999998
4155,-1.3775000000000006,8.467500000000001
4156,2.994999999999999,0.014999999999999236
4157,5.9125,8.8325
4158,-4.605,19.917499999999997
4159,7.145,4.892499999999997
4160,7.415,-15.450000000000005
4161,0.20500000000000096,1.959999999999999
4162,0.8174999999999991,27.6025
4163,-2.7625,19.159999999999997
4164,14.897499999999997,8.905
4165,-0.9550000000000005,-1.455000000000001
4166,9.09,14.870000000000001
4167,11.265,1.402499999999998
4168,-1.0300000000000002,12.0075
4169,1.3149999999999995,-11.465000000000005
4170,-1.25,15.314999999999998
4171,5.507499999999999,14.604999999999999
4172,-1.9874999999999996,19.9675
4173,6.197500000000001,20.220000000000002
4174,10.697499999999998,23.9425
4175,3.249999999999999,-16.924999999999997
4176,15.0425,-17.767500000000002
4177,7.962499999999999,18.502499999999998
4178,-0.83,28.0175
4179,7.962499999999999,12.6425
4180,-0.7824999999999998,7.8325
4181,-0.12499999999999978,2.9724999999999993
4182,5.73,0.01249999999999929
4183,4.047499999999999,0.09499999999999709
4184,10.415,-13.039999999999996
4185,-3.6999999999999993,28.815
4186,-12.7025,22.43
4187,11.4525,20.459999999999997
4188,15.635,-7.1725
4189,5.43,29.4525
4190,6.005,12.1825
4191,4.54,-25.339999999999996
4192,-18.7225,12.284999999999995
4193,6.414999999999998,1.572499999999999
4194,-16.1675,10.929999999999998
4195,-5.502500000000001,23.299999999999997
4196,-3.6500000000000004,8.927499999999998
4197,0.08499999999999996,8.747499999999997
4198,1.527499999999999,2.5399999999999983
4199,12.3525,-11.420000000000002
4200,-15.280000000000001,2.377499999999999
4201,-5.5275,7.125
4202,-2.1875000000000004,-3.4900000000000007
4203,13.475,28.46
4204,0.48250000000000004,1.2799999999999994
4205,-3.96,-6.452500000000001
4206,0.2900000000000009,27.124999999999996
4207,-0.015000000000000124,18.68
4208,-3.7325,14.727500000000001
4209,4.8774999999999995,15.807499999999997
4210,1.0024999999999995,1.9074999999999975
4211,-1.4950000000000006,8.684999999999999
4212,7.539999999999999,-5.392500000000003
4213,5.172499999999999,-0.8425000000000025
4214,2.1074999999999995,15.759999999999998
4215,-1.9449999999999998,17.265
4216,5.6975,4.289999999999999
4217,1.3475000000000006,18.1025
4218,1.9149999999999998,12.879999999999997
4219,1.7749999999999995,9.777499999999998
4220,6.5649999999999995,17.33
4221,5.8,8.137500000000001
4222,7.035,2.3149999999999977
4223,-0.7500000000000009,15.232499999999998
4224,17.8425,-4.535
4225,8.237499999999999,24.185
4226,5.742499999999999,8.447499999999998
4227,10.052499999999998,13.059999999999999
4228,8.272499999999999,9.795
4229,0.7924999999999996,10.82
4230,-3.1,-24.719999999999995
4231,-3.1875,9.695
4232,0.8175000000000008,13.925
4233,2.1374999999999993,33.4225
4234,3.6775,13.035
4235,2.7624999999999997,33.3525
4236,3.5799999999999987,5.379999999999999
4237,-0.890000000000001,-3.3525000000000023
4238,-14.7925,12.844999999999999
4239,0.6949999999999994,17.105
4240,-9.0275,-10.777499999999998
4241,6.07,28.690000000000005
4242,-26.1225,19.572499999999998
4243,-15.882499999999999,24.667499999999997
4244,6.625,-1.957500000000001
4245,-4.382500000000001,13.592499999999998
4246,-0.6725000000000012,23.335
4247,16.645,2.4274999999999967
4248,9.9725,23.215
4249,19.9075,4.937499999999999
4250,-3.1175000000000006,13.014999999999999
4251,9.45,2.9899999999999993
4252,-3.4325,-8.0675
4253,-13.9425,19.427500000000002
4254,-2.9825,9.055
4255,0.21749999999999936,-5.537500000000001
4256,9.634999999999998,16.7625
4257,10.905,-9.134999999999998
4258,2.967500000000001,-12.149999999999999
4259,6.424999999999999,29.0025
4260,-0.130000000000001,19.3175
4261,-22.94,-6.092500000000003
4262,-2.2975,13.509999999999998
4263,-5.3125,-5.764999999999996
4264,4.0775,-16.9375
4265,0.3924999999999996,4.955000000000003
4266,-1.0450000000000026,16.545
4267,-19.51,19.875
4268,10.01,19.2225
4269,11.647499999999999,1.0099999999999985
4270,-11.334999999999999,9.039999999999996
4271,7.969999999999999,5.3249999999999975
4272,-3.240000000000001,-5.177499999999999
4273,3.5725,11.542499999999997
4274,-1.0650000000000008,-0.33749999999999947
4275,-7.022500000000001,12.837499999999997
4276,9.8225,20.299999999999997
4277,-1.5474999999999994,12.567499999999999
4278,2.9399999999999995,12.422499999999998
4279,-4.365000000000001,-8.130000000000003
4280,0.5675000000000001,15.9575
4281,5.244999999999999,9.899999999999999
4282,7.9075,-10.657500000000002
4283,9.69,18.097499999999997
4284,-2.7425000000000006,26.287499999999998
