draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
2906,-4.304,6.963999999999999
2907,-30.488,-8.892
2908,-2.506000000000001,6.643999999999997
2909,-3.909209144185495,15.163999999999998
2910,0.10799999999999983,-8.107640074211659
2911,9.108,15.4
2912,-6.873747779595332,-9.952492671686862
2913,-5.203209144185495,2.6327149757912496
2914,6.105999999999999,3.3907149757912527
2915,9.193999999999999,11.422000000000002
2916,0.6035452307944631,4.877999999999999
2917,-23.303999999999995,-1.4029489375997826
2918,3.2395452307944623,17.688
2919,-5.369999999999999,4.137999999999997
2920,0.779999999999999,21.395999999999997
2921,4.148000000000001,-8.73
2922,11.011018453276666,20.910488875036474
2923,8.164252220404668,0.21999999999999886
2924,6.876,19.190488875036475
2925,3.2639999999999985,12.942121201202763
2926,0.6060000000000001,-5.482000000000004
2927,1.5339999999999994,3.3722522204046674
2928,-6.087999999999999,-1.9689815467233358
2929,-3.232202548800869,2.386975182376962
2930,7.610000000000001,5.3562387245855785
2931,-8.236,24.328
2932,13.690000000000001,12.809999999999999
2933,6.165912454392609,-16.69376127541442
2934,-1.7379999999999995,-3.4998978751995624
2935,5.932236654631806,-14.231747779595329
2936,6.581999999999999,7.2559999999999985
2937,-8.836527508286418,-16.431761275414424
2938,9.41,16.68105106240022
2939,0.04391245439260878,25.418
2940,-1.619773899245225,-9.985477469368153
2941,1.859018453276665,16.485999999999997
2942,3.9899999999999993,-16.001251368613378
2943,1.9180000000000006,3.0242522204046667
2944,9.751999999999999,27.838
2945,1.47,-5.1714774693681544
2946,-2.508,20.868000000000002
2947,8.152,-0.5660000000000025
2948,-1.0699999999999998,-18.01468873101407
2949,1.2998824766171846,-9.320000000000002
2950,5.857999999999999,-19.95550106882871
2951,-10.826779728691088,18.302
2952,9.548,15.145051062400219
2953,0.935999999999999,11.811018453276663
2954,5.054,-4.639966344404629
2955,-15.793999999999997,-7.5309815467233365
2956,6.977999999999999,1.9862387245855768
2957,16.584,16.692033655595367
2958,-7.620000000000002,14.816121201202765
2959,1.5880000000000005,3.7959999999999994
2960,-10.27408754560739,6.458000000000001
2961,-4.869948990460008,1.8379999999999996
2962,-18.486,1.471999999999999
2963,1.9419124543926085,-28.523761275414426
2964,1.4099999999999995,11.193999999999999
2965,1.0259999999999998,-7.659999999999999
2966,13.695999999999998,-11.983250918377813
2967,-2.4520000000000004,-1.0239663444046272
2968,-8.864,-3.6009489375997816
2969,16.362000000000002,1.999084717995591
2970,9.495999999999999,-2.000948937599783
2971,7.895999999999999,-15.196000000000002
2972,4.1642261007547745,19.15
2973,-9.012527508286416,-5.282710213014203
2974,5.623999999999999,7.81
2975,0.26799999999999924,15.758000000000001
2976,4.828,3.983999999999999
2977,9.986,-3.595878798797237
2978,-0.745773899245225,-16.121999999999996
2979,-2.272,1.1230510624002192
2980,-1.6820000000000008,0.6942602065857137
2981,9.725999999999999,17.804
2982,4.261999999999999,17.755999999999997
2983,-3.820000000000001,-8.336729326318666
2984,1.3255452307944626,4.349999999999999
2985,2.155999999999999,1.6929671961959194
2986,-14.49,1.4579999999999977
2987,6.1099999999999985,11.30226020658571
2988,4.678,-12.396981546723337
2989,14.16,7.167018453276666
2990,1.692226100754775,-5.011999999999999
2991,0.0759999999999991,-3.7778787987972393
2992,-2.7180875456073914,3.5159999999999982
2993,6.483912454392607,-5.164
2994,9.839999999999998,29.124000000000002
2995,7.196236654631808,19.394
2996,0.7369309076692737,-6.467285024208751
2997,5.084226100754774,-21.84094893759978
2998,-5.864087545607392,16.248121201202764
2999,8.209882476617185,-4.04973979341429
3000,-0.15000000000000036,-12.641878798797237
3001,7.866,5.608714975791249
3002,-12.228779728691086,14.05271497579125
3003,-2.280779728691087,-5.807285024208751
3004,11.662,-5.962
3005,-7.112,16.75
3006,-3.3659999999999997,-2.120981546723337
3007,3.254,7.435766038191469
3008,0.7938824766171834,8.106
3009,4.26,1.918260206585714
3010,-11.802,15.044000000000002
3011,-0.040000000000000216,-3.4219999999999984
3012,2.0859999999999994,17.294
3013,13.373999999999999,9.059999999999999
3014,-6.530000000000001,2.1519999999999984
3015,-8.91,2.632272380180949
3016,6.816,2.0699999999999985
3017,-2.444,-29.13328502420875
3018,-3.9800000000000013,-1.5658451432018652
3019,9.329999999999998,-10.64176127541442
3020,-10.755999999999998,-0.9839999999999997
3021,7.206,8.239999999999998
3022,11.363999999999999,4.265999999999997
3023,5.128000000000002,-0.6857397934142867
3024,5.405999999999997,-1.0398787987972375
3025,7.8199999999999985,-19.137745086772053
3026,4.829999999999999,8.42
3027,4.151882476617185,0.6500000000000007
3028,0.6955452307944618,-3.0749815467233375
3029,7.219999999999999,6.639018453276664
3030,-2.4800000000000004,5.494488875036476
3031,-7.246087545607392,8.727999999999998
3032,4.58,4.951999999999998
3033,3.3995452307944625,-17.094
3034,-6.444000000000001,6.950714975791252
3035,2.883018453276665,8.494714975791249
3036,13.081999999999999,-17.46374777959533
3037,-6.442000000000002,-11.435963093446672
3038,3.709545230794462,9.081999999999999
3039,4.007912454392608,11.986
3040,-6.2195216788405565,-9.389999999999999
3041,1.2119124543926088,6.637507328313139
3042,2.291999999999999,7.751051062400218
3043,-1.2280000000000009,4.221018453276664
3044,3.525999999999999,0.1319999999999993
3045,-4.786454769205538,14.232
3046,-11.28608754560739,-8.074696717195112
3047,1.5652202713089132,14.609999999999996
3048,-5.64023504676563,-12.43728502420875
3049,-2.9520000000000004,10.163999999999998
3050,-3.509747779595331,9.22026020658571
3051,2.6259999999999986,-52.541999999999994
3052,0.9899999999999991,-10.099757597594476
3053,0.06800000000000068,15.948000000000002
3054,1.3700000000000003,4.645999999999999
3055,-3.1280000000000006,10.107999999999999
3056,8.301999999999998,-10.349761275414421
3057,4.2700000000000005,-0.7858787987972373
3058,5.452000000000001,12.486121201202762
3059,-2.9919999999999987,4.999999999999999
3060,1.1742522204046673,-11.14092509842041
3061,-5.392779728691087,-14.533761275414424
3062,-4.679322043504017,-1.738000000000002
3063,3.3059999999999987,18.13626020658571
3064,1.8999999999999992,-17.531747779595328
3065,-4.564,3.82412120120276
3066,-1.1300000000000003,-11.011024817623035
3067,6.678,2.1539999999999986
3068,-0.2340000000000007,-8.671285024208748
3069,7.1919999999999975,-6.4896185922115235
3070,10.422,-8.076000000000002
3071,-2.5740000000000007,-11.025878798797239
3072,8.132000000000001,-9.125966344404626
3073,1.4290184532766645,13.338
3074,-2.0641906909088283,-27.195878798797235
3075,13.841999999999999,6.742121201202761
3076,5.298,-2.1855010688287106
3077,3.2307908558145053,3.8144888750364743
3078,-15.445999999999998,-8.237878798797237
3079,2.9887033102071143,1.1522602065857115
3080,4.196,13.545999999999998
3081,-1.827773899245225,1.7799999999999998
3082,-2.5120000000000005,9.4
3083,-3.172,4.401999999999998
3084,4.803999999999999,8.752121201202762
3085,5.767999999999999,8.244252220404668
3086,6.051018453276665,-7.878000000000002
3087,7.052236654631805,20.822
3088,1.9260000000000002,4.959999999999999
3089,6.51,-4.336000000000003
3090,-9.643069092330727,-2.628
3091,-12.331999999999999,3.95
3092,-0.3397477795953314,12.218
3093,-3.577747779595332,23.747999999999998
3094,-9.926779728691086,-9.098003796650385
3095,-13.276779728691087,-5.723739793414289
3096,5.877999999999999,10.016260206585713
3097,4.236236654631806,26.843999999999994
3098,-1.4144547692055376,13.585999999999999
3099,7.516,16.36
3100,3.0639999999999996,-16.173477469368155
3101,11.516,-5.663761275414423
3102,7.427912454392609,6.669999999999997
3103,-0.9817477795953327,6.542121201202761
3104,0.12544637206368847,15.282000000000002
3105,-5.2927797286910865,8.18671497579125
3106,-6.956,-9.046000000000003
3107,-0.5040000000000002,2.6884888750364753
3108,0.4079999999999999,-7.246
3109,6.484236654631806,-6.628688731014068
3110,-0.13766391339103165,6.232252220404668
3111,-2.402,10.91
3112,1.4832202713089138,0.2039999999999999
3113,6.706236654631809,16.353999999999996
3114,8.116,3.2659999999999982
3115,-0.5159999999999997,16.858260206585708
3116,2.254,0.3400000000000013
3117,5.602900929893851,9.13023872458558
3118,3.3279999999999994,-2.8320000000000016
3119,9.695545230794462,35.908
3120,1.9220000000000006,6.607018453276662
3121,15.171999999999997,17.08
3122,14.062000000000001,6.150238724585579
3123,1.8735452307944622,-1.8038451432018667
3124,9.038,19.654
3125,3.628790855814505,9.968
3126,7.322226100754776,4.865999999999999
3127,-0.05008754560739135,20.516
3128,2.2519999999999993,13.876000000000001
3129,-7.526000000000001,8.80626020658571
3130,0.4359999999999998,5.022033655595371
3131,-3.2620000000000005,-0.4657397934142892
3132,9.325999999999997,13.77
3133,-4.813999999999998,12.391999999999998
3134,0.22799999999999976,-2.1060000000000016
3135,4.346,8.306
3136,7.693999999999997,11.53
3137,-3.548000000000002,-13.796000000000001
3138,-4.34,10.184000000000001
3139,-3.7544547692055383,-16.045747779595334
3140,-1.584,14.319999999999999
3141,-6.216,5.408260206585711
3142,-6.748,-15.527509055009753
3143,-2.660454769205538,-17.254696717195113
3144,-2.7880000000000003,-10.26362657839257
3145,2.61,14.882
3146,-9.12,-0.7409489375997808
3147,-1.454779728691086,-4.929389923760763
3148,1.4769309076692732,18.694121201202762
3149,8.510226100754775,11.294121201202765
3150,-0.34399999999999975,16.058
3151,-26.674,-11.769878798797238
3152,-4.384779728691087,7.616488875036474
3153,9.157999999999998,-5.572000000000003
3154,5.681882476617185,-5.385999999999997
3155,-0.16600000000000037,5.168260206585712
3156,-9.17,-0.5517612754144224
3157,3.834226100754775,-17.987509055009756
3158,3.0627908558145056,2.876260206585713
3159,-2.2504547692055383,8.499999999999998
3160,-6.364000000000002,6.815507328313137
3161,-21.633209144185493,10.143999999999998
3162,3.215999999999999,-7.709511124963524
3163,-2.354,1.491018453276665
3164,-2.239763345368194,-29.074796149172272
3165,-8.540000000000001,22.384
3166,0.7200000000000003,-5.379739793414288
3167,7.4159999999999995,-8.85196634440463
3168,-2.6080000000000005,-11.016000000000002
3169,1.8960000000000001,4.205999999999999
3170,-9.404,-8.955878798797238
3171,11.032,20.200488875036474
3172,-5.973999999999999,12.625051062400217
3173,8.97,-15.581878798797238
3174,-1.2960000000000012,-1.2800000000000025
3175,-14.547999999999998,1.4610510624002173
3176,-4.016087545607393,-2.7040000000000015
3177,6.7875452307944615,-10.498981546723337
3178,-0.5959999999999999,0.2681212012027608
3179,6.439545230794461,-9.193272400377946
3180,-6.048000000000001,-22.394
3181,2.6979999999999995,-16.923606418616284
3182,2.822226100754775,11.785999999999998
3183,-1.3619999999999997,-25.617999999999995
3184,1.5999999999999996,6.752121201202764
3185,-0.16400000000000042,-2.5829815467233344
3186,-0.22200000000000025,-23.352
3187,-18.008454769205535,12.933018453276663
3188,1.7062366546318075,30.585999999999995
3189,0.061220271308913256,-12.97672932631867
3190,5.390000000000001,-7.695999999999998
3191,3.2699999999999996,13.140260206585713
3192,2.0042261007547744,8.941051062400218
3193,-2.7060875456073923,7.370000000000002
3194,-8.687773899245226,-11.283046299623171
3195,-1.3900000000000001,2.9659999999999997
3196,-4.262981546723336,23.37026020658571
3197,0.002236654631806445,11.947018453276664
3198,5.029018453276665,9.932260206585712
3199,-5.7017477795953315,-4.350000000000002
3200,10.387102747926098,-20.35260013893486
3201,1.4099999999999995,2.899999999999999
3202,1.3107908558145056,14.768033655595369
3203,-2.064000000000001,5.901766038191468
3204,-3.4699999999999998,9.286238724585576
3205,-5.446,-6.2877612754144225
3206,-7.212000000000001,-15.280729326318667
3207,-1.7094955591906627,14.291999999999998
3208,2.284,22.772714975791253
3209,0.4619999999999992,-5.801445931233204
3210,2.132,3.739018453276664
3211,-0.7177738992452254,29.246
3212,4.815882476617185,8.058
3213,0.7602366546318071,3.850121201202763
3214,10.075999999999999,-8.815878798797238
3215,-18.082,0.5653032828048862
3216,7.128,10.452121201202761
3217,0.9320000000000006,5.792488875036476
3218,5.4319999999999995,-20.02
3219,0.5019999999999991,21.56
3220,4.178226100754776,-1.936981546723338
3221,-3.4620875456073916,-34.93999999999999
3222,4.0743360866089695,6.493999999999998
3223,-2.6980000000000004,16.156000000000002
3224,-4.176,-9.123757597594475
3225,8.198,-5.639761275414424
3226,7.523999999999999,8.809999999999999
3227,2.4040000000000004,7.2639999999999985
3228,-0.49720914418549356,7.426293862181083
3229,11.982000000000001,-9.089022249927051
3230,-8.554,-8.565999999999999
3231,2.1799999999999993,-9.72574777959533
3232,2.0860000000000003,-2.7237612754144225
3233,-1.9307554459685599,-6.953878798797237
3234,2.9560000000000004,-1.555966344404629
3235,1.781999999999999,19.017999999999997
3236,-3.6452344978966247,5.484714975791247
3237,-15.852,-14.308827736397017
3238,-3.5541175233828155,18.351999999999997
3239,-0.7227797286910864,10.752
3240,0.6999999999999993,15.322121201202762
3241,-2.9780000000000006,-17.70950106882871
3242,-9.959999999999999,3.2959999999999967
3243,2.075545230794462,-4.98128502420875
3244,3.0279999999999987,11.694
3245,-15.571999999999997,27.848000000000003
3246,2.499794931009793,16.21
3247,-1.89,-6.129966344404628
3248,1.5599999999999987,2.9659999999999975
3249,3.548000000000001,2.5650847179955902
3250,2.9682366546318066,14.303999999999998
3251,-6.343511124963525,34.684
3252,2.9199999999999995,8.584252220404668
3253,3.5298093090911706,-5.923511124963526
3254,-3.528000000000001,9.915999999999999
3255,-0.3517612754144217,10.590000000000002
3256,10.033999999999999,5.68
3257,4.121999999999998,-5.462948937599782
3258,-1.5377477795953307,-3.553714123999959
3259,1.3040000000000003,4.728
3260,0.20800000000000002,13.316000000000003
3261,3.378226100754776,19.693999999999996
3262,2.5432202713089134,2.1024888750364736
3263,6.008,-28.01574777959533
3264,4.18,3.3864888750364743
3265,3.1440000000000006,23.541999999999998
3266,6.064,-7.784000000000002
3267,-2.268000000000002,1.6327149757912494
3268,11.412,12.792121201202761
3269,-2.518,-12.755739793414289
3270,2.4639999999999995,-2.990000000000002
3271,6.135999999999999,12.655999999999999
3272,8.409882476617184,-3.623878798797236
3273,-5.933773899245226,0.29825222040466814
3274,4.284226100754775,-14.652948937599783
3275,2.471882476617185,-1.9137612754144206
3276,8.855999999999998,-10.133761275414424
3277,-1.0460000000000003,6.933999999999999
3278,-0.4960000000000008,15.552000000000001
3279,7.380790855814505,-0.10951112496352522
3280,0.3638824766171851,13.358
3281,-10.296,1.646069515676882
3282,2.4690184532766652,18.781999999999996
3283,1.8239999999999992,6.715999999999999
3284,-2.2489815467233356,-20.25387879879724
3285,-2.4961175233828157,7.902000000000001
3286,-1.5740000000000003,12.497999999999998
3287,-0.6380875456073916,10.62505106240022
3288,1.7359999999999993,17.976
3289,-2.500000000000001,19.58
3290,-2.038779728691087,0.3997334290679163
3291,3.41,-2.89328502420875
3292,-2.870228668450763,-6.253389923760763
3293,2.276,-12.96986421960419
3294,13.309999999999999,18.200121201202762
3295,-0.7040000000000001,3.544238724585578
3296,18.534,28.052
3297,-3.5320000000000022,1.6862387245855774
3298,3.4843360866089683,-0.6120000000000012
3299,-1.9489815467233353,14.152000000000001
3300,-1.6897738992452247,7.024260206585711
3301,6.064,13.626252220404666
3302,3.4959999999999996,-4.20528502420875
3303,4.12,14.310252220404669
3304,5.755999999999999,-8.42091528200441
3305,-1.873663913391032,19.142000000000003
3306,3.5922261007547744,-25.81474282213776
3307,-0.5820000000000005,15.021999999999997
3308,3.567999999999999,8.432121201202763
3309,5.802,10.335999999999999
3310,3.5100000000000007,21.089051062400223
3311,-2.181861444852617,-3.3899999999999983
3312,14.468236654631806,25.219999999999995
3313,6.65,-19.599761275414426
3314,5.167545230794462,16.503999999999998
3315,3.3659999999999997,2.8940336555953725
3316,1.349043076219175,9.112
3317,7.510252220404669,-8.163999999999998
3318,9.206,3.235051062400217
3319,-1.2857633453681931,-19.958000000000002
3320,6.747999999999999,-5.3980000000000015
3321,3.906,-3.8385700484175005
3322,7.052000000000001,21.633999999999997
3323,-5.038,0.41799999999999854
3324,-10.193999999999999,6.102033655595372
3325,-2.877763345368193,21.526
3326,-5.064000000000002,1.7819999999999971
3327,-5.7780000000000005,-26.191999999999997
3328,2.4059999999999997,5.3679999999999986
3329,6.332000000000001,18.529999999999994
3330,9.027999999999999,3.766238724585576
3331,8.202,-8.877285024208751
3332,-8.462,-19.703285024208746
3333,2.852,13.016121201202761
3334,9.14,6.544000000000001
3335,-4.221773899245225,-7.703966344404629
3336,7.618,-4.355757597594474
3337,6.036,8.814000000000002
3338,-0.2720000000000013,2.020121201202764
3339,6.413220271308913,8.375999999999998
3340,8.014000000000001,-11.545441609286643
3341,9.502236654631806,-18.207640074211657
3342,5.806,20.232
3343,-1.6360000000000003,-16.723714123999958
3344,1.1557649532343697,-8.807761275414421
3345,11.063999999999998,8.949084717995591
3346,-8.178,8.059999999999999
3347,3.9459999999999993,2.815999999999999
3348,-4.305999999999999,11.90908471799559
3349,-5.394087545607391,-17.531511124963522
3350,0.2440000000000003,-4.797285024208749
3351,13.160790855814506,-15.14973979341429
3352,-7.49,11.713999999999999
3353,-2.5507797286910874,-17.203845143201864
3354,-17.082981546723335,-7.55173979341429
3355,-1.2400000000000007,6.317051062400218
3356,-10.685209144185494,2.1630184532766643
3357,-5.25,0.8067149757912503
3358,-3.8599999999999994,-5.290948937599781
3359,4.981999999999999,-0.5180000000000007
3360,-4.451773899245228,17.047999999999995
3361,1.297999999999999,2.9722387245855773
3362,-9.154000000000002,8.87803365559537
3363,4.766,-11.157163823005988
3364,1.4159999999999988,12.102
3365,-7.170000000000002,-1.840729326318669
3366,2.4159999999999995,-0.4319663444046299
3367,-16.660867274298475,-11.789739793414286
3368,-5.12,7.180033655595372
3369,-2.586,0.4319999999999986
3370,3.614,23.875999999999998
3371,-6.856000000000002,-10.51587879879724
3372,0.31999999999999956,-8.642
3373,13.882,30.309999999999995
3374,11.30025222040467,8.086
3375,9.617999999999999,11.253999999999998
3376,3.6819999999999995,-13.539285024208748
3377,3.9939999999999998,-0.8440000000000024
3378,-1.8037738992452255,-11.796000000000003
3379,0.21023665463180663,2.322033655595372
3380,3.938108577371959,-20.639693964223675
3381,0.9840000000000002,18.546
3382,9.444,2.6262522204046674
3383,-4.576,-10.455272400377947
3384,2.87,23.238
3385,5.116252220404669,-3.47468873101407
3386,-1.8820000000000014,0.1069751823769625
3387,-8.876000000000001,3.841999999999998
3388,1.4922366546318062,17.546
3389,9.1,10.078
3390,-1.9779999999999993,-15.331761275414426
3391,4.306790855814507,13.167051062400215
3392,3.967999999999999,-0.9860000000000028
3393,6.7442366546318055,-20.36976127541442
3394,-17.23374777959533,4.187999999999999
3395,5.607999999999999,3.219999999999999
3396,-7.62,0.6443734216074312
3397,-8.564087545607393,-1.7620000000000005
3398,8.321018453276665,0.9947149757912512
3399,-7.51054307405928,14.632
3400,2.6139999999999994,13.148
3401,5.568000000000001,-5.157878798797237
3402,0.6980000000000004,14.583999999999998
3403,-18.486,1.8559999999999959
3404,-5.656,17.627999999999997
3405,-1.554,-2.7419663444046294
3406,4.696000000000001,5.9000336555953705
3407,9.784,29.577999999999996
3408,6.236,18.578
3409,1.968,-9.553761275414422
3410,4.076790855814505,-9.490000000000004
3411,-10.316454769205537,-16.003285024208747
3412,10.760236654631806,2.63
3413,4.245912454392608,3.641999999999998
3414,-0.8180000000000003,-1.0000000000000007
3415,4.909999999999999,-1.1077397934142872
3416,3.489882476617185,10.240000000000002
3417,2.1859999999999995,9.117018453276666
3418,-8.201747779595332,-10.066266570932084
3419,0.6859999999999996,-1.5537477795953327
3420,0.9099999999999998,-6.802000000000001
3421,7.175999999999999,22.583999999999996
3422,-1.3092091441854943,3.4410510624002186
3423,0.5587908558145059,2.4719999999999978
3424,-3.487773899245225,-2.667999999999998
3425,6.215999999999999,-21.15774777959533
3426,11.361999999999998,10.290000000000001
3427,-2.124,2.038036906553329
3428,3.655999999999999,-36.30577769589561
3429,2.2680000000000007,3.081999999999999
3430,2.4940000000000007,1.0930510624002179
3431,-6.368000000000001,-7.371761275414423
3432,-6.603999999999999,3.241018453276663
3433,12.192,15.564714975791247
3434,-6.214454769205537,1.7321212012027623
3435,4.908236654631806,4.949999999999998
3436,-4.776000000000001,3.748121201202762
3437,-5.134,4.330242402405526
3438,-2.3627797286910868,-9.819999999999997
3439,-1.4989724895536878,-0.13574777959533363
3440,1.7195452307944628,15.810000000000002
3441,-2.836087545607391,-4.584981546723339
3442,-12.79873082302605,0.11603365559536982
3443,8.138,21.154
3444,14.151999999999997,-10.187966344404629
3445,-0.38800000000000046,5.967999999999999
3446,-2.469999999999999,13.811999999999998
3447,-3.4384547692055376,-0.9960000000000022
3448,7.708236654631807,0.5460000000000012
3449,4.055999999999999,13.335999999999995
3450,-7.465999999999999,18.746488875036476
3451,-0.4820000000000011,-19.567966344404624
3452,-11.010779728691087,-1.3389815467233361
3453,0.5427908558145054,-0.5515111249635247
3454,-6.701209144185495,19.032
3455,3.4720000000000004,14.872
3456,9.492236654631807,-20.295618592211525
3457,-18.344087545607394,18.131999999999998
3458,2.956,13.07226020658571
3459,7.328252220404669,10.104000000000001
3460,7.4159999999999995,-0.38799999999999957
3461,-6.936,-4.945747779595334
3462,2.0079999999999996,0.9319999999999986
3463,8.099882476617186,-15.569714123999962
3464,-22.229999999999997,0.5782522204046672
3465,-3.8560000000000003,-3.2829489375997825
3466,1.6158824766171846,-31.54699111838132
3467,-1.5859999999999999,4.240260206585711
3468,5.295999999999999,6.576488875036475
3469,-1.9047554459685603,-0.1540000000000024
3470,2.350336086608968,14.64
3471,2.681882476617185,-10.506
3472,0.640236654631807,4.217999999999999
3473,4.764,21.04603365559537
3474,8.943999999999999,-26.012
3475,7.153999999999999,18.332
3476,4.613999999999999,3.3582602065857117
3477,-0.5500000000000005,-14.215258904558857
3478,-2.135773899245226,0.4250510624002189
3479,12.827882476617186,18.999018453276665
3480,0.4039999999999999,3.20271497579125
3481,5.3310275104463125,6.556
3482,1.9519999999999995,3.020121201202763
3483,9.91,-22.22576127541442
3484,-5.0059999999999985,7.177999999999999
3485,7.139018453276665,-13.751250918377812
3486,4.754,14.91
3487,15.299882476617185,26.060000000000002
3488,1.6962522204046688,19.328
3489,3.255999999999999,3.4860000000000015
3490,-2.7397477795953313,-5.475747779595335
3491,5.433999999999999,-13.390710213014206
3492,8.538790855814506,-8.667761275414424
3493,1.925999999999999,-4.9139663444046295
3494,-4.234000000000001,-5.400000000000001
3495,-11.606779728691086,26.55
3496,-12.101999999999999,-11.753747779595333
3497,-2.5047797286910876,-5.053640074211658
3498,-6.904000000000001,-1.5369152820044092
3499,-5.484983043430719,19.216
3500,-1.698,14.107999999999999
3501,5.026473309263614,6.177999999999999
3502,2.4499999999999993,0.17225222040466798
3503,-4.824000000000001,-5.459878798797237
3504,7.544236654631805,28.797999999999995
3505,0.8162261007547746,5.023999999999999
3506,-0.04399999999999906,19.111051062400218
3507,14.328,-5.887747779595333
3508,9.728,-36.28442640696794
3509,6.961999999999998,9.971018453276665
3510,-1.4520000000000002,10.453051062400219
3511,-0.7960000000000008,-15.525761275414425
3512,7.019999999999999,14.809999999999997
3513,5.492,12.956
3514,4.968,-3.228981546723335
3515,-1.7140000000000015,16.646
3516,-2.1469815467233344,-8.415966344404627
3517,-7.692779728691088,-30.915238744782574
3518,0.8499999999999996,17.23
3519,-0.22374777959533104,-29.90576127541442
3520,2.372,-8.422
3521,-5.412000000000001,4.866
3522,1.4039124543926083,-2.2009489375997813
3523,7.491999999999999,0.32199999999999707
3524,-6.950779728691086,4.141999999999998
3525,7.831999999999999,26.544
3526,-2.161209144185495,18.103999999999996
3527,1.5079124543926088,-4.116981546723337
3528,12.619882476617184,-3.364000000000002
3529,0.4347908558145055,-5.521999999999998
3530,0.40000000000000036,14.602
3531,-5.738,-15.755761275414423
3532,-5.0920000000000005,-6.91996634440463
3533,-3.194087545607392,-25.168780583399414
3534,7.668000000000001,-10.393739793414289
3535,-3.759773899245225,3.0259999999999976
3536,2.1139999999999985,-6.251747779595332
3537,-2.586779728691087,-0.012000000000000455
3538,-11.144000000000002,-5.952000000000001
3539,4.230000000000001,3.2404888750364718
3540,0.4119999999999987,4.346033655595371
3541,1.1567908558145066,16.073999999999998
3542,5.821999999999999,23.788
3543,-2.5889815467233346,-7.161511124963525
3544,-3.4565536279363114,-0.35999999999999976
3545,0.13754523079446218,-10.418000000000001
3546,3.8522261007547756,2.7164888750364735
3547,3.798226100754775,10.781999999999998
3548,-9.785999999999998,-6.951511124963526
3549,8.696790855814504,-3.546948937599782
3550,-15.960000000000003,4.188260206585712
3551,-1.268779728691086,23.39
3552,11.916,-0.6880000000000006
3553,5.977999999999999,-6.155878798797239
3554,-12.092,8.464238724585579
3555,-2.1707797286910866,0.2730184532766643
3556,1.6282366546318066,-17.859739793414285
3557,7.447912454392608,-23.706000000000003
3558,5.226,33.342
3559,2.5090184532766644,16.174
3560,-21.649296689792884,3.6827149757912516
3561,-0.0052091441854939195,-14.413747779595331
3562,4.457999999999999,4.391999999999999
3563,4.052,-18.74294893759978
3564,3.7530184532766624,9.624121201202763
3565,6.809999999999998,-7.431973755222819
3566,-3.864,12.021999999999998
3567,4.046000000000001,5.632
3568,12.175882476617184,3.0904888750364745
3569,-5.300000000000002,-7.928
3570,4.7299999999999995,2.725999999999999
3571,2.757545230794461,18.183999999999997
3572,-17.787209144185493,-20.07
3573,0.10399999999999991,8.16
3574,-7.07,1.1100336555953718
3575,-8.686,20.755999999999997
3576,-3.8480000000000003,-15.40162657839257
3577,0.6499999999999992,-7.774000000000004
3578,11.856,3.162252220404666
3579,1.391999999999999,17.09025222040467
3580,10.65,2.9219999999999997
3581,5.081999999999999,4.793999999999999
3582,2.926226100754774,-0.4617477795953306
3583,1.6939999999999997,-8.611878798797235
3584,-4.827747779595332,-19.58457446952053
3585,1.361912454392608,-22.40351112496353
3586,0.7282261007547749,-4.47987879879724
3587,1.1999999999999993,27.43
3588,8.319999999999999,-7.579966344404629
3589,0.9494463720636886,-2.7840000000000003
3590,5.351999999999999,9.151999999999997
3591,-2.2117738992452254,4.19305106240022
3592,2.0059999999999993,-17.45669671719511
3593,14.248000000000001,-7.894948937599784
3594,-1.7777633453681936,0.7821212012027633
3595,-4.260000000000001,-5.967966344404627
3596,2.666,24.561999999999994
3597,10.608252220404669,-7.531761275414422
3598,1.9798824766171843,-7.217999999999999
3599,10.919999999999998,2.41626020658571
3600,4.8322366546318065,-11.354
3601,-9.992,16.827999999999996
3602,-1.5054142131757007,27.227999999999998
3603,4.780703310207115,1.6262387245855798
3604,2.255999999999999,-18.049966344404627
3605,-5.612,10.783999999999999
3606,5.696,-19.52894893759978
3607,5.871545230794459,13.725999999999999
3608,0.6261385551473839,3.7580000000000013
3609,11.697999999999999,24.996
3610,4.136119131248991,23.212
3611,0.4299999999999983,18.63
3612,2.568,16.842
3613,-0.6600000000000013,0.6479999999999994
3614,2.3478824766171846,-3.4417397934142877
3615,4.938,14.251999999999999
3616,-9.05,-3.394000000000003
3617,-1.2387797286910867,3.1487149757912514
3618,12.895999999999997,-33.565999999999995
3619,-11.67645476920554,-6.279761275414422
3620,-19.642000000000003,-9.160947891127964
3621,0.6758824766171845,-20.12928502420875
3622,-6.5027797286910864,3.623999999999998
3623,3.3102366546318067,-25.31364007421166
3624,17.023999999999997,-0.7280000000000004
3625,10.784,16.322
3626,-1.318,18.924000000000003
3627,2.1919999999999997,13.689999999999998
3628,4.610226100754774,3.154488875036475
3629,4.322,16.146
3630,-6.815537244613418,-6.941714123999961
3631,-1.447747779595332,8.764714975791248
3632,3.7439999999999984,-33.68573979341428
3633,-2.0140000000000007,-6.712492671686862
3634,4.9159999999999995,9.50505106240022
3635,6.005999999999999,18.971999999999998
3636,-6.05774777959533,8.389999999999999
3637,-3.938000000000001,2.721051062400219
3638,0.6599999999999995,17.238
3639,1.6702522204046688,20.603999999999996
