draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
4398,-0.5124999999999997,12.745
4399,10.317499999999999,-7.022500000000003
4400,6.035000000000001,0.3699999999999988
4401,0.02250000000000063,22.299999999999997
4402,5.609999999999999,9.247499999999999
4403,6.6475,14.120000000000001
4404,-2.6425,24.7125
4405,-5.4975,4.519999999999997
4406,2.7675,25.792499999999997
4407,6.969999999999999,24.224999999999998
4408,2.377499999999999,2.4024999999999985
4409,3.31,25.6325
4410,10.9025,10.529999999999998
4411,4.699999999999999,17.567499999999995
4412,-3.1924999999999994,14.4325
4413,10.1625,22.9675
4414,1.7650000000000001,-2.5200000000000014
4415,7.574999999999999,2.7900000000000005
4416,9.8125,18.275
4417,2.6799999999999984,-19.345
4418,-5.905000000000001,17.685
4419,-6.684999999999999,4.51
4420,6.074999999999998,1.314999999999999
4421,-3.4975,31.9425
4422,-2.7900000000000005,9.647499999999999
4423,-5.3325000000000005,-16.5125
4424,-7.150000000000001,5.404999999999999
4425,11.945,-11.7
4426,-8.172500000000001,31.195
4427,3.9924999999999997,0.4374999999999982
4428,10.11,6.249999999999999
4429,-7.8549999999999995,14.665
4430,-4.377500000000001,-9.540000000000001
4431,5.845000000000001,15.072499999999998
4432,-6.1499999999999995,3.334999999999998
4433,7.369999999999999,12.4225
4434,5.7475,9.475
4435,-0.75,3.795
4436,-1.0700000000000003,25.955
4437,-15.615,-15.9175
4438,7.0175,2.1699999999999964
4439,5.465,13.669999999999998
4440,0.024999999999999245,-15.627500000000003
4441,-0.42500000000000027,11.712499999999995
4442,6.769999999999999,-5.632500000000002
4443,-24.042499999999997,10.479999999999999
4444,2.337500000000001,17.345
4445,-14.44,18.544999999999998
4446,4.172500000000001,17.529999999999998
4447,1.1149999999999993,10.31
4448,-3.125,5.6250000000000036
4449,1.1099999999999985,6.260000000000001
4450,-22.0,5.4
4451,-0.7674999999999998,16.442499999999995
4452,7.909999999999999,27.6525
4453,11.674999999999999,-2.432500000000002
4454,-5.447500000000001,1.9725000000000001
4455,7.219999999999999,18.060000000000002
4456,18.3575,21.759999999999998
4457,6.77,3.4624999999999995
4458,2.6675000000000004,-38.00999999999999
4459,2.982499999999999,11.14
4460,5.6075,11.039999999999997
4461,1.7824999999999989,29.7
4462,6.959999999999998,17.127499999999998
4463,5.22,19.205
4464,3.8224999999999993,-11.195000000000004
4465,-17.209999999999997,16.002499999999998
4466,2.289999999999999,11.36
4467,17.1725,23.722499999999997
4468,2.8474999999999993,16.894999999999996
4469,-19.714999999999996,-10.345000000000002
4470,7.4849999999999985,20.2125
4471,5.16,1.6224999999999987
4472,11.0,22.3525
4473,11.142499999999997,-7.5200000000000005
4474,7.647499999999998,4.42
4475,0.40499999999999936,24.835000000000004
4476,3.7974999999999985,-10.8825
4477,10.1,25.889999999999997
4478,-6.414999999999999,-14.097500000000004
4479,4.182499999999999,6.034999999999998
4480,-5.0475,25.634999999999998
4481,2.3499999999999988,-1.3375000000000012
4482,0.9224999999999994,14.525
4483,3.3575,-3.8825000000000003
4484,2.2675,30.89
4485,-1.0775000000000001,0.21749999999999936
4486,-9.09,-21.487499999999997
4487,3.1325000000000003,2.634999999999999
4488,-3.3800000000000017,21.839999999999996
4489,1.3999999999999995,25.197499999999998
4490,13.212499999999999,29.53
4491,4.3325,14.642500000000002
4492,-14.2475,6.265
4493,7.9925,3.7974999999999994
4494,1.3049999999999993,4.707499999999998
4495,-8.274999999999999,9.837499999999999
4496,2.727499999999999,4.527499999999999
4497,10.65,23.695
4498,6.679999999999998,24.092499999999998
4499,14.489999999999998,28.2225
4500,7.1775,23.4475
4501,5.8774999999999995,22.049999999999997
4502,10.569999999999999,5.527499999999996
4503,2.3500000000000005,19.807499999999997
4504,-1.4575,-2.035
4505,-2.0100000000000002,15.972499999999998
4506,-2.4000000000000004,1.9574999999999978
4507,-4.245,19.6575
4508,2.3325000000000005,17.682499999999997
4509,2.4500000000000006,31.837499999999995
4510,4.8575,4.672499999999998
4511,0.7874999999999988,-8.267499999999998
4512,6.19,-13.644999999999996
4513,2.6499999999999995,29.1875
4514,6.975,11.682499999999997
4515,-2.005000000000001,2.8149999999999995
4516,9.095,15.234999999999998
4517,14.992499999999998,31.515
4518,1.8800000000000003,23.675
4519,-2.08,22.6175
4520,-1.1825,2.8099999999999965
4521,-6.967500000000001,31.232499999999995
4522,9.285,-4.665000000000003
4523,1.255,-6.190000000000001
4524,14.967500000000001,15.825
4525,-5.3100000000000005,-8.4575
4526,13.2825,25.319999999999997
4527,6.78,8.3275
4528,-11.66,32.972500000000004
4529,5.572500000000001,27.46
4530,4.922499999999999,0.09000000000000075
4531,-1.705,5.304999999999998
4532,-1.32,17.6325
4533,4.2875,12.009999999999998
4534,-5.445,4.594999999999997
4535,1.6049999999999995,28.64
4536,-4.277499999999999,29.347499999999997
4537,0.8425000000000005,9.8025
4538,-6.6625000000000005,18.255
4539,-2.3049999999999997,27.785000000000004
4540,-2.9624999999999995,11.327499999999999
4541,-6.8575,4.394999999999998
4542,3.735,18.6475
4543,-2.6525000000000007,-11.77
4544,-3.8925,-17.3925
4545,6.380000000000001,-0.7125000000000004
4546,8.89,-2.525000000000004
4547,4.345000000000001,7.574999999999996
4548,7.539999999999999,4.930000000000003
4549,-15.462499999999999,-2.7575000000000003
4550,-8.0775,26.5075
4551,2.3425000000000002,12.092499999999998
4552,2.7650000000000006,-8.802499999999997
4553,5.102500000000001,26.235
4554,-11.465,8.8325
4555,-1.410000000000001,-17.102499999999996
4556,2.7224999999999993,9.455
4557,4.09,5.657500000000001
4558,0.7150000000000003,28.869999999999997
4559,3.87,-14.675000000000002
4560,12.727500000000001,1.7049999999999974
4561,4.529999999999999,18.412499999999998
4562,3.9849999999999994,21.49
4563,1.2049999999999992,8.2825
4564,-0.6375000000000002,11.2075
4565,1.0149999999999988,3.775000000000002
4566,8.7925,6.014999999999998
4567,9.465,2.585000000000001
4568,1.6099999999999994,13.395
4569,1.2599999999999993,12.02
4570,-9.1175,25.7575
4571,-2.3625000000000007,11.557500000000001
4572,8.059999999999999,13.724999999999998
4573,5.5,17.135
4574,13.2775,17.3725
4575,3.2399999999999984,-17.1725
4576,-5.19,3.6300000000000034
4577,-0.06500000000000083,28.5675
4578,7.465,14.1825
4579,-15.649999999999999,18.115
4580,7.45,-19.4825
4581,6.859999999999999,19.005
4582,9.192499999999999,-17.715
4583,1.2624999999999993,8.799999999999999
4584,0.8849999999999993,17.425
4585,2.6250000000000004,8.442499999999997
4586,-0.2949999999999995,12.4975
4587,-7.227500000000001,-4.34
4588,1.7474999999999992,12.524999999999999
4589,8.0625,-5.125000000000002
4590,-3.9850000000000008,2.4599999999999973
4591,-0.14500000000000135,1.252499999999998
4592,9.595,29.075
4593,7.209999999999999,34.349999999999994
4594,9.337499999999999,-5.255000000000003
4595,-10.315000000000001,36.855
4596,7.2700000000000005,14.097499999999998
4597,-0.5424999999999998,7.899999999999999
4598,4.132499999999999,13.577499999999997
4599,-1.557500000000001,18.379999999999995
4600,-4.822500000000001,10.0425
4601,-1.5900000000000003,8.484999999999998
4602,-4.315000000000001,20.0925
4603,-1.8600000000000003,28.6825
4604,1.3724999999999996,27.525
4605,1.9799999999999995,8.3
4606,3.4049999999999994,8.357499999999996
4607,12.2075,20.7875
4608,4.317499999999999,-4.102499999999999
4609,10.844999999999999,31.745
4610,7.709999999999999,17.6375
4611,14.485,21.494999999999997
4612,3.3025000000000007,9.014999999999999
4613,0.355,13.345
4614,11.29,-1.735000000000003
4615,13.495,6.7124999999999995
4616,-3.4699999999999993,-4.940000000000001
4617,0.7,-32.05
4618,-1.0725000000000005,17.8825
4619,10.065,18.205
4620,-0.412500000000001,10.245
4621,5.96,3.9699999999999953
4622,-2.2250000000000005,25.27
4623,-1.0099999999999996,25.7175
4624,12.6525,21.18
4625,9.95,20.740000000000002
4626,-9.862499999999999,18.487499999999997
4627,-7.66,-4.302500000000001
4628,2.5749999999999997,25.03
4629,6.492499999999999,-12.367499999999996
4630,8.2325,27.345
4631,7.0,31.8525
4632,1.6099999999999988,-13.069999999999999
4633,3.1575000000000006,5.174999999999998
4634,8.86,7.784999999999998
4635,5.687500000000001,-8.857499999999998
4636,-22.7625,21.1925
4637,-4.4975000000000005,18.252499999999998
4638,0.6499999999999991,-3.75
4639,-1.620000000000001,16.14
4640,-0.9175,29.74
4641,4.3925,-12.6475
4642,8.944999999999999,6.972499999999999
4643,-4.395,22.132499999999997
4644,-0.5300000000000002,-1.4725000000000037
4645,-0.7925000000000002,-1.9550000000000018
4646,8.507499999999999,6.769999999999998
4647,5.297499999999999,23.307499999999997
4648,14.134999999999998,2.7199999999999998
4649,3.9949999999999997,14.997500000000002
4650,2.9699999999999993,18.002499999999998
4651,2.329999999999999,0.3274999999999977
4652,1.2224999999999984,-6.1750000000000025
4653,8.829999999999998,23.564999999999998
4654,7.472499999999998,19.599999999999994
4655,12.8225,-2.2950000000000017
4656,-0.07499999999999996,3.885
4657,7.93,20.069999999999997
4658,5.4375,-25.615000000000002
4659,-12.737500000000002,0.964999999999999
4660,-0.7949999999999999,27.267500000000002
4661,5.157500000000001,3.747499999999995
4662,9.8575,17.0
4663,3.7724999999999986,13.417499999999999
4664,1.7700000000000005,27.2275
4665,4.93,-2.5075000000000003
4666,-2.08,14.162499999999998
4667,-4.1625,15.0425
4668,-2.3175,11.534999999999997
4669,-0.1525000000000012,21.595
4670,5.6225000000000005,2.067499999999998
4671,-4.732500000000001,-16.352500000000003
4672,2.2975000000000003,-7.032500000000002
4673,-2.49,16.1875
4674,7.1025,33.1875
4675,-35.949999999999996,20.197499999999998
4676,-2.952499999999999,4.120000000000002
4677,8.125,2.3874999999999975
4678,-3.385000000000001,12.7225
4679,-3.3025000000000007,10.814999999999998
4680,3.99,35.129999999999995
4681,3.7825000000000006,11.0975
4682,-10.365,-14.857499999999998
4683,0.8099999999999996,19.8175
4684,10.5425,5.412499999999998
4685,-0.13750000000000007,18.227500000000003
4686,-5.475,20.4525
4687,-5.65,22.43
4688,-4.782500000000001,-20.025
4689,-2.390000000000001,27.5025
4690,-2.712500000000001,17.214999999999996
4691,7.882499999999999,24.535
4692,-4.81,9.559999999999999
4693,18.192499999999995,14.712499999999997
4694,13.69,26.6575
4695,2.190000000000002,19.46
4696,-7.467500000000001,-2.4224999999999994
4697,2.574999999999999,11.1875
4698,-8.180000000000001,-12.422500000000001
4699,19.347499999999997,15.112499999999999
4700,-3.1250000000000004,11.274999999999999
4701,8.3325,19.884999999999998
4702,9.0325,4.987499999999998
4703,-6.494999999999998,8.665
4704,-14.045,6.955
4705,-6.387500000000001,16.222499999999997
4706,3.104999999999999,18.7975
4707,-5.265000000000001,35.1275
4708,6.047499999999998,11.259999999999998
4709,-13.3675,22.7875
4710,10.525,-3.0425000000000018
4711,0.4899999999999993,5.767499999999998
4712,6.822499999999999,22.822499999999998
4713,-4.6425,4.244999999999999
4714,2.004999999999999,4.5424999999999995
4715,-3.3100000000000005,9.472499999999998
4716,3.0724999999999993,4.209999999999998
4717,0.0,16.242499999999996
4718,-1.0349999999999997,17.237499999999997
4719,1.0549999999999997,11.805
4720,0.11250000000000004,11.239999999999998
4721,7.827500000000001,-7.460000000000003
4722,-17.127499999999998,8.377499999999998
4723,-3.937500000000001,32.614999999999995
4724,3.1925,7.672499999999999
4725,-4.430000000000001,10.489999999999998
4726,0.6349999999999989,19.305
4727,2.6325,8.614999999999997
4728,8.202499999999999,8.3875
4729,0.8599999999999993,-7.575000000000005
4730,1.9425000000000001,16.1375
4731,6.86,-3.1650000000000027
4732,-0.08750000000000113,-19.375000000000004
4733,-14.082500000000001,4.689999999999999
4734,-9.09,13.057500000000001
4735,9.075,14.384999999999998
4736,4.7975,27.7475
4737,4.242499999999999,17.58
4738,12.245,18.1025
4739,-9.360000000000001,-19.48
4740,-0.2925000000000004,-4.425000000000001
4741,-11.7675,4.852499999999997
4742,4.1475,23.664999999999996
4743,4.102499999999999,-16.127499999999998
4744,-0.16499999999999915,-6.162500000000001
4745,-2.1725000000000003,13.517499999999998
4746,9.177499999999998,3.6274999999999977
4747,-10.225000000000001,-0.6900000000000013
4748,11.635,17.5175
4749,-2.7799999999999994,15.647499999999997
4750,-21.015,27.1225
4751,9.204999999999998,18.03
4752,10.25,15.23
4753,16.729999999999997,21.117499999999996
4754,-3.82,-7.350000000000001
4755,-1.6775000000000002,11.704999999999998
4756,-17.382499999999997,7.814999999999999
4757,0.8900000000000003,-6.517500000000002
4758,-9.584999999999999,3.0800000000000005
4759,11.309999999999999,3.2274999999999983
4760,-2.7224999999999997,14.202499999999999
4761,-0.2175000000000007,31.932499999999997
4762,4.512499999999998,25.057499999999997
4763,13.98,21.59
4764,13.5125,21.752499999999998
4765,10.86,3.4899999999999975
4766,5.699999999999999,22.854999999999997
4767,3.87,-19.525
4768,3.3949999999999996,15.8075
4769,0.21250000000000036,13.807499999999997
4770,7.369999999999999,6.6525
4771,-5.272500000000001,22.395
4772,5.2675,10.929999999999996
4773,9.299999999999999,10.09
4774,1.5750000000000004,19.669999999999998
4775,12.695,24.0175
4776,13.429999999999998,-7.4175
4777,7.77,-6.305000000000004
4778,-25.382499999999997,-12.517500000000002
4779,-15.0325,32.942499999999995
4780,14.0925,-9.594999999999999
4781,-6.777499999999999,18.974999999999998
4782,-2.692500000000001,-1.4300000000000015
4783,8.7075,16.14
4784,2.385,20.182499999999997
4785,8.8225,-10.677500000000002
4786,-6.045,10.772499999999999
4787,1.4399999999999986,13.522499999999997
4788,14.882499999999999,12.902500000000003
4789,3.835,14.862499999999999
4790,2.9475,-9.595000000000002
4791,7.084999999999999,17.317500000000003
4792,10.647499999999997,31.8625
4793,5.635000000000001,23.4375
4794,8.215,-1.9800000000000013
4795,0.6950000000000001,-16.502500000000005
4796,-4.8824999999999985,-4.782500000000002
4797,8.1025,0.172499999999995
4798,8.599999999999998,8.704999999999998
4799,9.9025,6.470000000000002
4800,-2.8325000000000005,-15.879999999999999
4801,7.675000000000001,11.687499999999996
4802,-1.86,0.5674999999999981
4803,-7.392500000000001,8.382499999999999
4804,6.9025,27.215
4805,-3.422500000000001,10.119999999999996
4806,1.0600000000000014,6.034999999999999
4807,4.882499999999999,28.8275
4808,3.3724999999999996,22.967499999999998
4809,-14.665,12.052499999999998
4810,2.5375000000000005,10.694999999999999
4811,-0.8375000000000008,-16.35
4812,11.305,24.207500000000003
4813,11.152499999999998,20.6275
4814,11.265,0.07750000000000057
4815,-5.0425,28.369999999999997
4816,5.28,3.0699999999999985
4817,2.0999999999999996,-13.265
4818,6.467499999999999,5.3549999999999995
4819,-2.0400000000000005,26.0025
4820,3.4675,12.829999999999998
4821,6.4350000000000005,7.832499999999998
4822,1.3400000000000003,11.375
4823,-1.0675000000000003,15.9225
4824,-0.02499999999999991,15.084999999999997
4825,-1.3475,23.52
4826,-4.167499999999999,41.9775
4827,-13.7875,0.3200000000000003
4828,-2.8199999999999985,28.9925
4829,-2.6900000000000013,-1.415
4830,-1.7200000000000006,1.4024999999999963
4831,8.927499999999998,16.745
4832,13.202499999999999,32.9675
4833,4.852499999999999,8.079999999999998
4834,-4.859999999999999,11.765
4835,7.1175,24.492499999999996
4836,4.93,29.3525
4837,-3.857500000000001,9.859999999999998
4838,-0.26500000000000057,11.297499999999998
4839,-3.802500000000001,11.09
4840,-1.5350000000000015,9.904999999999998
4841,-0.6924999999999999,21.169999999999998
4842,7.1850000000000005,12.32
4843,6.7174999999999985,7.059999999999998
4844,9.760000000000002,4.804999999999997
4845,-2.4875000000000007,15.92
4846,-4.097500000000002,-1.490000000000001
4847,4.5375,7.1575
4848,-4.520000000000001,13.0225
4849,1.3175000000000001,13.174999999999997
4850,-9.0775,30.817500000000003
4851,4.302499999999998,2.6224999999999987
4852,12.354999999999999,28.189999999999998
4853,2.96,-20.087499999999995
4854,0.12999999999999945,17.312499999999996
4855,0.4075,21.18
4856,-9.7775,9.597499999999997
4857,-0.7300000000000004,25.7525
4858,-2.5099999999999993,5.067499999999999
4859,5.565,10.709999999999999
4860,5.1674999999999995,16.325
4861,0.5175000000000005,-5.1750000000000025
4862,-0.3674999999999998,34.7375
4863,10.1475,3.3849999999999962
4864,3.7874999999999996,5.522499999999998
4865,-7.555,10.912499999999998
4866,2.98,-6.9750000000000005
4867,5.0375,25.1925
4868,17.6525,-3.5200000000000014
4869,15.915,-4.82
4870,-4.970000000000001,14.747499999999999
4871,1.895,3.634999999999999
4872,3.5174999999999983,25.544999999999998
4873,1.8024999999999984,8.274999999999999
4874,3.8950000000000005,5.494999999999997
4875,-4.352500000000001,-5.485000000000001
4876,-10.2025,13.829999999999998
4877,6.0825000000000005,0.5549999999999988
4878,5.057499999999999,-1.3074999999999974
4879,2.1875,-11.240000000000002
4880,-1.4525000000000012,8.599999999999996
4881,-4.755000000000001,-7.285000000000004
4882,-3.8275000000000006,14.424999999999999
4883,4.420000000000001,-5.347500000000004
4884,-20.495,6.0874999999999995
4885,13.4,-10.867499999999996
4886,12.004999999999999,22.222499999999997
4887,8.475,25.1825
4888,-0.5449999999999999,13.997499999999997
4889,9.030000000000001,16.569999999999997
4890,-0.007500000000000284,32.8975
4891,4.047499999999999,-23.662499999999998
4892,4.37,-16.047500000000003
4893,-1.895,-0.07500000000000195
4894,9.172500000000001,25.8475
4895,-0.025000000000001243,-1.682500000000001
4896,-21.1275,7.200000000000001
4897,2.7249999999999996,23.905
4898,0.10499999999999998,18.379999999999995
4899,-1.2474999999999992,19.4725
4900,5.4475,3.1349999999999962
4901,8.934999999999999,12.645
4902,-1.5475000000000012,20.7425
4903,-1.2375000000000007,33.485
4904,4.872499999999999,17.57
4905,16.764999999999997,-0.7000000000000033
4906,-0.3949999999999998,-2.425000000000001
4907,0.9599999999999995,24.2475
4908,2.8374999999999995,16.265
4909,-0.79,37.28
4910,-2.5650000000000004,4.7524999999999995
4911,18.757499999999997,9.579999999999998
4912,6.654999999999999,-1.9650000000000007
4913,-7.1675,24.75
4914,-4.487500000000001,12.369999999999997
4915,-17.7675,13.6175
4916,-5.0825,2.587499999999997
4917,-2.58,16.912499999999998
4918,2.1100000000000003,25.395
4919,1.7150000000000003,21.4525
4920,2.069999999999999,15.1175
4921,0.4275000000000002,23.144999999999996
4922,3.2874999999999996,3.874999999999999
4923,-0.5375000000000005,26.0675
4924,-0.34000000000000075,3.234999999999996
4925,-2.1550000000000002,18.22
4926,0.8774999999999995,14.764999999999997
4927,0.3124999999999995,22.085
4928,-2.210000000000001,15.289999999999997
4929,-2.757500000000001,13.697499999999998
4930,1.1224999999999996,-5.650000000000002
4931,0.9649999999999994,-0.75
4932,0.9224999999999994,-1.3450000000000006
4933,6.35,16.555
4934,-0.5649999999999993,5.787499999999998
4935,-1.3699999999999997,21.997500000000002
4936,-8.5825,21.799999999999997
4937,1.0424999999999998,-3.715000000000002
4938,-5.2749999999999995,7.0074999999999985
4939,2.8899999999999997,2.7174999999999976
4940,3.4074999999999998,23.53
4941,0.5674999999999999,12.507499999999997
4942,1.3499999999999992,14.669999999999998
4943,-4.210000000000002,10.04
4944,-3.1525,17.494999999999997
4945,-3.1200000000000006,2.9174999999999986
4946,5.3725,16.237499999999997
4947,-4.100000000000001,4.382500000000002
4948,14.454999999999998,18.824999999999996
4949,12.209999999999999,19.6
4950,0.44749999999999934,33.2875
4951,0.7374999999999989,13.364999999999998
4952,-4.300000000000001,-12.1875
4953,-0.2275000000000007,-1.0250000000000012
4954,-3.529999999999999,5.517499999999998
4955,31.1025,13.837499999999999
4956,-19.8925,9.507499999999999
4957,2.3250000000000006,21.1425
4958,-9.3,27.085
4959,11.774999999999999,16.2975
4960,3.834999999999999,9.405000000000001
4961,0.3024999999999993,-6.677500000000002
4962,4.359999999999999,5.839999999999998
4963,13.200000000000001,3.689999999999998
4964,-6.585,-18.845
4965,7.654999999999999,-3.1899999999999986
4966,-0.6074999999999999,6.169999999999998
4967,6.635,6.245000000000001
4968,6.592499999999999,11.169999999999998
4969,0.45750000000000046,-10.417500000000002
4970,10.629999999999999,18.47
4971,2.8524999999999996,20.417499999999997
4972,2.3499999999999996,-5.787499999999998
4973,11.6775,27.607499999999998
4974,6.619999999999998,10.374999999999998
4975,10.5825,2.6374999999999993
4976,-10.940000000000001,9.43
4977,2.837499999999999,15.2125
4978,-0.5625000000000002,19.499999999999996
4979,5.4799999999999995,-4.840000000000003
4980,0.14000000000000035,-4.997500000000002
4981,-0.1874999999999991,1.742499999999998
4982,-0.19500000000000028,9.559999999999999
4983,10.57,-0.8075000000000019
4984,6.214999999999999,11.787499999999998
4985,-6.7749999999999995,-30.202499999999997
4986,1.9874999999999998,5.5299999999999985
4987,0.9724999999999997,22.652500000000003
4988,1.682500000000001,11.237499999999997
4989,8.3475,19.1725
4990,7.717500000000001,27.64
4991,0.5049999999999994,13.127499999999998
4992,12.915,0.532499999999998
4993,1.0975,19.974999999999994
4994,-3.595,31.237499999999997
4995,0.3074999999999992,10.19
4996,6.26,-3.422500000000002
4997,-1.1799999999999997,1.0799999999999974
4998,1.7874999999999996,24.464999999999996
4999,8.3825,-3.4700000000000006
5000,7.905,13.155000000000001
5001,-2.142499999999999,27.255000000000003
5002,-13.127500000000001,23.7925
5003,-5.234999999999999,9.489999999999997
5004,8.6075,4.222499999999997
5005,-7.012499999999999,3.79
5006,13.372499999999999,15.997499999999997
5007,7.3075,20.697499999999998
5008,-3.950000000000001,9.034999999999998
5009,-3.5675,11.592500000000001
5010,0.004999999999999005,0.5524999999999984
5011,3.7749999999999995,27.14
5012,-1.5199999999999998,15.370000000000001
5013,13.0,24.72
5014,12.829999999999998,31.2125
5015,3.589999999999999,-12.202500000000004
5016,6.300000000000001,12.022499999999999
5017,1.112499999999999,15.579999999999998
5018,7.5725,-21.582500000000003
5019,6.095,22.3625
5020,-8.2225,5.605
5021,2.2299999999999995,9.654999999999998
5022,4.849999999999999,12.722499999999998
5023,1.8399999999999994,33.0625
5024,4.5975,6.969999999999999
5025,16.63,-2.6650000000000036
5026,7.9375,14.455
5027,-16.035,-1.3450000000000033
5028,1.9574999999999996,-6.905000000000003
5029,2.0999999999999996,-2.059999999999999
5030,3.897499999999999,5.222499999999999
5031,0.9500000000000002,12.104999999999997
5032,-1.207500000000001,14.309999999999999
5033,6.484999999999999,9.437499999999998
5034,6.067499999999999,10.09
5035,-3.982500000000001,8.355
5036,4.3325,31.2475
5037,-6.875,-12.870000000000003
5038,-0.3350000000000004,3.820000000000001
5039,-2.9575000000000014,26.4775
5040,5.31,-1.1875000000000018
5041,2.514999999999998,-32.12
5042,6.649999999999999,14.364999999999998
5043,3.995,15.317499999999995
5044,6.8475,21.912499999999994
5045,2.494999999999999,27.1775
5046,-0.5124999999999994,15.927499999999998
5047,13.229999999999999,23.3625
5048,9.195,23.585
5049,7.97,26.1175
5050,7.349999999999998,14.104999999999999
5051,12.2625,6.164999999999997
5052,1.3424999999999998,16.982499999999998
5053,-3.4924999999999997,20.3325
5054,-0.8125000000000001,-16.467499999999994
5055,1.4550000000000005,34.805
5056,6.362500000000001,10.584999999999999
5057,-3.795,-0.5524999999999998
5058,-5.725000000000001,3.7299999999999978
5059,3.2874999999999983,15.1475
5060,2.6799999999999997,3.2299999999999973
5061,13.767499999999998,19.305
5062,-1.0425000000000004,-14.192499999999999
5063,-0.9050000000000011,3.477499999999999
5064,-26.195,0.37250000000000405
5065,5.112499999999999,25.792499999999997
5066,5.250000000000001,1.230000000000004
5067,3.142499999999999,15.707499999999998
5068,9.369999999999997,32.349999999999994
5069,1.8999999999999986,-6.15
5070,-15.1575,5.049999999999999
5071,2.6900000000000004,-4.915
5072,0.12999999999999945,27.407500000000002
5073,1.1474999999999995,3.09
5074,18.0075,2.9549999999999983
5075,-2.277500000000001,20.342499999999998
5076,-2.1025000000000005,15.559999999999999
5077,-4.645000000000001,12.787499999999998
5078,-3.8225000000000007,12.044999999999998
5079,10.415,5.104999999999999
5080,9.86,13.3875
5081,9.802499999999998,6.314999999999999
5082,5.352499999999999,-3.970000000000002
5083,0.47750000000000004,23.6575
5084,3.9250000000000007,27.995
5085,8.287499999999998,11.827499999999999
5086,3.5524999999999993,5.814999999999998
5087,4.2225,17.63
5088,3.8724999999999996,21.092499999999998
5089,-0.1825000000000001,4.257499999999999
5090,4.692499999999999,13.152499999999998
5091,2.0275,5.429999999999996
5092,8.0625,17.155
5093,-4.652500000000001,23.352499999999996
5094,-1.432500000000001,-9.155000000000005
5095,-17.335000000000004,9.690000000000001
5096,-4.13,16.0625
5097,11.0825,13.192499999999997
5098,2.0425000000000004,32.43
5099,-0.4224999999999992,15.784999999999998
5100,2.679999999999999,6.842499999999998
5101,16.322499999999998,2.9924999999999984
5102,4.362500000000001,-3.4649999999999963
5103,6.5025,17.227500000000003
5104,6.78,26.7
5105,-17.9125,11.782499999999999
5106,12.257499999999999,16.644999999999996
5107,-4.2325,27.575000000000003
5108,-14.5375,6.539999999999998
5109,0.3499999999999992,-4.2524999999999995
5110,10.855,6.2775
5111,12.42,11.8
5112,-3.4399999999999995,2.117499999999999
5113,5.815,-4.6875
5114,-15.112499999999999,-33.254999999999995
5115,13.645,17.0375
5116,6.7924999999999995,19.665
5117,5.91,-4.277499999999998
5118,4.9375,17.49
5119,2.137499999999999,15.162499999999998
5120,0.10500000000000043,15.592500000000005
5121,6.739999999999998,-12.394999999999996
5122,9.232499999999998,17.655
5123,9.422500000000001,-0.007500000000000284
5124,10.915,-3.927500000000003
5125,1.2174999999999998,15.147499999999997
5126,-1.6775000000000004,25.23
5127,-12.4425,5.702499999999999
5128,3.7350000000000003,-18.577499999999997
5129,-21.3275,3.1275000000000004
5130,-3.295000000000001,24.985
5131,6.607499999999999,25.5075
5132,4.455,9.0025
5133,8.2175,11.647499999999999
5134,-1.4749999999999999,26.009999999999998
5135,-1.3874999999999993,10.767499999999998
5136,9.1525,11.95
5137,12.229999999999999,5.5674999999999955
5138,-4.7925,23.7875
5139,2.2724999999999986,-0.24999999999999645
5140,-0.6700000000000004,9.004999999999999
5141,5.62,2.8024999999999984
5142,1.9224999999999992,27.7425
5143,-4.5925,-14.412499999999996
5144,-3.719999999999999,16.215
5145,8.665,-17.490000000000002
5146,8.7325,21.795
5147,10.2575,14.7425
5148,-10.174999999999999,23.689999999999998
5149,-25.322499999999998,8.379999999999999
5150,7.739999999999999,22.822499999999998
5151,-0.08750000000000085,4.960000000000001
5152,4.32,5.434999999999998
5153,-5.835000000000001,11.704999999999998
5154,3.599999999999999,15.920000000000002
5155,-4.425000000000002,21.915
5156,-0.8225000000000007,40.54
5157,-1.8450000000000006,12.607499999999998
5158,4.025,3.567499999999999
5159,9.607499999999998,22.049999999999997
5160,-19.605,32.3
5161,-0.4950000000000001,22.2575
5162,-4.765000000000001,6.302499999999998
5163,5.58,-14.89
5164,1.4224999999999985,10.895
5165,4.7075,9.439999999999998
5166,4.937500000000001,-5.867499999999997
5167,8.54,11.704999999999997
5168,-13.817499999999999,16.927500000000002
5169,-8.5775,17.345000000000002
5170,0.45749999999999913,25.369999999999997
5171,4.705,12.2225
5172,9.374999999999998,7.384999999999999
5173,12.852499999999997,31.349999999999998
5174,11.254999999999999,9.550000000000004
5175,-0.39500000000000046,14.8525
5176,-2.447500000000001,-3.7325
5177,-5.275,6.959999999999997
5178,2.027499999999999,7.752499999999998
5179,3.162499999999999,-2.8600000000000003
5180,-5.7250000000000005,8.144999999999998
5181,-17.19,-36.7725
5182,2.319999999999999,-2.12
5183,-3.620000000000001,23.155
5184,9.04,10.83
5185,3.3400000000000007,-23.902499999999996
5186,8.139999999999999,-14.18
5187,6.380000000000001,5.302499999999999
5188,2.6149999999999993,20.967499999999998
5189,-0.23249999999999998,1.2574999999999967
5190,3.9874999999999994,2.932499999999999
