draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
4050,-7.2675,9.344999999999997
4051,1.2550000000000008,20.222499999999997
4052,-10.66,22.93
4053,-17.532500000000002,25.3575
4054,5.077499999999999,11.482500000000002
4055,0.5574999999999992,8.8025
4056,-22.810000000000002,-8.880000000000003
4057,1.495000000000001,-0.21500000000000252
4058,-2.105000000000001,33.1
4059,1.354999999999999,24.759999999999998
4060,-1.5025000000000013,14.997499999999999
4061,6.932499999999999,6.615
4062,-2.2675000000000005,-6.244999999999999
4063,13.572499999999998,-5.430000000000002
4064,-11.0225,15.2775
4065,-0.7624999999999996,-1.2125000000000004
4066,3.5849999999999995,22.515
4067,9.1875,5.414999999999999
4068,1.3274999999999988,6.827499999999999
4069,6.289999999999999,-8.712499999999997
4070,-7.99,10.364999999999998
4071,7.010000000000001,12.44
4072,0.2450000000000001,7.6324999999999985
4073,3.269999999999999,6.839999999999998
4074,-9.985,1.779999999999998
4075,-5.17,14.189999999999998
4076,7.154999999999999,8.545
4077,8.215,-14.490000000000002
4078,0.5549999999999997,-8.14
4079,6.8725000000000005,-0.3475000000000006
4080,6.729999999999999,-8.03
4081,8.559999999999999,14.09
4082,0.7174999999999994,1.4574999999999987
4083,2.555,26.529999999999998
4084,9.465,-5.8
4085,-5.242500000000001,6.719999999999998
4086,-4.175000000000001,16.215
4087,-18.96,35.3475
4088,5.6875,9.832499999999996
4089,3.945000000000001,5.029999999999999
4090,-4.317500000000001,5.705
4091,2.892499999999999,16.46
4092,2.4474999999999993,7.2849999999999975
4093,-2.8425000000000002,3.649999999999999
4094,2.2824999999999998,6.132500000000001
4095,-0.7425000000000006,1.8474999999999988
4096,-3.8850000000000007,23.9025
4097,-0.6499999999999999,1.4174999999999969
4098,6.3475,4.1674999999999995
4099,7.0600000000000005,18.9525
4100,-7.300000000000001,9.665
4101,9.305,1.9549999999999979
4102,10.407499999999999,8.9025
4103,6.535,-12.2725
4104,-2.425,-0.08500000000000085
4105,1.5424999999999986,6.154999999999999
4106,-0.8775000000000008,28.095
4107,-6.137500000000001,-5.519999999999999
4108,2.2624999999999997,4.129999999999999
4109,8.4725,1.0700000000000003
4110,8.782499999999999,7.644999999999999
4111,10.525,14.85
4112,-4.625,3.1775
4113,-2.7024999999999997,6.352499999999999
4114,3.0224999999999995,0.3525000000000027
4115,-3.9025,24.2175
4116,2.7225,31.86
4117,-0.2200000000000002,0.5674999999999999
4118,1.9874999999999996,10.3225
4119,-6.645000000000002,-52.3925
4120,5.7625,6.394999999999999
4121,-4.705,-15.492500000000001
4122,15.5325,-9.05
4123,-8.267500000000002,-2.717500000000001
4124,9.017499999999998,-6.995000000000001
4125,4.6,-1.4075000000000015
4126,-2.927500000000001,-7.557500000000002
4127,-2.74,15.967499999999998
4128,14.122499999999999,10.764999999999997
4129,-0.7975000000000012,4.129999999999999
4130,0.8225,4.384999999999998
4131,11.219999999999999,-19.4925
4132,6.902499999999999,32.68
4133,6.352499999999999,2.3125
4134,3.3649999999999993,9.037499999999998
4135,-1.2899999999999996,28.357499999999998
4136,2.242499999999999,13.667499999999997
4137,-3.7250000000000005,16.8875
4138,5.659999999999998,13.432499999999997
4139,6.3125,21.322499999999998
4140,5.0874999999999995,11.639999999999999
4141,-7.694999999999999,5.965
4142,19.285,1.1724999999999985
4143,-0.3725000000000005,13.027499999999998
4144,10.7775,-0.5550000000000015
4145,9.58,13.872499999999999
4146,-12.43,5.319999999999999
4147,-1.5524999999999998,21.299999999999997
4148,13.36,24.442499999999995
4149,0.23249999999999849,17.967499999999998
4150,8.3025,-12.375000000000002
4151,5.415000000000001,-5.665000000000003
4152,6.18,21.082499999999996
4153,0.08999999999999941,22.182499999999997
4154,-4.3725000000000005,10.279999999999998
4155,4.2325,21.359999999999996
4156,-5.09,14.575
4157,4.137499999999998,6.189999999999998
4158,-0.37250000000000005,12.272499999999997
4159,4.794999999999998,8.757499999999999
4160,0.27000000000000024,-5.232500000000001
4161,4.414999999999999,-3.075
4162,-4.82,12.46
4163,1.4550000000000005,17.6425
4164,-1.140000000000001,-2.4750000000000023
4165,12.752500000000001,19.162499999999998
4166,4.170000000000001,17.49
4167,2.6075,23.345000000000002
4168,11.855,34.605000000000004
4169,-12.845,-11.6175
4170,-2.5175,8.844999999999999
4171,5.4,26.54
4172,1.5174999999999992,22.034999999999997
4173,4.215,19.432499999999997
4174,0.35999999999999943,13.694999999999999
4175,0.18000000000000016,7.517499999999998
4176,9.969999999999999,-8.315000000000005
4177,-3.005000000000001,4.9849999999999985
4178,3.294999999999999,11.462499999999999
4179,-10.25,27.994999999999997
4180,-9.422500000000001,21.049999999999997
4181,1.01,3.1199999999999983
4182,-3.5975,2.059999999999997
4183,2.995,-8.950000000000001
4184,4.605000000000001,3.755
4185,-0.2750000000000006,27.099999999999998
4186,1.095,-7.607500000000001
4187,4.3125,24.154999999999998
4188,1.6449999999999998,5.007499999999999
4189,11.5475,19.419999999999998
4190,12.264999999999999,6.765000000000001
4191,3.597500000000001,-21.019999999999996
4192,-7.37,27.299999999999997
4193,1.6274999999999986,-7.360000000000001
4194,-14.607499999999998,9.597499999999998
4195,7.8375,4.684999999999998
4196,0.017500000000000182,-2.650000000000002
4197,2.642499999999999,10.342499999999998
4198,-4.515000000000001,4.3199999999999985
4199,5.749999999999999,-7.462500000000004
4200,-18.680000000000003,-12.825000000000001
4201,-5.530000000000001,4.474999999999998
4202,-4.4475,-1.3725000000000014
4203,-1.8225000000000007,18.4125
4204,6.194999999999999,11.569999999999997
4205,-0.5675000000000006,5.9224999999999985
4206,3.37,14.722499999999997
4207,-0.7275,4.282499999999998
4208,6.197500000000001,4.7524999999999995
4209,6.550000000000001,9.17
4210,-6.8549999999999995,12.745
4211,-4.3775,-4.265000000000002
4212,-5.1675,0.7724999999999991
4213,3.2249999999999996,12.7775
4214,-0.254999999999999,9.440000000000001
4215,7.2825,15.804999999999998
4216,0.905,-10.200000000000001
4217,7.0775,11.3375
4218,4.715,1.7724999999999973
4219,-0.46500000000000097,18.33
4220,-5.7025,16.389999999999997
4221,-4.41,8.4225
4222,3.669999999999999,-3.672500000000002
4223,-7.682500000000003,4.667499999999999
4224,-3.0775000000000015,-3.3225
4225,5.42,14.092500000000001
4226,2.7824999999999998,10.4825
4227,9.245,12.602500000000001
4228,-0.5150000000000005,12.944999999999997
4229,3.767499999999999,14.032499999999999
4230,6.34,-13.41
4231,5.649999999999999,8.7
4232,5.130000000000001,5.0874999999999995
4233,1.5924999999999991,30.3375
4234,-1.435,3.9649999999999994
4235,5.069999999999999,6.3424999999999985
4236,4.8425,4.894999999999998
4237,13.62,-15.065000000000001
4238,13.649999999999999,28.629999999999995
4239,1.344999999999999,8.43
4240,8.5925,-7.189999999999998
4241,9.087499999999999,16.8975
4242,-16.330000000000002,3.362499999999997
4243,-22.5375,15.892499999999998
4244,-3.0275,16.915
4245,5.9575,1.33
4246,-1.3599999999999999,9.835
4247,9.43,11.114999999999998
4248,5.194999999999999,29.244999999999997
4249,1.1224999999999992,-1.6850000000000014
4250,6.819999999999999,16.655
4251,2.2749999999999995,-5.1750000000000025
4252,1.1649999999999991,14.057499999999997
4253,-20.8875,14.8525
4254,-4.520000000000001,25.907499999999995
4255,3.3525000000000005,6.52
4256,-5.015000000000001,2.3124999999999964
4257,4.805,-7.3024999999999975
4258,7.332499999999999,13.1375
4259,10.112499999999999,32.345
4260,1.1375000000000002,16.6225
4261,-12.8975,11.659999999999998
4262,10.685,9.002499999999998
4263,3.8525,4.870000000000002
4264,0.37500000000000067,-3.925000000000002
4265,6.974999999999999,4.737499999999999
4266,3.9549999999999983,21.092499999999998
4267,-22.745,34.605
4268,0.23499999999999988,26.0375
4269,2.0949999999999998,15.082499999999996
4270,-5.19,20.455
4271,6.325,-4.552499999999998
4272,6.0024999999999995,9.89
4273,3.2899999999999996,-6.157500000000001
4274,1.7025000000000006,18.382499999999997
4275,1.9249999999999994,3.1425
4276,0.7649999999999992,23.822499999999998
4277,6.319999999999999,24.8675
4278,10.2625,12.705000000000002
4279,3.9624999999999995,7.957499999999998
4280,3.4049999999999994,4.7349999999999985
4281,-4.8775,26.5125
4282,3.0974999999999993,11.112499999999999
4283,2.3050000000000006,16.36
4284,5.59,12.915
4285,3.0224999999999995,-5.0975
4286,-4.170000000000002,-4.037500000000001
4287,-8.5625,-2.022499999999998
4288,-0.9124999999999992,-23.120000000000005
4289,-3.4425,21.585
4290,-7.737500000000002,7.447500000000001
4291,12.8525,-17.555
4292,3.2149999999999994,-4.680000000000001
4293,3.0549999999999993,-2.945000000000001
4294,12.202499999999999,11.567499999999995
4295,11.105,11.557500000000001
4296,4.302499999999999,15.49
4297,2.3375,-0.6275000000000004
4298,14.907499999999999,-2.450000000000001
4299,9.2625,17.592499999999998
4300,6.369999999999999,12.174999999999997
4301,8.3375,7.407500000000001
4302,9.39,-7.252500000000002
4303,1.2050000000000005,-14.937499999999995
4304,3.407499999999999,-5.54
4305,7.81,21.134999999999998
4306,-2.827500000000001,0.7275
4307,1.3074999999999988,12.3875
4308,7.894999999999998,-3.1075000000000026
4309,2.6299999999999994,8.112499999999999
4310,4.234999999999999,3.3874999999999993
4311,1.4324999999999994,8.4875
4312,1.1124999999999996,4.399999999999999
4313,3.8999999999999995,22.2275
4314,1.2699999999999994,-2.770000000000002
4315,0.5374999999999992,7.68
4316,7.202500000000001,13.299999999999997
4317,6.3774999999999995,24.169999999999998
4318,7.374999999999999,20.654999999999998
4319,1.155,-17.807499999999997
4320,9.842500000000001,17.689999999999998
4321,-13.565,10.52
4322,2.2249999999999996,7.7325
4323,-2.375,0.42249999999999766
4324,7.750000000000001,15.1075
4325,-0.8700000000000001,12.300000000000002
4326,4.457500000000001,-2.7524999999999995
4327,2.9625000000000004,22.6925
4328,0.2649999999999988,1.2399999999999984
4329,2.8825000000000003,7.6949999999999985
4330,-17.35,19.92
4331,0.5549999999999993,13.169999999999998
4332,0.09250000000000025,-10.877500000000001
4333,-7.657500000000001,-9.23
4334,-15.275,-27.2875
4335,3.8375,13.325
4336,-3.097500000000001,14.024999999999999
4337,7.4399999999999995,7.544999999999999
4338,3.2824999999999998,1.9549999999999992
4339,-3.1725000000000003,17.314999999999998
4340,1.0199999999999987,-6.950000000000003
4341,1.4349999999999998,7.7475000000000005
4342,2.5024999999999995,5.289999999999998
4343,-4.9475,3.5949999999999998
4344,8.985,10.944999999999999
4345,5.727500000000001,7.677499999999996
4346,11.600000000000001,-0.26000000000000334
4347,2.264999999999999,13.95
4348,3.7299999999999995,23.1525
4349,1.9199999999999988,-3.3950000000000022
4350,11.744999999999997,5.519999999999998
4351,5.649999999999999,-3.5699999999999994
4352,12.627500000000001,8.879999999999999
4353,0.15500000000000025,-1.5050000000000012
4354,5.315,22.279999999999998
4355,-6.047500000000001,-1.0950000000000006
4356,5.994999999999999,11.829999999999998
4357,-6.352500000000001,11.499999999999998
4358,11.969999999999997,27.422499999999996
4359,6.7875,-5.060000000000001
4360,4.8675,4.394999999999998
4361,0.6724999999999999,28.515
4362,5.3275000000000015,0.2724999999999973
4363,7.5725,12.272499999999997
4364,2.974999999999999,30.392499999999995
4365,-2.2700000000000005,14.915
4366,0.07500000000000062,11.875
4367,-0.6299999999999999,-4.112500000000002
4368,-1.495000000000001,21.592499999999998
4369,-4.447499999999999,12.509999999999998
4370,3.8725,10.259999999999998
4371,-3.922500000000001,18.967499999999998
4372,-21.2975,13.04
4373,4.5875,-14.719999999999999
4374,8.5825,-2.7750000000000035
4375,7.744999999999999,23.3925
4376,9.394999999999998,-2.0225
4377,12.069999999999997,-15.357499999999998
4378,6.437499999999999,2.8674999999999997
4379,4.267499999999998,6.934999999999995
4380,-5.9174999999999995,4.835000000000003
4381,-0.03750000000000098,9.744999999999997
4382,-0.7200000000000009,23.572499999999998
4383,9.084999999999997,2.9174999999999978
4384,10.01,22.435
4385,-11.969999999999999,7.8149999999999995
4386,6.522499999999999,-26.3825
4387,6.59,22.34
4388,3.289999999999999,-7.104999999999997
4389,1.2675000000000005,18.3925
4390,10.33,15.839999999999996
4391,7.2425,-2.025000000000002
4392,10.157499999999999,5.2025
4393,1.364999999999999,10.077499999999997
4394,15.905000000000001,18.17
4395,8.6375,6.162499999999999
4396,0.2650000000000001,-5.987499999999997
4397,-3.4275,11.659999999999998
4398,4.29,18.52
4399,5.684999999999999,7.6374999999999975
4400,-1.1525000000000005,21.174999999999997
4401,-2.41,16.814999999999998
4402,5.710000000000001,10.2125
4403,10.342500000000001,2.214999999999998
4404,6.53,2.4775
4405,4.7075,-11.510000000000002
4406,-6.6225000000000005,3.632499999999998
4407,-6.12,13.845
4408,1.9625000000000008,16.577499999999997
4409,7.580000000000001,13.165
4410,-1.0825000000000007,28.237499999999997
4411,8.4775,10.145
4412,10.827499999999997,22.5425
4413,-9.41,15.645
4414,-3.0299999999999994,-10.955000000000002
4415,-7.7625,17.694999999999997
4416,0.34750000000000053,14.36
4417,-3.8375000000000012,-23.5025
4418,2.1599999999999993,16.442499999999995
4419,8.0625,-6.097500000000002
4420,1.14,6.462499999999997
4421,-10.385000000000002,19.775
4422,-1.6875000000000004,-0.3850000000000007
4423,-9.172500000000001,-3.8800000000000017
4424,12.294999999999998,11.997499999999997
4425,-3.1675000000000004,5.087499999999999
4426,10.354999999999999,10.134999999999998
4427,4.327500000000001,-5.405000000000003
4428,1.7249999999999992,7.365
4429,7.624999999999999,18.967499999999998
4430,0.20499999999999874,-23.155
4431,-1.1024999999999996,-3.2250000000000023
4432,-2.102500000000002,-18.1525
4433,1.265,24.479999999999997
4434,-0.7099999999999997,1.1799999999999997
4435,17.11,26.587499999999995
4436,4.655000000000001,4.744999999999998
4437,-12.1625,-7.1549999999999985
4438,4.545,12.367499999999998
4439,12.1225,19.1125
4440,6.292499999999999,-26.0175
4441,-1.9500000000000002,4.454999999999998
4442,4.4975,-3.080000000000001
4443,-14.7575,11.915
4444,6.755,19.03
4445,4.522499999999997,20.5925
4446,3.96,6.824999999999999
4447,2.8075,1.4825
4448,2.4025000000000007,5.490000000000002
4449,11.754999999999999,7.3549999999999995
4450,-9.06,23.075000000000003
4451,8.4425,18.255
4452,-7.5475,24.9
4453,-4.955,1.6299999999999992
4454,5.5024999999999995,-1.9100000000000015
4455,3.4625,20.1475
4456,1.245000000000001,7.7974999999999985
4457,10.5375,-5.3325000000000005
4458,6.897499999999999,-26.9
4459,-6.230000000000001,5.6324999999999985
4460,0.8199999999999994,-10.455000000000002
4461,6.7775,17.244999999999997
4462,8.7575,3.0974999999999984
4463,8.764999999999999,17.322499999999998
4464,-6.077499999999999,-15.390000000000002
4465,-10.379999999999999,1.8474999999999984
4466,-1.4725000000000001,16.604999999999997
4467,6.8275,6.902499999999999
4468,-5.5075,-0.9475000000000016
4469,-14.075000000000001,-0.3725000000000005
4470,-0.0875000000000008,19.792499999999997
4471,3.9000000000000004,1.5799999999999965
4472,4.125,18.9175
4473,7.145,-10.195000000000004
4474,4.775,3.839999999999998
4475,5.495,9.067499999999997
4476,11.8575,-4.717500000000003
4477,3.1899999999999986,37.1275
4478,5.849999999999999,-13.450000000000003
4479,-9.07,16.959999999999994
4480,5.747499999999999,30.445
4481,8.072499999999998,1.434999999999996
4482,-5.3,3.5424999999999973
4483,-1.9000000000000012,-4.182500000000001
4484,-5.2525,22.0975
4485,-5.465000000000001,7.052499999999999
4486,9.7075,-26.0325
4487,-2.3649999999999998,13.94
4488,-5.085000000000001,8.945
4489,0.34749999999999925,22.889999999999997
4490,3.4225,18.005000000000003
4491,11.8675,12.117500000000001
4492,8.049999999999997,-11.65
4493,-14.91,10.439999999999998
4494,12.4575,1.559999999999999
4495,1.0050000000000003,7.484999999999998
4496,4.204999999999999,15.962499999999999
4497,-1.5900000000000012,17.3725
4498,-12.2425,17.3625
4499,-1.0099999999999993,26.992500000000003
4500,7.430000000000001,14.114999999999997
4501,3.3924999999999996,28.8825
4502,10.2275,-18.2075
4503,11.4975,8.217500000000001
4504,-4.777499999999999,3.9899999999999993
4505,6.8925,3.9999999999999982
4506,3.637499999999999,3.0624999999999973
4507,7.3774999999999995,15.685
4508,3.2300000000000004,21.83
4509,6.57,23.445
4510,0.2724999999999991,5.2849999999999975
4511,4.227499999999999,-11.702499999999999
4512,4.034999999999999,-10.484999999999996
4513,-1.3674999999999995,28.985
4514,6.0075,22.405
4515,-1.1825000000000014,-7.197500000000001
4516,1.5375,24.735
4517,-7.742500000000001,14.959999999999997
4518,-0.4874999999999997,6.367499999999999
4519,-1.2375000000000007,18.7925
4520,-0.8074999999999988,-10.062500000000002
4521,3.6574999999999993,13.462499999999999
4522,5.1575,-13.857500000000002
4523,9.084999999999999,6.419999999999998
4524,1.0625000000000004,15.124999999999996
4525,-15.8125,-3.5825000000000014
4526,0.014999999999999236,24.3125
4527,0.34499999999999975,27.439999999999998
4528,4.6175,30.745
4529,1.71,27.937499999999996
4530,4.5225,-8.994999999999997
4531,-3.1275000000000004,8.467499999999998
4532,0.8474999999999995,12.397499999999999
4533,5.5825000000000005,18.487499999999997
4534,5.374999999999999,8.629999999999999
4535,-2.7600000000000007,8.5725
4536,-2.8549999999999995,35.9625
4537,-0.8850000000000007,28.174999999999997
4538,-3.1225000000000014,14.777499999999998
4539,3.7250000000000005,15.895
4540,-8.165,23.7875
4541,-4.135,8.564999999999998
4542,5.662500000000001,29.575
4543,-7.567500000000002,-29.832499999999996
4544,8.01,-12.695
4545,-0.7075000000000009,-4.6025
4546,-1.1024999999999994,-14.0725
4547,-1.7950000000000008,22.357499999999998
4548,-10.114999999999998,-2.859999999999996
4549,-20.322499999999998,-21.1125
4550,6.387499999999999,29.4525
4551,3.8375,2.8599999999999994
4552,6.619999999999999,-16.409999999999997
4553,3.9225000000000008,28.362499999999997
4554,0.6199999999999992,16.947499999999998
4555,0.03249999999999975,-7.389999999999999
4556,10.6,4.5525
4557,0.04250000000000087,14.749999999999996
4558,-4.55,29.165
4559,-0.8625000000000009,3.604999999999997
4560,-2.7825,4.380000000000001
4561,20.144999999999996,8.747499999999999
4562,6.947500000000001,-1.7000000000000002
4563,0.1749999999999985,22.012499999999996
4564,4.684999999999999,14.242499999999998
4565,-16.04,-11.882499999999999
4566,-0.4550000000000014,12.68
4567,9.115,20.2675
4568,10.754999999999999,23.3825
4569,2.5675000000000003,25.4825
4570,14.732499999999998,16.1525
4571,2.7174999999999994,9.667499999999999
4572,13.07,14.057499999999997
4573,7.2675,24.2125
4574,-2.695000000000001,22.2125
4575,-1.48,-23.029999999999998
4576,10.415,-2.5699999999999976
4577,-0.5925000000000016,30.685000000000002
4578,1.8049999999999993,23.789999999999996
4579,-17.7525,19.5025
4580,-3.437499999999999,-4.005000000000003
4581,1.3624999999999994,-11.899999999999999
4582,3.425,-7.257499999999998
4583,-7.715,9.097499999999997
4584,-4.105,12.429999999999998
4585,5.535,16.8275
4586,-0.2124999999999997,2.102499999999999
4587,14.395,-19.0775
4588,13.094999999999999,9.972499999999998
4589,-5.510000000000001,0.6449999999999987
4590,3.1625,-3.7350000000000003
4591,4.39,0.4624999999999986
4592,5.599999999999999,24.497499999999995
4593,3.5625000000000004,33.065
4594,-2.9475000000000007,-2.120000000000002
4595,9.879999999999997,33.46
4596,0.6374999999999993,15.1725
4597,6.9075,7.202499999999996
4598,3.339999999999999,1.3925
4599,-9.205000000000002,25.052500000000002
4600,19.3475,14.434999999999999
4601,7.960000000000001,22.107499999999998
4602,2.5374999999999996,7.0474999999999985
4603,10.5275,25.5175
4604,-3.867500000000001,30.2925
4605,12.985,14.2475
4606,-1.9300000000000002,-3.222500000000002
4607,0.5275000000000003,6.614999999999998
4608,-4.58,5.812499999999998
4609,-2.4750000000000005,22.04
4610,3.1350000000000007,2.3149999999999973
4611,-2.7225,1.8074999999999992
4612,-1.9850000000000017,30.142500000000002
4613,2.6475,11.29
4614,4.09,7.204999999999998
4615,3.504999999999999,12.524999999999999
4616,-3.8050000000000006,-2.217500000000002
4617,11.8375,-21.282500000000002
4618,21.194999999999997,0.4324999999999992
4619,7.027499999999999,29.3375
4620,-10.622500000000002,25.669999999999995
4621,5.202500000000001,-13.745000000000001
4622,10.3125,13.91
4623,5.795,23.3475
4624,6.1375,5.327499999999999
4625,9.455,7.919999999999998
4626,-16.820000000000004,12.8
4627,14.127499999999998,-6.087500000000003
4628,-6.265000000000001,24.665000000000003
4629,4.592499999999999,-8.425
4630,0.4974999999999996,9.437499999999998
4631,6.6825,31.32
4632,2.8099999999999996,-19.324999999999996
4633,-5.477500000000001,6.414999999999999
4634,2.5350000000000006,16.599999999999994
4635,4.735,-7.392500000000001
4636,-16.955000000000002,26.134999999999998
4637,12.017499999999998,15.597499999999998
4638,-1.1075,6.157499999999997
4639,14.9225,9.4025
4640,-2.182499999999999,25.799999999999997
4641,14.5025,-9.047500000000003
4642,11.3325,13.664999999999997
4643,3.01,23.834999999999997
4644,5.54,-5.3450000000000015
4645,4.7749999999999995,-23.362499999999997
4646,6.282500000000001,8.79
4647,-17.2725,18.817499999999995
4648,7.4725,7.3349999999999955
4649,14.334999999999999,20.077499999999993
4650,9.302499999999998,12.4925
4651,-1.9725000000000004,0.05499999999999883
4652,-4.505000000000002,12.192499999999995
4653,-2.9200000000000004,9.1525
4654,-0.4700000000000002,3.0425000000000004
4655,2.57,-12.412500000000001
4656,6.57,2.602499999999999
4657,5.609999999999999,21.564999999999998
4658,-0.8250000000000001,-26.57
4659,6.799999999999999,9.142499999999998
4660,4.1525,30.607499999999998
4661,-4.1975,-9.290000000000001
4662,5.2675,19.284999999999997
4663,1.6599999999999993,16.6725
4664,0.6024999999999996,15.6175
4665,4.954999999999998,-17.855
4666,4.0249999999999995,0.9124999999999983
4667,-19.937500000000004,-1.447499999999999
4668,-3.4575000000000005,-4.952500000000001
4669,5.049999999999999,16.974999999999998
4670,7.1775,-8.932500000000001
4671,-9.177500000000002,-8.650000000000004
4672,-0.31250000000000056,-5.010000000000001
4673,4.0074999999999985,9.8625
4674,2.3274999999999997,9.247499999999999
4675,-25.82,3.1474999999999986
4676,6.4625,4.729999999999999
4677,1.5849999999999995,17.192499999999995
4678,2.6875,14.522499999999997
4679,-3.8775000000000013,27.79
4680,11.265,26.509999999999998
4681,2.4349999999999996,28.655
4682,-8.71,-24.9625
4683,-4.8725000000000005,19.512499999999996
4684,-4.51,1.045
4685,-6.484999999999999,22.304999999999996
4686,2.7250000000000005,10.479999999999999
4687,-1.4825000000000004,16.410000000000004
4688,14.404999999999998,-10.2075
4689,1.3249999999999993,16.6175
4690,-9.555000000000001,12.564999999999998
4691,5.6450000000000005,21.494999999999997
4692,9.885,5.804999999999998
4693,0.31749999999999967,10.412499999999998
4694,5.682499999999999,8.6725
4695,0.07749999999999968,11.507499999999997
4696,-0.98,-16.990000000000002
4697,7.902499999999999,-0.9675000000000011
4698,2.5725,-28.0775
4699,-3.5425000000000004,6.587499999999999
4700,-1.640000000000001,10.532499999999999
4701,2.790000000000001,17.93
4702,0.7975000000000004,5.087499999999998
4703,8.684999999999999,21.4375
4704,-15.977500000000001,14.819999999999999
4705,6.219999999999999,30.049999999999997
4706,-0.20999999999999996,5.129999999999999
4707,-3.6599999999999993,18.4125
4708,0.5799999999999992,19.875
4709,-19.345000000000002,6.247499999999999
4710,6.4925,-3.075000000000001
4711,3.6874999999999996,10.822499999999998
4712,6.9225,24.415000000000003
4713,6.867499999999999,-3.487499999999998
4714,0.5375000000000005,27.0875
4715,2.3499999999999996,-3.6225000000000005
4716,-6.480000000000001,6.709999999999998
4717,13.95,4.114999999999998
4718,-0.46250000000000036,10.1025
4719,-3.06,-4.480000000000001
4720,-2.0175,-3.5199999999999987
4721,-0.7675000000000018,17.1475
4722,-27.2825,2.7199999999999993
4723,4.407500000000001,25.544999999999998
4724,3.3324999999999996,6.622499999999997
4725,9.292499999999999,19.3125
4726,12.03,1.0099999999999998
4727,7.079999999999999,11.7475
4728,5.877499999999999,6.899999999999999
4729,1.4475000000000007,-19.9675
4730,7.1675,0.317499999999999
4731,3.392499999999999,18.089999999999996
4732,2.6649999999999983,-7.867500000000003
4733,5.059999999999999,4.800000000000001
4734,6.052499999999998,7.739999999999997
4735,2.567499999999999,14.1625
4736,4.907500000000001,26.607499999999998
4737,-8.01,18.4425
4738,6.785,18.909999999999997
4739,-14.75,-10.705000000000005
4740,-3.392499999999999,5.607499999999999
4741,-17.1475,6.407499999999999
4742,6.995,24.27
4743,-7.307499999999999,-28.842499999999998
4744,6.0424999999999995,-5.427500000000001
4745,-7.0,8.959999999999999
4746,0.33749999999999925,8.054999999999998
4747,16.0325,6.66
4748,-5.8100000000000005,11.9525
4749,1.220000000000001,8.752499999999998
4750,-16.314999999999998,20.132499999999997
4751,-2.7125000000000012,9.007499999999999
4752,-4.922500000000001,19.8875
4753,2.4174999999999995,21.345
4754,12.177499999999998,6.902499999999996
4755,6.785000000000001,21.824999999999996
4756,-15.0375,13.204999999999998
4757,1.5250000000000001,-8.512500000000003
4758,1.9799999999999986,10.534999999999998
4759,8.067499999999999,-1.5700000000000012
4760,-1.0250000000000008,11.214999999999996
4761,-0.7875000000000014,17.6975
4762,-2.8625000000000007,22.4575
4763,6.289999999999999,16.6025
4764,1.3199999999999994,22.197499999999998
4765,-3.115,16.75
4766,3.5349999999999997,17.035
4767,1.5025,-9.687500000000002
4768,0.5700000000000001,4.964999999999997
4769,2.0425000000000004,11.0275
4770,3.272499999999999,12.477500000000001
4771,15.559999999999999,23.9275
4772,5.9075000000000015,3.7124999999999986
4773,1.305,5.577499999999998
4774,3.585000000000001,26.7075
4775,-0.0025000000000001688,26.634999999999998
4776,6.5275,-6.830000000000001
4777,6.7075,1.8549999999999986
4778,-3.442499999999999,0.3874999999999975
4779,-25.045,21.230000000000004
4780,-3.5150000000000006,-10.759999999999998
4781,7.654999999999999,20.449999999999996
4782,6.2075,-2.1800000000000015
4783,-0.1525000000000003,-7.2700000000000005
4784,-1.1649999999999996,15.697499999999998
4785,-8.975,-23.335
4786,-11.192499999999999,23.1325
4787,13.395,20.83
4788,-4.15,21.824999999999996
4789,7.2749999999999995,17.502499999999998
4790,5.125,14.6575
4791,6.532500000000001,28.997500000000002
4792,2.9974999999999996,34.55
4793,6.157500000000001,12.3675
4794,0.6524999999999999,5.142499999999998
4795,5.9750000000000005,-13.355000000000002
4796,10.057500000000001,-11.305000000000003
4797,-1.0700000000000003,4.782499999999999
4798,-2.6500000000000012,0.9999999999999991
4799,4.04,-1.6124999999999963
4800,17.28,-13.612499999999999
4801,6.0125,9.369999999999997
4802,-7.242500000000001,-10.3725
4803,0.22749999999999948,13.374999999999996
4804,5.220000000000001,19.765
4805,3.5924999999999985,2.889999999999999
4806,-6.2275,19.342499999999998
4807,10.87,14.4375
4808,10.625,21.502499999999998
4809,-19.0275,7.269999999999998
4810,2.1925,-3.6750000000000016
4811,2.6350000000000002,-13.645000000000003
4812,-0.0075000000000016165,-2.125
4813,-11.8425,30.305
4814,-2.5250000000000004,11.6075
4815,-7.967499999999999,8.545
4816,-3.5549999999999997,12.757499999999999
4817,5.5525,-6.992500000000003
4818,5.0075,3.3125
4819,1.0749999999999997,28.1025
4820,-5.7225,3.4025
4821,-1.1875,8.682499999999997
4822,-4.905,-1.1975000000000025
4823,5.0375,19.240000000000002
4824,-4.105,11.367500000000001
4825,6.5025,10.609999999999998
4826,1.2600000000000002,19.6325
4827,-19.1725,15.990000000000002
4828,-1.5475,28.915
4829,11.369999999999997,7.304999999999997
4830,5.2799999999999985,-7.165000000000001
4831,-5.3025,4.582499999999999
4832,-1.6275000000000008,35.615
4833,-6.6375,-9.89
4834,3.5999999999999996,0.8824999999999994
4835,5.887500000000001,29.854999999999997
4836,-6.022500000000001,21.5075
4837,-5.192500000000001,5.804999999999998
