draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
5722,-4.3675000000000015,12.61
5723,10.2275,10.992499999999998
5724,-3.8850000000000002,-7.7375000000000025
5725,0.5125,-6.9575000000000005
5726,6.56,4.8
5727,23.7975,19.04
5728,0.2550000000000008,24.3125
5729,12.0375,-2.74
5730,-3.5875000000000004,-6.3975
5731,-1.0725000000000007,20.792499999999997
5732,-8.705,6.864999999999998
5733,1.1799999999999993,19.035
5734,9.162500000000001,2.33
5735,-8.075,-0.6699999999999999
5736,14.349999999999998,-13.929999999999998
5737,-8.232499999999998,23.735
5738,-0.9474999999999993,13.049999999999999
5739,-6.217500000000001,-10.932500000000003
5740,-10.14,29.6525
5741,4.205000000000001,17.2075
5742,2.6525000000000007,-14.5275
5743,2.822499999999999,17.377499999999998
5744,7.9875,11.0225
5745,3.0449999999999995,6.914999999999998
5746,-5.352499999999999,9.519999999999996
5747,-2.335,23.3225
5748,-3.482500000000001,4.089999999999998
5749,3.1949999999999994,-1.1825
5750,8.497499999999999,22.7125
5751,3.607499999999999,18.200000000000003
5752,3.5999999999999996,13.059999999999999
5753,-3.8499999999999996,-3.2050000000000027
5754,-10.540000000000001,-19.9
5755,-6.847499999999998,10.959999999999997
5756,-13.32,1.6424999999999992
5757,-2.337500000000001,5.372499999999999
5758,4.3925,2.9674999999999967
5759,9.452499999999999,-1.2624999999999993
5760,2.6299999999999994,28.525
5761,14.165,26.855
5762,12.607499999999998,8.822499999999998
5763,-0.7650000000000001,1.9475000000000002
5764,14.68,17.15
5765,-3.9775000000000005,-13.547499999999996
5766,8.3575,27.229999999999997
5767,-7.355,2.444999999999998
5768,4.3374999999999995,7.707499999999998
5769,-7.52,22.909999999999997
5770,4.3125,-12.105
5771,-0.7725000000000009,15.532499999999999
5772,-19.5075,-2.91
5773,8.11,18.2725
5774,9.465,5.867499999999998
5775,-10.407499999999999,-16.2825
5776,4.557499999999999,21.257499999999997
5777,2.5025000000000004,6.970000000000001
5778,6.182499999999999,13.637499999999998
5779,6.9,12.134999999999998
5780,7.95,8.107499999999998
5781,6.955,4.869999999999997
5782,3.9575000000000005,14.637499999999998
5783,6.970000000000001,15.542499999999997
5784,5.7375,3.3749999999999982
5785,-3.4300000000000006,-3.2975000000000003
5786,6.884999999999998,2.737499999999999
5787,-8.7425,23.244999999999997
5788,-5.547499999999999,6.0075
5789,15.565,21.165000000000003
5790,6.305,14.365000000000002
5791,-3.607500000000001,10.287500000000001
5792,-0.1775000000000002,4.292499999999999
5793,-8.457500000000001,17.709999999999997
5794,15.7,17.1175
5795,-3.0225000000000004,25.519999999999996
5796,7.6674999999999995,13.149999999999999
5797,9.4575,-4.0775000000000015
5798,5.4875,12.7
5799,-3.4174999999999995,12.487499999999999
5800,-4.165000000000001,19.692500000000003
5801,11.802499999999998,-9.270000000000001
5802,5.03,10.132500000000002
5803,8.9775,21.424999999999997
5804,-13.7275,11.722499999999998
5805,-1.21,13.622499999999999
5806,-3.2700000000000005,-14.08
5807,-2.5649999999999995,13.405
5808,-6.7775,14.997499999999999
5809,3.472499999999999,24.9425
5810,7.790000000000001,11.104999999999999
5811,2.8525,-5.147500000000002
5812,0.0599999999999985,-3.8750000000000018
5813,5.672499999999999,15.7225
5814,-2.035,-4.230000000000001
5815,-0.4524999999999999,5.5775
5816,-17.502499999999998,9.377499999999998
5817,9.275,7.559999999999997
5818,9.197499999999998,26.2675
5819,1.3124999999999996,19.53
5820,4.512499999999999,13.1725
5821,0.4925000000000015,18.369999999999997
5822,-2.255,7.497499999999999
5823,-6.15,8.704999999999998
5824,13.27,3.0074999999999985
5825,-2.4250000000000003,13.987499999999999
5826,8.107499999999998,5.389999999999999
5827,13.479999999999999,22.619999999999997
5828,1.6124999999999998,2.0199999999999996
5829,5.379999999999999,-9.257500000000004
5830,-17.410000000000004,5.487499999999996
5831,10.5575,24.787499999999998
5832,-1.0050000000000001,-0.4750000000000023
5833,1.0150000000000006,-27.854999999999997
5834,-0.9975000000000007,1.7974999999999963
5835,-12.442499999999999,2.924999999999997
5836,1.0275000000000003,16.195
5837,7.427499999999998,9.727499999999997
5838,6.227499999999999,5.759999999999995
5839,5.515,3.892500000000001
5840,8.29,14.7775
5841,1.145,-12.657500000000002
5842,-3.8000000000000007,25.129999999999995
5843,12.8775,-4.515000000000001
5844,10.825,2.465
5845,8.860000000000001,-9.655000000000001
5846,-2.4474999999999993,18.597499999999997
5847,6.529999999999999,-18.362499999999997
5848,5.112499999999999,17.025
5849,-0.2675000000000003,7.172499999999999
5850,6.7475000000000005,25.942499999999995
5851,4.977499999999999,-4.465000000000002
5852,4.384999999999999,15.7175
5853,-3.1949999999999994,12.395
5854,-20.0825,7.2125
5855,14.385,19.1
5856,-2.110000000000001,-5.0525
5857,-10.6525,16.744999999999997
5858,5.359999999999999,21.092499999999998
5859,5.802499999999999,12.929999999999998
5860,8.202499999999999,22.7375
5861,4.1275,18.197499999999998
5862,7.227499999999999,25.2975
5863,1.2749999999999992,10.112499999999999
5864,-0.7000000000000006,16.525
5865,-2.4200000000000004,4.829999999999998
5866,3.734999999999999,13.1525
5867,2.984999999999999,13.745
5868,-13.870000000000001,-1.6625000000000032
5869,13.929999999999998,21.44
5870,4.120000000000001,15.579999999999998
5871,10.3525,-4.9150000000000045
5872,4.5825000000000005,4.922500000000002
5873,-4.3225,3.0149999999999997
5874,5.479999999999999,30.770000000000003
5875,15.034999999999998,22.6675
5876,1.8950000000000002,21.299999999999997
5877,1.75,1.7349999999999994
5878,0.7274999999999984,19.5625
5879,-9.422500000000001,11.765000000000004
5880,4.447499999999998,7.1625
5881,1.6924999999999994,9.067499999999997
5882,5.5375000000000005,30.075
5883,7.14,-6.857500000000002
5884,18.82,-1.0325000000000015
5885,-2.8525,21.802500000000002
5886,-7.397499999999999,-9.152500000000002
5887,0.38249999999999984,-0.01750000000000007
5888,2.41,4.450000000000001
5889,3.635,-1.8525000000000045
5890,-5.797499999999999,9.237499999999999
5891,1.4824999999999995,11.49
5892,9.6375,12.865000000000002
5893,-12.6525,-12.162500000000003
5894,5.164999999999999,15.89
5895,-3.4475000000000007,6.014999999999999
5896,-8.352500000000003,-9.107500000000002
5897,13.030000000000001,-11.125000000000002
5898,-5.237500000000001,-6.1675
5899,5.41,19.6875
5900,6.062500000000001,31.369999999999997
5901,-11.1875,19.195
5902,7.499999999999999,20.97
5903,12.9575,33.332499999999996
5904,-8.1125,26.095
5905,-9.3725,1.129999999999996
5906,2.9675,18.814999999999998
5907,1.5349999999999993,23.07
5908,-0.4574999999999996,-23.869999999999997
5909,-3.9250000000000003,0.6024999999999991
5910,8.99,6.442499999999999
5911,1.5375,27.0675
5912,8.645,-16.790000000000003
5913,9.4,29.2675
5914,5.577500000000001,16.31
5915,-10.225000000000001,8.442499999999999
5916,-2.5425,17.25
5917,-0.6974999999999997,3.2500000000000018
5918,-4.515000000000001,18.125
5919,-17.109999999999996,39.675
5920,2.6450000000000005,-0.9475000000000025
5921,-5.282500000000001,-6.569999999999997
5922,5.987499999999999,-11.390000000000002
5923,-5.045,16.8875
5924,-2.317500000000001,1.2924999999999986
5925,3.5725,-10.697500000000002
5926,-0.4574999999999999,12.46
5927,2.705000000000001,6.34
5928,-5.2925,17.384999999999998
5929,-4.735000000000001,7.3025
5930,5.85,-27.407499999999995
5931,11.4375,14.072499999999998
5932,5.6675,3.1975
5933,-2.91,3.2874999999999996
5934,-4.317500000000001,2.2375
5935,1.7025000000000006,3.492499999999998
5936,4.055,9.3275
5937,-16.65,18.625
5938,2.3225,8.925
5939,-10.447500000000002,-7.730000000000004
5940,3.780000000000001,16.585
5941,9.235000000000001,-29.252499999999998
5942,-9.98,2.354999999999998
5943,0.02249999999999952,4.2375
5944,9.432499999999997,33.415
5945,14.702499999999999,-2.9650000000000016
5946,9.7525,3.3725000000000014
5947,7.677499999999999,-6.0074999999999985
5948,-7.937500000000002,23.944999999999997
5949,-6.9475,-1.4875000000000016
5950,9.634999999999998,0.9049999999999976
5951,-22.307499999999997,12.542499999999997
5952,12.262499999999998,24.325
5953,-1.832500000000001,25.9575
5954,2.2549999999999994,22.4625
5955,-6.245,15.794999999999998
5956,-15.21,4.120000000000001
5957,2.7649999999999992,-2.2299999999999986
5958,6.9449999999999985,-2.427499999999995
5959,-21.39,9.0775
5960,-7.1675,-1.2300000000000006
5961,0.5124999999999988,27.287499999999998
5962,4.1899999999999995,-1.235000000000003
5963,0.1324999999999994,12.334999999999997
5964,-18.544999999999998,2.8674999999999975
5965,8.7775,4.645
5966,-4.967500000000001,17.217499999999998
5967,-8.627500000000001,-17.370000000000005
5968,-1.5575,6.635
5969,10.92,-7.055
5970,7.4449999999999985,18.9775
5971,-3.2225000000000006,11.857499999999995
5972,-0.8025000000000002,-17.035
5973,1.7125000000000001,4.472499999999999
5974,-0.07750000000000101,3.8874999999999993
5975,11.567499999999999,-9.5775
5976,3.0975,17.6
5977,-1.152500000000002,26.9525
5978,18.382499999999997,13.4175
5979,-5.517500000000001,20.705
5980,-3.465,7.117499999999999
5981,2.48,31.2375
5982,2.7649999999999992,-18.78
5983,-1.7125000000000012,-3.3400000000000007
5984,4.829999999999998,25.9925
5985,-0.050000000000000266,9.782499999999999
5986,-1.8274999999999997,22.4425
5987,7.679999999999999,12.759999999999998
5988,-13.9375,12.182500000000001
5989,-1.7449999999999997,18.1875
5990,9.92,16.3125
5991,-4.222499999999999,12.074999999999996
5992,3.240000000000001,25.765
5993,-0.9149999999999994,22.875
5994,1.8499999999999996,10.694999999999997
5995,6.842499999999999,13.487499999999999
5996,2.724999999999999,14.094999999999999
5997,2.334999999999999,-5.0950000000000015
5998,-3.8125,5.919999999999998
5999,11.1175,13.807499999999997
6000,-0.677500000000002,-27.209999999999994
6001,6.494999999999999,13.129999999999999
6002,-5.255000000000001,17.1475
6003,4.819999999999999,6.3249999999999975
6004,1.0125000000000002,4.712499999999999
6005,7.485,4.5275
6006,0.1649999999999998,26.8675
6007,-3.5474999999999994,12.86
6008,-12.5125,6.184999999999999
6009,5.015,21.082500000000003
6010,2.5699999999999994,23.58
6011,2.5900000000000007,21.9925
6012,3.7699999999999987,-0.9300000000000006
6013,-3.4475000000000007,14.349999999999998
6014,5.635,12.942499999999999
6015,-1.0149999999999997,-12.497499999999999
6016,-0.3075000000000002,-3.2025000000000006
6017,3.1,5.1499999999999995
6018,-6.0125,20.1725
6019,4.637499999999999,8.487499999999997
6020,-2.8000000000000007,16.0125
6021,-14.0825,-5.185000000000002
6022,-2.835,18.2
6023,3.799999999999999,4.182499999999999
6024,-22.405,5.407499999999999
6025,-3.694999999999999,29.8975
6026,-0.8825000000000003,19.930000000000003
6027,1.0450000000000004,-1.2875000000000014
6028,8.0225,-11.525
6029,10.2675,-5.342500000000001
6030,1.1325000000000003,17.3425
6031,5.6525,7.59
6032,4.595,-11.2625
6033,1.5174999999999996,4.717499999999999
6034,-19.7325,-6.9025
6035,1.634999999999999,15.342499999999998
6036,0.615,-9.845000000000002
6037,-8.92,9.229999999999997
6038,8.63,-12.142500000000002
6039,3.2600000000000002,25.82
6040,0.6824999999999974,20.1825
6041,-3.342500000000001,12.999999999999998
6042,5.68,6.7974999999999985
6043,-5.190000000000002,26.572499999999998
6044,2.4849999999999994,-4.367500000000002
6045,-15.1725,9.37
6046,4.6875,-14.362499999999999
6047,1.724999999999999,14.034999999999997
6048,5.389999999999999,18.5275
6049,-4.050000000000002,7.927499999999999
6050,-2.0275000000000007,5.914999999999998
6051,4.885,6.85
6052,-0.5449999999999999,8.927499999999997
6053,-2.33,0.067499999999999
6054,-2.062500000000001,7.152499999999998
6055,0.17250000000000032,17.237499999999997
6056,-2.352500000000001,1.4025000000000034
6057,9.6475,10.954999999999998
6058,-2.092500000000001,7.597499999999999
6059,5.944999999999999,-23.592499999999998
6060,7.949999999999999,30.292499999999997
6061,13.799999999999999,1.6374999999999975
6062,-1.6675000000000009,11.902500000000002
6063,-6.779999999999999,5.6274999999999995
6064,6.97,20.92
6065,-1.1774999999999998,-10.059999999999999
6066,8.78,11.449999999999998
6067,0.8299999999999998,3.507499999999997
6068,6.674999999999999,13.9575
6069,4.7425,21.394999999999996
6070,-0.12250000000000005,7.755
6071,24.234999999999996,18.862499999999997
6072,0.28,28.8075
6073,11.2675,-7.407499999999999
6074,2.2774999999999994,14.264999999999999
6075,7.819999999999999,29.372499999999995
6076,3.087499999999999,24.265
6077,-1.6550000000000002,5.654999999999999
6078,5.625000000000002,12.912499999999998
6079,-9.845000000000002,11.657499999999999
6080,-4.175000000000001,-18.6075
6081,8.7625,3.502499999999998
6082,6.2974999999999985,-1.865000000000002
6083,-13.4775,-17.5775
6084,3.3799999999999994,7.799999999999999
6085,-9.900000000000002,13.007499999999999
6086,-3.6675000000000004,3.9249999999999985
6087,-3.6325000000000003,14.187499999999998
6088,9.362499999999999,23.109999999999996
6089,-0.19249999999999967,-6.495000000000001
6090,-6.695,12.1475
6091,9.094999999999999,0.8550000000000013
6092,-2.5275000000000007,-6.154999999999996
6093,7.965,1.6750000000000007
6094,-0.2775000000000003,14.242499999999998
6095,1.8199999999999996,12.02
6096,-1.3524999999999998,8.734999999999998
6097,7.269999999999998,4.477499999999998
6098,6.7425,36.975
6099,6.932499999999999,21.305
6100,1.074999999999999,1.2574999999999994
6101,4.6450000000000005,12.537499999999998
6102,12.949999999999998,-8.817499999999999
6103,-1.31,-8.6775
6104,7.7475,1.8774999999999986
6105,1.9625000000000001,24.9075
6106,-1.5750000000000002,16.247500000000002
6107,3.557499999999999,36.525
6108,-5.220000000000001,23.0375
6109,21.037499999999998,-2.7300000000000004
6110,1.5325,6.394999999999998
6111,-24.5025,-0.1275000000000004
6112,14.297499999999998,5.9375
6113,4.062499999999999,3.1299999999999977
6114,-3.0475,8.035
6115,6.7524999999999995,11.877500000000001
6116,8.39,6.035000000000002
6117,-7.647500000000001,20.9325
6118,3.102499999999999,33.025
6119,11.177499999999998,4.557499999999999
6120,1.265,17.537499999999998
6121,0.7400000000000011,13.8725
6122,-13.504999999999999,14.937499999999998
6123,-0.5475000000000008,3.9649999999999985
6124,-8.2825,6.124999999999999
6125,-0.05000000000000071,-9.6125
6126,5.460000000000001,-13.9125
6127,-4.010000000000002,15.275
6128,0.3774999999999995,16.43
6129,10.567499999999999,40.0075
6130,5.99,5.804999999999996
6131,4.6225000000000005,24.395
6132,1.8949999999999991,-1.557500000000001
6133,-18.5925,12.682500000000001
6134,-3.4600000000000013,-1.0800000000000005
6135,-12.26,21.544999999999998
6136,2.139999999999999,-15.0475
6137,2.9799999999999995,12.28
6138,4.6450000000000005,37.58
6139,-5.750000000000002,19.695
6140,21.982499999999998,13.127499999999998
6141,-1.3200000000000012,18.479999999999997
6142,-2.777499999999999,6.265
6143,-12.9575,5.3824999999999985
6144,2.7524999999999995,12.562499999999996
6145,-11.540000000000003,22.7675
6146,3.3899999999999997,5.232499999999998
6147,-7.857500000000001,17.8225
6148,6.354999999999999,4.509999999999999
6149,-1.7050000000000012,22.89
6150,-1.5325000000000002,4.402500000000001
6151,-3.090000000000001,5.547499999999998
6152,1.8099999999999987,24.0025
6153,6.7975,1.1575000000000006
6154,-1.365000000000001,23.7775
6155,-8.24,-9.0275
6156,9.577499999999997,-11.874999999999996
6157,14.782499999999999,17.54
6158,9.885,4.862499999999996
6159,0.66,9.645
6160,2.8724999999999996,4.237499999999999
6161,-2.2449999999999997,15.407499999999999
6162,-6.132500000000001,-14.834999999999997
6163,-2.93,21.119999999999997
6164,-20.375,20.974999999999998
6165,-1.0475000000000003,15.735
6166,10.345,15.522499999999999
6167,7.814999999999998,-2.9700000000000024
6168,12.145,11.775000000000002
6169,16.32,16.509999999999998
6170,7.262499999999999,-3.0549999999999997
6171,17.744999999999997,16.175
6172,11.467500000000001,17.1925
6173,3.134999999999999,22.252499999999998
6174,2.5749999999999993,21.769999999999996
6175,6.857499999999999,9.360000000000001
6176,6.555,7.062499999999998
6177,-2.1525000000000007,23.9575
6178,7.715000000000002,3.272499999999999
6179,8.5925,15.134999999999998
6180,-11.840000000000003,19.77
6181,-23.4925,37.224999999999994
6182,-9.967500000000001,0.8849999999999971
6183,-7.335,23.6275
6184,14.2775,8.475
6185,10.9975,-11.622500000000002
6186,-11.950000000000001,1.1350000000000007
6187,1.4425,16.47
6188,-3.1625,-0.45750000000000224
6189,3.7899999999999996,25.425
6190,11.825,9.234999999999998
6191,9.45,-6.559999999999999
6192,-23.8875,6.774999999999999
6193,6.734999999999999,11.2
6194,2.5375000000000005,10.932499999999997
6195,10.607499999999998,7.482499999999996
6196,4.4375,18.3975
6197,14.682499999999997,7.2250000000000005
6198,1.592499999999999,9.257499999999997
6199,-1.5775000000000006,18.75
6200,5.2375,14.722499999999998
6201,8.885000000000002,10.292499999999999
6202,3.7074999999999996,-8.745000000000001
6203,-0.02750000000000008,15.415
6204,2.4224999999999985,11.6875
6205,8.129999999999999,-2.9675000000000025
6206,-3.26,21.939999999999998
6207,0.36750000000000016,22.342499999999998
6208,-3.022500000000001,-17.122500000000002
6209,1.0875000000000004,28.8825
6210,5.387500000000001,9.627499999999998
6211,-1.0250000000000006,-1.6550000000000002
6212,-12.502500000000001,-11.435000000000002
6213,-5.045000000000001,9.2075
6214,-3.9375000000000004,-0.05500000000000238
6215,-7.665,13.357500000000002
6216,10.485,10.014999999999999
6217,-0.7125000000000006,34.0225
6218,7.41,16.055
6219,3.884999999999999,8.219999999999999
6220,0.050000000000000266,-6.89
6221,4.284999999999998,14.78
6222,-1.9525000000000001,25.792499999999997
6223,-3.1025000000000005,11.122499999999999
6224,-6.2,1.87
6225,9.0175,4.097499999999997
6226,-3.2425000000000006,22.147499999999997
6227,2.249999999999999,-3.267500000000001
6228,-0.5000000000000013,-6.6875
6229,2.9300000000000006,10.804999999999998
6230,-7.277500000000001,12.5175
6231,-12.535,-12.4425
6232,-14.582500000000001,11.579999999999998
6233,-0.35749999999999993,-6.112499999999999
6234,10.854999999999999,-9.584999999999999
6235,-2.4450000000000003,19.987499999999997
6236,-0.5749999999999995,-8.59
6237,-8.0875,9.7825
6238,1.73,23.647499999999997
6239,-10.822500000000003,-12.665000000000001
6240,0.5925000000000005,9.009999999999996
6241,-11.515,5.464999999999999
6242,-9.43,-1.5875000000000004
6243,6.915,14.752500000000001
6244,-1.4075000000000009,10.127499999999996
6245,3.4375,4.647499999999997
6246,-13.504999999999999,14.469999999999997
6247,2.1449999999999996,9.852499999999997
6248,14.245,-9.502499999999998
6249,9.035,18.0175
6250,-2.7800000000000007,12.777499999999998
6251,-4.5625,3.1475
6252,12.074999999999998,14.875
6253,1.315,22.4
6254,4.545,22.4
6255,-3.937500000000001,16.479999999999997
6256,9.665,9.6625
6257,-2.3850000000000016,24.2925
6258,11.05,19.974999999999998
6259,1.682499999999999,0.10750000000000037
6260,-7.93,-3.167500000000002
6261,0.14000000000000012,6.704999999999999
6262,4.282499999999997,5.614999999999998
6263,-4.375,5.027499999999998
6264,-6.177499999999999,22.244999999999997
6265,-1.9800000000000009,29.32
6266,-4.1674999999999995,-20.557499999999997
6267,2.877499999999999,16.992499999999996
6268,12.8125,6.674999999999999
6269,3.2125,6.18
6270,4.709999999999999,15.645
6271,-25.9575,8.132499999999997
6272,1.5649999999999995,10.620000000000001
6273,-15.614999999999998,31.24
6274,1.0100000000000005,-5.827499999999998
6275,10.829999999999998,27.597499999999997
6276,-4.495000000000001,-6.107500000000001
6277,5.567500000000001,-11.297500000000001
6278,-1.1700000000000004,3.2949999999999995
6279,11.842499999999998,4.952499999999999
6280,5.052499999999999,8.03
6281,-3.6449999999999987,25.6475
6282,10.222499999999998,-4.029999999999998
6283,-2.2850000000000006,20.6725
6284,-1.7525000000000002,17.232499999999998
6285,-3.457500000000001,10.020000000000001
6286,-9.4225,15.422499999999996
6287,1.3449999999999993,5.427499999999999
6288,8.9225,5.6099999999999985
6289,3.0725,2.3974999999999995
6290,-4.387500000000001,6.342499999999998
6291,-3.8274999999999997,0.9774999999999991
6292,-6.09,1.1300000000000008
6293,3.415,-5.012499999999996
6294,-42.5425,2.0049999999999977
6295,-7.21,0.4249999999999992
6296,1.8949999999999991,-12.012500000000003
6297,4.4325,-29.765
6298,-2.4124999999999996,-11.350000000000001
6299,2.647499999999999,9.252499999999998
6300,-0.16249999999999964,15.489999999999998
6301,-4.115,8.152499999999998
6302,-4.282500000000001,19.65
6303,-1.5125,10.729999999999999
6304,0.04999999999999938,5.3874999999999975
6305,-11.805,7.615
6306,11.555,20.8025
6307,8.865,14.782499999999997
6308,5.4725,4.1775
6309,5.2124999999999995,4.189999999999998
6310,-1.0225000000000009,21.53
6311,-1.4300000000000004,5.3875
6312,-2.2075000000000005,4.779999999999998
6313,0.27249999999999863,10.195
6314,-1.7249999999999996,-7.107500000000003
6315,12.167499999999999,18.492499999999996
6316,13.472499999999998,-0.4549999999999983
6317,9.965,12.940000000000001
6318,-1.9575000000000005,14.684999999999999
6319,6.422500000000001,3.83
6320,0.9225000000000001,-26.7575
6321,2.730000000000001,5.630000000000001
6322,-4.089999999999999,5.0
6323,9.8125,-15.207499999999998
6324,-4.37,-5.632500000000003
6325,6.512499999999999,-6.477500000000001
6326,0.9175000000000004,36.339999999999996
6327,8.485,9.304999999999998
6328,5.9575,13.727500000000001
6329,2.5275,16.345
6330,11.807500000000001,9.654999999999996
6331,7.209999999999998,-13.6375
6332,0.7174999999999985,6.949999999999999
6333,-9.145,9.309999999999999
6334,-0.5625,9.4625
6335,8.177500000000002,-1.0024999999999997
6336,-5.885,-3.6075000000000017
6337,12.0,-5.869999999999999
6338,-2.677500000000001,-17.6925
6339,-3.3525,20.3925
6340,9.1775,6.144999999999998
6341,-5.87,-21.537499999999998
6342,0.22999999999999954,28.707499999999996
6343,-3.6149999999999998,17.805
6344,4.5375,14.254999999999997
6345,-4.450000000000001,18.209999999999997
6346,-0.7175000000000011,15.969999999999997
6347,-4.23,11.0925
6348,6.2225,4.7775
6349,6.954999999999999,9.7625
6350,14.327499999999999,2.957499999999998
6351,-4.58,-5.162500000000001
6352,0.5075000000000003,14.952499999999997
6353,-1.6699999999999995,-14.889999999999999
6354,2.5674999999999994,5.557499999999999
6355,-7.700000000000001,3.165
6356,-3.255000000000001,20.822499999999998
6357,-8.015,17.1
6358,-13.275,12.6075
6359,9.8525,9.705
6360,-6.357500000000002,24.250000000000004
6361,-7.6850000000000005,-10.419999999999998
6362,3.58,21.42
6363,-5.7475000000000005,-4.975000000000001
6364,-10.3825,6.7075
6365,0.45999999999999996,-22.15
6366,-0.4650000000000005,0.22499999999999964
6367,5.582499999999999,9.919999999999998
6368,-2.2850000000000006,-11.754999999999999
6369,6.312499999999998,0.9150000000000027
6370,6.192499999999999,12.239999999999998
6371,8.11,19.314999999999998
6372,2.244999999999999,6.327500000000001
6373,-7.6450000000000005,4.189999999999998
6374,-4.869999999999998,18.455
6375,9.429999999999998,24.3675
6376,-9.2225,7.349999999999998
6377,0.28249999999999886,18.465
6378,20.1175,11.747499999999999
6379,6.225,15.049999999999997
6380,6.015,-24.002499999999998
6381,7.01,27.499999999999996
6382,-1.5299999999999996,11.4225
6383,4.727499999999999,30.595
6384,8.67,34.332499999999996
6385,9.5225,16.02
6386,4.9575,0.6049999999999991
6387,-4.157500000000001,14.874999999999996
6388,7.895,6.1374999999999975
6389,-0.9900000000000001,-0.5725000000000025
6390,7.1475,-2.275000000000003
6391,-8.425,4.779999999999999
6392,15.224999999999998,-20.137499999999996
6393,-5.035,16.06
6394,-12.095000000000002,-5.142500000000002
6395,-1.3350000000000004,7.5074999999999985
6396,-2.4475000000000002,13.885000000000002
6397,8.054999999999998,-11.8025
6398,6.464999999999999,15.48
6399,-0.5075000000000003,14.165
6400,-10.4425,19.402500000000003
6401,-1.5524999999999998,-5.9375000000000036
6402,-6.4575,-5.989999999999999
6403,-4.2725,4.689999999999999
6404,0.5024999999999991,2.7549999999999994
6405,10.18,-0.3825000000000003
6406,11.764999999999999,17.022499999999997
6407,17.064999999999998,18.875
6408,10.865,5.957500000000001
6409,1.2349999999999994,-17.02
6410,4.9525,11.084999999999999
6411,2.2475,7.132499999999998
6412,5.7625,10.0125
6413,-0.5225000000000002,15.994999999999997
6414,-0.055000000000000604,1.9450000000000003
6415,-0.8974999999999995,10.665000000000001
6416,9.482499999999998,-2.8599999999999994
6417,13.384999999999998,-3.2099999999999995
6418,3.0649999999999995,-0.9600000000000009
6419,15.989999999999998,-0.995000000000001
6420,9.467500000000001,10.154999999999996
6421,-14.4475,-15.050000000000002
6422,-4.259999999999999,-17.3525
6423,1.370000000000001,5.237499999999998
6424,-2.7724999999999995,0.855
6425,2.3424999999999994,-5.275
6426,9.887499999999998,20.36
6427,10.372499999999999,12.107499999999998
6428,-6.725000000000001,-5.15
6429,-3.092500000000001,20.5925
6430,-2.41,5.6175
6431,-7.760000000000001,-0.4524999999999997
6432,-24.3425,-21.529999999999998
6433,7.57,11.579999999999998
6434,0.6475000000000006,17.1425
6435,-3.225,6.477499999999999
6436,-0.5775000000000015,3.6249999999999982
6437,3.2575000000000003,15.382499999999999
6438,12.44,-2.9075000000000015
6439,11.459999999999997,-3.825000000000004
6440,-3.8750000000000004,20.7625
6441,5.057499999999999,3.0699999999999994
6442,8.225,-3.179999999999999
6443,-3.4875000000000007,15.822499999999998
6444,4.1,0.20749999999999824
6445,13.2625,18.1575
6446,1.8524999999999987,8.5125
6447,1.5199999999999987,-3.092500000000002
6448,-2.7925000000000004,2.702499999999999
6449,-2.8800000000000017,17.2325
6450,-2.8525000000000005,8.484999999999998
6451,-18.7925,8.064999999999998
6452,0.5975000000000008,11.655000000000001
6453,-1.4575000000000005,24.1875
6454,9.889999999999999,13.019999999999996
6455,9.182500000000001,33.545
6456,12.2025,5.2924999999999995
6457,4.004999999999999,-1.785000000000001
6458,5.105,-3.0225000000000017
6459,-3.6125,11.087499999999999
6460,-6.072500000000001,8.897499999999999
6461,1.5225000000000009,8.865000000000004
6462,10.4825,8.445
6463,-4.435,15.792499999999997
6464,0.45500000000000007,17.43
6465,6.900000000000001,24.902499999999996
6466,-3.6124999999999994,4.172500000000001
6467,1.3249999999999988,3.559999999999998
6468,-6.032500000000001,8.4225
6469,-0.8449999999999998,11.73
6470,-10.657499999999999,8.024999999999999
6471,-1.3775,-22.364999999999995
6472,-8.737500000000002,10.325
6473,5.12,-1.9225000000000012
6474,-9.16,18.03
6475,1.740000000000001,-3.6325000000000003
6476,9.45,16.79
6477,8.3625,10.944999999999999
6478,5.1875,7.34
6479,0.6400000000000001,13.247499999999999
6480,-3.297500000000002,-6.277500000000004
6481,-1.37,15.9875
6482,-3.2675,9.382499999999997
6483,3.3825,-11.754999999999997
6484,1.5474999999999994,20.84
6485,-3.3875000000000006,-1.4325
6486,1.9850000000000003,1.272499999999995
6487,-5.6,-10.7
6488,4.807500000000001,4.9325
6489,8.1725,12.212499999999999
6490,0.9149999999999989,20.5625
6491,11.647499999999999,16.687500000000004
6492,-17.24,19.272499999999997
6493,10.5825,-7.747500000000002
6494,3.427499999999999,17.542499999999997
6495,5.467499999999999,6.459999999999997
6496,9.815,24.222499999999997
6497,3.5375000000000005,-4.734999999999999
6498,-0.8650000000000004,8.035
6499,0.5125000000000006,1.8249999999999975
6500,-7.385,14.504999999999999
6501,5.022499999999999,17.1425
6502,-25.4375,16.68
6503,13.509999999999998,-6.465
6504,-12.9775,25.044999999999998
6505,-1.9475000000000007,21.1
6506,0.7124999999999997,18.5925
6507,2.079999999999999,6.844999999999998
6508,-0.9049999999999998,6.234999999999998
6509,-6.872500000000001,-9.63
6510,0.544999999999999,-1.2150000000000007
6511,0.9125000000000001,29.2325
6512,-1.490000000000001,1.87
6513,-4.5625,14.324999999999998
