draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
3951,-8.082500000000001,-0.615000000000002
3952,5.722499999999998,20.43
3953,-8.58,17.13
3954,-0.8449999999999998,12.407499999999995
3955,1.8175,26.1225
3956,10.78,10.447499999999998
3957,1.4124999999999985,22.952499999999997
3958,3.4724999999999993,-4.452500000000002
3959,2.5425000000000004,-4.0
3960,8.614999999999998,16.38
3961,-5.639999999999999,9.339999999999998
3962,0.4574999999999998,25.1875
3963,3.939999999999999,24.997499999999995
3964,9.27,-2.2574999999999985
3965,2.0650000000000004,-0.09250000000000291
3966,-1.5475000000000008,-7.020000000000003
3967,7.352499999999999,28.095
3968,17.737499999999997,10.659999999999997
3969,-18.8375,-4.272500000000003
3970,2.3,22.470000000000002
3971,5.5424999999999995,1.0324999999999998
3972,0.5225000000000002,-4.955000000000001
3973,-4.2975,3.2974999999999977
3974,4.422499999999999,26.28
3975,-7.25,-0.11000000000000154
3976,0.78,28.344999999999995
3977,-4.155,26.064999999999998
3978,2.5700000000000003,10.799999999999997
3979,1.5925000000000002,15.417499999999997
3980,1.7524999999999997,13.469999999999999
3981,-2.3525000000000005,6.997499999999999
3982,-5.78,28.925
3983,1.665,23.9675
3984,-15.53,-6.6925
3985,-0.11000000000000099,15.150000000000002
3986,-3.0300000000000002,-1.2025000000000023
3987,6.1,7.962499999999997
3988,5.244999999999999,14.04
3989,0.9699999999999995,7.912499999999998
3990,5.489999999999999,25.427499999999995
3991,5.262499999999999,-12.850000000000001
3992,-4.545,6.9499999999999975
3993,-3.7375000000000003,0.3974999999999955
3994,7.8149999999999995,-2.940000000000001
3995,-5.8575,-3.8550000000000013
3996,-1.2850000000000006,2.1374999999999966
3997,-1.035,-0.5375000000000014
3998,3.4324999999999997,15.6275
3999,7.8575,-21.824999999999996
4000,6.057499999999998,29.679999999999996
4001,0.5724999999999998,-0.2575000000000003
4002,6.657500000000001,21.26
4003,6.950000000000001,6.102499999999997
4004,-0.39500000000000113,-0.7275000000000009
4005,8.235,26.349999999999998
4006,-3.1375,24.7125
4007,-8.11,26.4075
4008,2.7700000000000005,-13.092499999999998
4009,0.5199999999999991,-22.5425
4010,2.9624999999999995,5.452499999999998
4011,-3.9475000000000002,-16.512500000000003
4012,0.7174999999999996,8.009999999999998
4013,-3.0125,12.754999999999999
4014,-2.697500000000002,-0.3449999999999993
4015,-13.065000000000001,10.987499999999999
4016,-3.0625000000000018,14.282499999999999
4017,5.37,8.0475
4018,0.6724999999999992,14.29
4019,-14.115,8.959999999999997
4020,9.4175,10.979999999999999
4021,3.84,-18.3625
4022,6.777499999999999,24.7675
4023,5.0649999999999995,-16.405
4024,-7.864999999999999,24.305
4025,13.399999999999999,-0.27000000000000046
4026,3.4749999999999996,11.825
4027,9.0225,-12.422500000000003
4028,3.8774999999999995,5.597499999999998
4029,6.547499999999999,24.985
4030,-2.3050000000000006,13.879999999999999
4031,8.462499999999999,18.802500000000002
4032,1.3799999999999994,32.582499999999996
4033,8.77,11.665
4034,8.2325,16.425
4035,2.1224999999999996,11.632499999999999
4036,-1.4925000000000015,23.96
4037,0.34999999999999876,16.4075
4038,5.0375000000000005,15.317499999999999
4039,2.42,23.929999999999996
4040,-1.3025000000000009,0.17499999999999805
4041,8.5075,7.494999999999999
4042,4.7475,-10.762499999999998
4043,0.9549999999999992,-5.1525000000000025
4044,-15.937499999999998,-1.7125000000000021
4045,7.0725,33.235
4046,-18.5075,6.327499999999999
4047,0.049999999999998934,20.424999999999997
4048,-11.325,23.2825
4049,-5.3725000000000005,32.4975
4050,-7.2675,19.509999999999998
4051,1.2550000000000008,22.705
4052,-10.66,25.495
4053,-17.532500000000002,28.68
4054,5.077499999999999,13.8975
4055,0.5574999999999992,9.129999999999999
4056,-22.810000000000002,-10.262500000000003
4057,1.495000000000001,-2.355000000000003
4058,-2.105000000000001,35.665
4059,1.354999999999999,25.875
4060,-1.5025000000000013,15.534999999999998
4061,6.932499999999999,2.410000000000001
4062,-2.2675000000000005,-5.13
4063,13.572499999999998,1.7674999999999983
4064,-11.0225,15.815
4065,-0.7624999999999996,-3.2475000000000005
4066,3.5849999999999995,23.865
4067,9.1875,7.907499999999999
4068,1.3274999999999988,5.444999999999999
4069,6.289999999999999,-9.637499999999996
4070,-7.99,13.784999999999997
4071,7.010000000000001,15.472499999999998
4072,0.2450000000000001,10.397499999999999
4073,3.269999999999999,10.382499999999999
4074,-9.985,2.644999999999998
4075,-5.17,14.727499999999997
4076,7.154999999999999,11.11
4077,8.215,-13.2725
4078,0.5549999999999997,-8.545000000000002
4079,6.8725000000000005,-4.5525
4080,6.729999999999999,7.869999999999998
4081,8.559999999999999,12.055
4082,0.7174999999999994,1.2149999999999972
4083,2.555,30.494999999999997
4084,9.465,-3.3149999999999995
4085,-5.242500000000001,9.864999999999998
4086,-4.175000000000001,17.15
4087,-18.96,35.4125
4088,5.6875,10.534999999999997
4089,3.945000000000001,7.795
4090,-4.317500000000001,8.12
4091,2.892499999999999,18.744999999999997
4092,2.4474999999999993,1.987499999999998
4093,-2.8425000000000002,6.414999999999999
4094,2.2824999999999998,9.242500000000001
4095,-0.7425000000000006,-2.357500000000001
4096,-3.8850000000000007,26.385
4097,-0.6499999999999999,2.877499999999997
4098,6.3475,-1.13
4099,7.0600000000000005,21.4375
4100,-7.300000000000001,10.0075
4101,9.305,3.9474999999999985
4102,10.407499999999999,12.344999999999999
4103,6.535,-2.1075000000000013
4104,-2.425,0.24249999999999794
4105,1.5424999999999986,6.597499999999999
4106,-0.8775000000000008,30.5875
4107,-6.137500000000001,-5.454999999999997
4108,2.2624999999999997,3.2049999999999996
4109,8.4725,4.102499999999999
4110,8.782499999999999,7.9875
4111,10.525,13.925
4112,-4.625,6.2975
4113,-2.7024999999999997,12.1725
4114,3.0224999999999995,4.317500000000002
4115,-3.9025,26.71
4116,2.7225,33.209999999999994
4117,-0.2200000000000002,-0.7250000000000005
4118,1.9874999999999996,10.68
4119,-6.645000000000002,-57.614999999999995
4120,5.7625,7.079999999999998
4121,-4.705,-18.207500000000003
4122,15.5325,-9.292500000000002
4123,-8.267500000000002,-3.9825000000000017
4124,9.017499999999998,-9.977500000000001
4125,4.6,0.05249999999999844
4126,-2.927500000000001,-8.822500000000002
4127,-2.74,18.382499999999997
4128,14.122499999999999,13.874999999999998
4129,-0.7975000000000012,2.3474999999999984
4130,0.8225,4.742499999999998
4131,11.219999999999999,-20.417499999999997
4132,6.902499999999999,31.387499999999996
4133,6.352499999999999,4.837499999999999
4134,3.3649999999999993,11.452499999999997
4135,-1.2899999999999996,28.894999999999996
4136,2.242499999999999,13.732499999999998
4137,-3.7250000000000005,18.002499999999998
4138,5.659999999999998,13.969999999999999
4139,6.3125,21.65
4140,5.0874999999999995,14.132499999999999
4141,-7.694999999999999,8.489999999999998
4142,19.285,3.6549999999999994
4143,-0.3725000000000005,11.645
4144,10.7775,-2.3375000000000017
4145,9.58,14.575
4146,-12.43,7.844999999999998
4147,-1.5524999999999998,20.0075
4148,13.36,26.927499999999995
4149,0.23249999999999849,20.382499999999997
4150,8.3025,-5.177500000000001
4151,5.415000000000001,-3.1800000000000024
4152,6.18,23.705
4153,0.08999999999999941,23.5325
4154,-4.3725000000000005,9.354999999999997
4155,4.2325,19.577499999999997
4156,-5.09,16.034999999999997
4157,4.137499999999998,8.6725
4158,-0.37250000000000005,12.974999999999998
4159,4.794999999999998,8.857499999999998
4160,0.27000000000000024,-6.615
4161,4.414999999999999,-1.0824999999999996
4162,-4.82,14.745
4163,1.4550000000000005,18.507499999999997
4164,-1.140000000000001,0.8474999999999984
4165,12.752500000000001,18.237499999999997
4166,4.170000000000001,16.564999999999998
4167,2.6075,25.87
4168,11.855,36.065
4169,-12.845,-13.0
4170,-2.5175,10.837499999999999
4171,5.4,26.8825
4172,1.5174999999999992,24.599999999999998
4173,4.215,18.5075
4174,0.35999999999999943,-9.782499999999999
4175,0.18000000000000016,3.5150000000000006
4176,9.969999999999999,-4.992500000000003
4177,-3.005000000000001,5.669999999999998
4178,3.294999999999999,12.147499999999999
4179,-10.25,31.3175
4180,-9.422500000000001,24.107499999999998
4181,1.01,5.404999999999998
4182,-3.5975,4.682499999999997
4183,2.995,-11.932500000000001
4184,4.605000000000001,8.022499999999999
4185,-0.2750000000000006,28.214999999999996
4186,1.095,-5.122500000000001
4187,4.3125,24.22
4188,1.6449999999999998,0.05999999999999961
4189,11.5475,15.9925
4190,12.264999999999999,13.962500000000002
4191,3.597500000000001,-21.2625
4192,-7.37,29.784999999999997
4193,1.6274999999999986,-11.362499999999999
4194,-14.607499999999998,7.562499999999998
4195,7.8375,5.619999999999997
4196,0.017500000000000182,-2.8925000000000036
4197,2.642499999999999,11.559999999999999
4198,-4.515000000000001,6.312499999999999
4199,5.749999999999999,-11.465000000000003
4200,-18.680000000000003,-13.230000000000002
4201,-5.530000000000001,7.917499999999999
4202,-4.4475,-6.595000000000001
4203,-1.8225000000000007,19.2775
4204,6.194999999999999,13.562499999999998
4205,-0.5675000000000006,0.9749999999999988
4206,3.37,10.517499999999998
4207,-0.7275,6.924999999999998
4208,6.197500000000001,4.347499999999998
4209,6.550000000000001,17.09
4210,-6.8549999999999995,10.709999999999999
4211,-4.3775,-1.6225000000000023
4212,-5.1675,2.2325
4213,3.2249999999999996,15.3425
4214,-0.254999999999999,12.86
4215,7.2825,18.2975
4216,0.905,-3.8750000000000018
4217,7.0775,14.757499999999999
4218,4.715,2.1299999999999972
4219,-0.46500000000000097,19.575
4220,-5.7025,18.717499999999998
4221,-4.41,10.947499999999998
4222,3.669999999999999,-5.0550000000000015
4223,-7.682500000000003,5.532499999999998
4224,-3.0775000000000015,4.5975
4225,5.42,16.6175
4226,2.7824999999999998,9.100000000000001
4227,9.245,20.5225
4228,-0.5150000000000005,16.089999999999996
4229,3.767499999999999,15.4925
4230,6.34,-15.1925
4231,5.649999999999999,10.159999999999998
4232,5.130000000000001,5.529999999999999
4233,1.5924999999999991,32.9025
4234,-1.435,6.7299999999999995
4235,5.069999999999999,8.669999999999998
4236,4.8425,8.217499999999998
4237,13.62,-19.0675
4238,13.649999999999999,27.3375
4239,1.344999999999999,10.9225
4240,8.5925,-8.482499999999998
4241,9.087499999999999,17.7625
4242,-16.330000000000002,5.984999999999998
4243,-22.5375,16.235
4244,-3.0275,19.479999999999997
4245,5.9575,1.3950000000000014
4246,-1.3599999999999999,10.5375
4247,9.43,13.599999999999998
4248,5.194999999999999,31.8675
4249,1.1224999999999992,-1.2425000000000013
4250,6.819999999999999,19.42
4251,2.2749999999999995,-5.075000000000003
4252,1.1649999999999991,14.594999999999999
4253,-20.8875,16.845
4254,-4.520000000000001,29.872499999999995
4255,3.3525000000000005,6.619999999999999
4256,-5.015000000000001,3.5299999999999976
4257,4.805,-3.0349999999999984
4258,7.332499999999999,14.487499999999999
4259,10.112499999999999,28.9175
4260,1.1375000000000002,20.89
4261,-12.8975,14.77
4262,10.685,10.589999999999998
4263,3.8525,7.285000000000001
4264,0.37500000000000067,-5.190000000000003
4265,6.974999999999999,5.064999999999998
4266,3.9549999999999983,21.794999999999998
4267,-22.745,34.9475
4268,0.23499999999999988,30.0025
4269,2.0949999999999998,15.424999999999997
4270,-5.19,21.805
4271,6.325,5.612500000000001
4272,6.0024999999999995,9.99
4273,3.2899999999999996,-6.562500000000002
4274,1.7025000000000006,13.159999999999998
4275,1.9249999999999994,2.737499999999999
4276,0.7649999999999992,26.107499999999998
4277,6.319999999999999,23.574999999999996
4278,10.2625,13.82
4279,3.9624999999999995,7.552499999999997
4280,3.4049999999999994,4.8
4281,-4.8775,29.205
4282,3.0974999999999993,13.5975
4283,2.3050000000000006,11.412499999999998
4284,5.59,13.6175
4285,3.0224999999999995,-3.7475000000000005
4286,-4.170000000000002,-7.020000000000001
4287,-8.5625,1.9425000000000026
4288,-0.9124999999999992,-28.417500000000004
4289,-3.4425,23.87
4290,-7.737500000000002,5.665000000000001
4291,12.8525,-19.259999999999998
4292,3.2149999999999994,5.484999999999999
4293,3.0549999999999993,-0.9525000000000006
4294,12.202499999999999,11.909999999999997
4295,11.105,12.6725
4296,4.302499999999999,15.247499999999999
4297,2.3375,-2.7675
4298,14.907499999999999,0.034999999999998366
4299,9.2625,20.7025
4300,6.369999999999999,10.882499999999999
4301,8.3375,6.115
4302,9.39,-6.9250000000000025
4303,1.2050000000000005,-11.517499999999997
4304,3.407499999999999,2.3799999999999994
4305,7.81,21.2
4306,-2.827500000000001,1.4299999999999997
4307,1.3074999999999988,13.5025
4308,7.894999999999998,-0.6250000000000018
4309,2.6299999999999994,2.8149999999999986
4310,4.234999999999999,2.094999999999999
4311,1.4324999999999994,7.194999999999999
4312,1.1124999999999996,6.392499999999998
4313,3.8999999999999995,22.292499999999997
4314,1.2699999999999994,-8.0675
4315,0.5374999999999992,7.745000000000001
4316,7.202500000000001,16.7425
4317,6.3774999999999995,25.3875
4318,7.374999999999999,23.1375
4319,1.155,-18.2125
4320,9.842500000000001,19.2775
4321,-13.565,9.1375
4322,2.2249999999999996,11.697499999999998
4323,-2.375,0.17999999999999616
4324,7.750000000000001,16.2225
4325,-0.8700000000000001,28.200000000000003
4326,4.457500000000001,-0.33750000000000036
4327,2.9625000000000004,25.107499999999998
4328,0.2649999999999988,-0.05250000000000199
4329,2.8825000000000003,7.452499999999997
4330,-17.35,20.262500000000003
4331,0.5549999999999993,13.497499999999999
4332,0.09250000000000025,-7.335000000000002
4333,-7.657500000000001,-13.232499999999998
4334,-15.275,-26.930000000000003
4335,3.8375,17.29
4336,-3.097500000000001,16.5175
4337,7.4399999999999995,10.0275
4338,3.2824999999999998,2.282499999999999
4339,-3.1725000000000003,16.022499999999997
4340,1.0199999999999987,2.0074999999999976
4341,1.4349999999999998,16.705000000000002
4342,2.5024999999999995,8.399999999999999
4343,-4.9475,9.1
4344,8.985,10.02
4345,5.727500000000001,2.4549999999999965
4346,11.600000000000001,2.362499999999997
4347,2.264999999999999,17.2725
4348,3.7299999999999995,17.855
4349,1.9199999999999988,0.872499999999997
4350,11.744999999999997,7.934999999999997
4351,5.649999999999999,-0.4599999999999991
4352,12.627500000000001,7.4975
4353,0.15500000000000025,-3.645000000000002
4354,5.315,18.2775
4355,-6.047500000000001,2.324999999999999
4356,5.994999999999999,9.69
4357,-6.352500000000001,20.4575
4358,11.969999999999997,28.124999999999996
4359,6.7875,5.104999999999999
4360,4.8675,4.752499999999998
4361,0.6724999999999999,31.08
4362,5.3275000000000015,1.3874999999999966
4363,7.5725,8.067499999999999
4364,2.974999999999999,31.609999999999996
4365,-2.2700000000000005,14.98
4366,0.07500000000000062,15.197500000000002
4367,-0.6299999999999999,-9.335
4368,-1.495000000000001,24.65
4369,-4.447499999999999,8.305
4370,3.8725,8.967499999999998
4371,-3.922500000000001,21.252499999999998
4372,-21.2975,17.307499999999997
4373,4.5875,-15.125
4374,8.5825,4.422499999999998
4375,7.744999999999999,26.714999999999996
4376,9.394999999999998,-1.9225000000000003
4377,12.069999999999997,-19.359999999999996
4378,6.437499999999999,4.327500000000001
4379,4.267499999999998,2.729999999999996
4380,-5.9174999999999995,12.755000000000003
4381,-0.03750000000000098,13.709999999999997
4382,-0.7200000000000009,21.5375
4383,9.084999999999997,3.359999999999998
4384,10.01,23.895
4385,-11.969999999999999,17.98
4386,6.522499999999999,-26.7875
4387,6.59,26.305
4388,3.289999999999999,-10.087499999999997
4389,1.2675000000000005,19.507499999999997
4390,10.33,18.4625
4391,7.2425,-1.6975000000000033
4392,10.157499999999999,6.137499999999999
4393,1.364999999999999,12.069999999999999
4394,15.905000000000001,16.877499999999998
4395,8.6375,7.407499999999999
4396,0.2650000000000001,-3.3649999999999984
4397,-3.4275,14.7175
4398,4.29,21.085
4399,5.684999999999999,14.834999999999997
4400,-1.1525000000000005,24.319999999999997
4401,-2.41,19.099999999999998
4402,5.710000000000001,13.27
4403,10.342500000000001,1.9724999999999966
4404,6.53,5.0424999999999995
4405,4.7075,-9.922500000000001
4406,-6.6225000000000005,5.219999999999999
4407,-6.12,13.44
4408,1.9625000000000008,19.722499999999997
4409,7.580000000000001,16.285
4410,-1.0825000000000007,29.3525
4411,8.4775,13.254999999999999
4412,10.827499999999997,25.165
4413,-9.41,18.765
4414,-3.0299999999999994,-7.922500000000003
4415,-7.7625,19.2825
4416,0.34750000000000053,17.3925
4417,-3.8375000000000012,-27.505
4418,2.1599999999999993,19.552499999999995
4419,8.0625,-5.770000000000003
4420,1.14,7.679999999999998
4421,-10.385000000000002,21.7675
4422,-1.6875000000000004,-0.05750000000000122
4423,-9.172500000000001,-3.780000000000002
4424,12.294999999999998,6.6999999999999975
4425,-3.1675000000000004,3.822499999999998
4426,10.354999999999999,12.1275
4427,4.327500000000001,-2.912500000000003
4428,1.7249999999999992,7.465
4429,7.624999999999999,20.317499999999995
4430,0.20499999999999874,-24.5375
4431,-1.1024999999999996,-2.2900000000000023
4432,-2.102500000000002,-17.2875
4433,1.265,23.555
4434,-0.7099999999999997,3.6724999999999994
4435,17.11,29.732499999999995
4436,4.655000000000001,-0.5525000000000011
4437,-12.1625,-5.909999999999998
4438,4.545,13.584999999999999
4439,12.1225,21.877499999999998
4440,6.292499999999999,-27.4
4441,-1.9500000000000002,6.869999999999997
4442,4.4975,-2.145000000000001
4443,-14.7575,13.029999999999998
4444,6.755,17.247500000000002
4445,4.522499999999997,23.085
4446,3.96,2.62
4447,2.8075,1.0774999999999988
4448,2.4025000000000007,1.4875000000000043
4449,11.754999999999999,9.919999999999998
4450,-9.06,21.810000000000002
4451,8.4425,20.669999999999998
4452,-7.5475,23.6075
4453,-4.955,-3.6675000000000004
4454,5.5024999999999995,-7.1325
4455,3.4625,22.5625
4456,1.245000000000001,11.239999999999998
4457,10.5375,10.567499999999999
4458,6.897499999999999,-30.902499999999996
4459,-6.230000000000001,14.589999999999998
4460,0.8199999999999994,-12.595
4461,6.7775,19.529999999999998
4462,8.7575,-1.8500000000000014
4463,8.764999999999999,26.279999999999998
4464,-6.077499999999999,-16.655
4465,-10.379999999999999,12.012499999999998
4466,-1.4725000000000001,12.399999999999999
4467,6.8275,9.187499999999998
4468,-5.5075,2.374999999999999
4469,-14.075000000000001,-0.27250000000000085
4470,-0.0875000000000008,22.824999999999996
4471,3.9000000000000004,1.6799999999999962
4472,4.125,19.8525
4473,7.145,-10.095000000000002
4474,4.775,7.804999999999999
4475,5.495,8.662499999999996
4476,11.8575,-1.3950000000000031
4477,3.1899999999999986,40.185
4478,5.849999999999999,-18.6725
4479,-9.07,19.582499999999996
4480,5.747499999999999,32.86
4481,8.072499999999998,-3.787500000000003
4482,-5.3,4.407499999999997
4483,-1.9000000000000012,-1.6975000000000016
4484,-5.2525,20.315
4485,-5.465000000000001,1.755
4486,9.7075,-27.814999999999998
4487,-2.3649999999999998,14.2975
4488,-5.085000000000001,11.272499999999999
4489,0.34749999999999925,25.947499999999998
4490,3.4225,18.347500000000004
4491,11.8675,14.682500000000001
4492,8.049999999999997,-11.3075
4493,-14.91,13.762499999999998
4494,12.4575,-3.7375000000000007
4495,1.0050000000000003,9.769999999999998
4496,4.204999999999999,16.5
4497,-1.5900000000000012,19.9375
4498,-12.2425,19.6475
4499,-1.0099999999999993,27.8575
4500,7.430000000000001,13.709999999999996
4501,3.3924999999999996,31.375
4502,10.2275,-17.3425
4503,11.4975,9.6775
4504,-4.777499999999999,6.4725
4505,6.8925,1.0174999999999979
4506,3.637499999999999,0.9224999999999977
4507,7.3774999999999995,18.177500000000002
4508,3.2300000000000004,24.314999999999998
4509,6.57,24.795
4510,0.2724999999999991,0.062499999999998224
4511,4.227499999999999,-9.2175
4512,4.034999999999999,-6.519999999999996
4513,-1.3674999999999995,28.060000000000002
4514,6.0075,24.93
4515,-1.1825000000000014,-5.737500000000001
4516,1.5375,25.849999999999998
4517,-7.742500000000001,15.644999999999998
4518,-0.4874999999999997,7.302499999999998
4519,-1.2375000000000007,21.9025
4520,-0.8074999999999988,-11.355000000000002
4521,3.6574999999999993,11.679999999999998
4522,5.1575,-4.9
4523,9.084999999999999,15.377499999999998
4524,1.0625000000000004,15.452499999999997
4525,-15.8125,-3.0450000000000017
4526,0.014999999999999236,27.0775
4527,0.34499999999999975,28.555
4528,4.6175,34.71
4529,1.71,28.002499999999998
4530,4.5225,-7.879999999999997
4531,-3.1275000000000004,11.499999999999996
4532,0.8474999999999995,14.962499999999999
4533,5.5825000000000005,20.772499999999997
4534,5.374999999999999,11.154999999999998
4535,-2.7600000000000007,5.59
4536,-2.8549999999999995,38.455
4537,-0.8850000000000007,31.497499999999995
4538,-3.1225000000000014,14.372499999999997
4539,3.7250000000000005,13.754999999999999
4540,-8.165,24.9025
4541,-4.135,8.629999999999999
4542,5.662500000000001,30.112499999999997
4543,-7.567500000000002,-20.874999999999996
4544,8.01,-11.235
4545,-0.7075000000000009,-2.6099999999999994
4546,-1.1024999999999994,-19.37
4547,-1.7950000000000008,23.06
4548,-10.114999999999998,-4.6424999999999965
4549,-20.322499999999998,-25.115
4550,6.387499999999999,31.945
4551,3.8375,1.4775
4552,6.619999999999999,-13.917499999999995
4553,3.9225000000000008,28.4275
4554,0.6199999999999992,14.912499999999998
4555,0.03249999999999975,-7.0625
4556,10.6,7.0375
4557,0.04250000000000087,20.569999999999997
4558,-4.55,31.6575
4559,-0.8625000000000009,6.927499999999997
4560,-2.7825,2.9975000000000014
4561,20.144999999999996,9.9925
4562,6.947500000000001,0.5849999999999991
4563,0.1749999999999985,25.612499999999997
4564,4.684999999999999,14.569999999999997
4565,-16.04,-8.85
4566,-0.4550000000000014,12.745000000000001
4567,9.115,15.045
4568,10.754999999999999,22.089999999999996
4569,2.5675000000000003,26.8325
4570,14.732499999999998,18.917499999999997
4571,2.7174999999999994,7.884999999999998
4572,13.07,17.114999999999995
4573,7.2675,26.737499999999997
4574,-2.695000000000001,26.479999999999997
4575,-1.48,-28.252499999999998
4576,10.415,0.5400000000000027
4577,-0.5925000000000016,28.98
4578,1.8049999999999993,27.754999999999995
4579,-17.7525,22.6125
4580,-3.437499999999999,-5.297500000000003
4581,1.3624999999999994,-10.655
4582,3.425,-4.147499999999997
4583,-7.715,12.207499999999996
4584,-4.105,12.187499999999996
4585,5.535,22.387500000000003
4586,-0.2124999999999997,4.517499999999998
4587,14.395,-16.5125
4588,13.094999999999999,13.0825
4589,-5.510000000000001,-4.577500000000001
4590,3.1625,-9.0325
4591,4.39,9.419999999999998
4592,5.599999999999999,27.062499999999996
4593,3.5625000000000004,35.057500000000005
4594,-2.9475000000000007,-3.3850000000000025
4595,9.879999999999997,37.425
4596,0.6374999999999993,18.494999999999997
4597,6.9075,7.529999999999996
4598,3.339999999999999,3.9574999999999996
4599,-9.205000000000002,22.07
4600,19.3475,13.509999999999998
4601,7.960000000000001,24.632499999999997
4602,2.5374999999999996,9.04
4603,10.5275,26.22
4604,-3.867500000000001,31.990000000000002
4605,12.985,8.950000000000001
4606,-1.9300000000000002,2.3374999999999977
4607,0.5275000000000003,4.832499999999998
4608,-4.58,6.169999999999998
4609,-2.4750000000000005,24.605
4610,3.1350000000000007,5.079999999999997
4611,-2.7225,6.25
4612,-1.9850000000000017,30.68
4613,2.6475,9.997499999999999
4614,4.09,3.2024999999999997
4615,3.504999999999999,15.8475
4616,-3.8050000000000006,0.8924999999999983
4617,11.8375,-25.285
4618,21.194999999999997,0.02749999999999808
4619,7.027499999999999,31.15
4620,-10.622500000000002,23.529999999999994
4621,5.202500000000001,-15.127500000000001
4622,10.3125,14.3525
4623,5.795,26.767500000000002
4624,6.1375,7.81
4625,9.455,11.462499999999999
4626,-16.820000000000004,9.8175
4627,14.127499999999998,-5.760000000000004
4628,-6.265000000000001,27.722500000000004
4629,4.592499999999999,-6.965
4630,0.4974999999999996,7.402499999999998
4631,6.6825,29.285000000000004
4632,2.8099999999999996,-18.389999999999997
4633,-5.477500000000001,6.772499999999999
4634,2.5350000000000006,15.674999999999997
4635,4.735,-11.395
4636,-16.955000000000002,26.8375
4637,12.017499999999998,10.299999999999997
4638,-1.1075,4.0174999999999965
4639,14.9225,11.8875
4640,-2.182499999999999,28.832499999999996
4641,14.5025,-11.187500000000004
4642,11.3325,17.629999999999995
4643,3.01,25.294999999999998
4644,5.54,-5.587500000000003
4645,4.7749999999999995,-28.659999999999997
4646,6.282500000000001,13.232500000000002
4647,-17.2725,26.737499999999997
4648,7.4725,8.794999999999996
4649,14.334999999999999,19.834999999999994
4650,9.302499999999998,15.0575
4651,-1.9725000000000004,4.4975
4652,-4.505000000000002,14.814999999999998
4653,-2.9200000000000004,12.2625
4654,-0.4700000000000002,10.9625
4655,2.57,-3.4550000000000005
4656,6.57,4.062499999999999
4657,5.609999999999999,26.0075
4658,-0.8250000000000001,-27.835
4659,6.799999999999999,13.107499999999996
4660,4.1525,32.067499999999995
4661,-4.1975,-10.6725
4662,5.2675,18.36
4663,1.6599999999999993,14.967499999999998
4664,0.6024999999999996,19.037499999999998
4665,4.954999999999998,-18.26
4666,4.0249999999999995,4.354999999999999
4667,-19.937500000000004,-0.20249999999999857
4668,-3.4575000000000005,-1.6300000000000008
4669,5.049999999999999,19.597499999999997
4670,7.1775,-14.23
4671,-9.177500000000002,-8.322500000000005
4672,-0.31250000000000056,-2.7250000000000014
4673,4.0074999999999985,10.190000000000001
4674,2.3274999999999997,11.532499999999999
4675,-25.82,6.179999999999998
4676,6.4625,7.212499999999999
4677,1.5849999999999995,17.534999999999997
4678,2.6875,18.487499999999997
4679,-3.8775000000000013,31.112499999999997
4680,11.265,29.542499999999997
4681,2.4349999999999996,27.73
4682,-8.71,-28.964999999999996
4683,-4.8725000000000005,17.807499999999997
4684,-4.51,0.8024999999999984
4685,-6.484999999999999,21.012499999999996
4686,2.7250000000000005,19.4375
4687,-1.4825000000000004,18.975
4688,14.404999999999998,-5.9399999999999995
4689,1.3249999999999993,19.3825
4690,-9.555000000000001,8.36
4691,5.6450000000000005,24.604999999999997
4692,9.885,8.289999999999997
4693,0.31749999999999967,5.1899999999999995
4694,5.682499999999999,9.374999999999998
4695,0.07749999999999968,14.149999999999999
4696,-0.98,-17.395000000000003
4697,7.902499999999999,1.5974999999999984
4698,2.5725,-24.535
4699,-3.5425000000000004,22.487499999999997
4700,-1.640000000000001,14.497499999999997
4701,2.790000000000001,21.252499999999998
4702,0.7975000000000004,9.354999999999997
4703,8.684999999999999,24.494999999999997
4704,-15.977500000000001,17.442499999999995
4705,6.219999999999999,30.3925
4706,-0.20999999999999996,8.5725
4707,-3.6599999999999993,16.2725
4708,0.5799999999999992,21.572499999999998
4709,-19.345000000000002,3.2649999999999983
4710,6.4925,-4.4575000000000005
4711,3.6874999999999996,9.557499999999997
4712,6.9225,27.18
4713,6.867499999999999,-2.552499999999998
4714,0.5375000000000005,30.232499999999998
4715,2.3499999999999996,-4.027500000000002
4716,-6.480000000000001,8.169999999999998
4717,13.95,13.072499999999998
4718,-0.46250000000000036,8.3975
4719,-3.06,-1.370000000000001
4720,-2.0175,-3.192499999999999
4721,-0.7675000000000018,11.850000000000001
4722,-27.2825,1.4974999999999985
4723,4.407500000000001,26.79
4724,3.3324999999999996,9.654999999999996
4725,9.292499999999999,21.877499999999998
4726,12.03,-0.6950000000000003
4727,7.079999999999999,18.945
4728,5.877499999999999,9.3825
4729,1.4475000000000007,-20.372500000000002
4730,7.1675,-0.9750000000000014
4731,3.392499999999999,17.165
4732,2.6649999999999983,-13.090000000000002
4733,5.059999999999999,7.285
4734,6.052499999999998,10.224999999999998
4735,2.567499999999999,13.919999999999998
4736,4.907500000000001,29.93
4737,-8.01,21.0075
4738,6.785,20.154999999999998
4739,-14.75,-15.927500000000006
4740,-3.392499999999999,6.144999999999999
4741,-17.1475,3.424999999999999
4742,6.995,25.515
